13928024	{"duration": 2387, "distance": 38424, "price": 135}	{"duration": 5681, "distance": 31750, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 859, "distance": 1063, "type": 1}]}
67083790	{"duration": 1645, "distance": 23699, "price": 82}	{"duration": 5954, "distance": 30060, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 12124, "name": "地铁16号线", "stop_num": 3, "off_station": "周浦东站", "on_station": "龙阳路站", "duration": 720, "type": 2}, {"duration": 1389, "distance": 1735, "type": 1}]}
69808553	{"duration": 1660, "distance": 22985, "price": 79}	{"duration": 5869, "distance": 33510, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 11348, "name": "地铁8号线", "stop_num": 10, "off_station": "东方体育中心站", "on_station": "曲阜路站", "duration": 1320, "type": 2}, {"distance": 6091, "name": "地铁11号线", "stop_num": 3, "off_station": "浦三路站", "on_station": "东方体育中心站", "duration": 540, "type": 2}, {"duration": 599, "distance": 744, "type": 1}]}
27392873	{"duration": 1444, "distance": 19837, "price": 68}	{"duration": 4924, "distance": 19479, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 2453, "name": "地铁8号线", "stop_num": 2, "off_station": "西藏北路站", "on_station": "曲阜路站", "duration": 300, "type": 2}, {"duration": 1373, "distance": 1710, "type": 1}]}
23136132	{"duration": 1964, "distance": 30146, "price": 105}	{"duration": 4727, "distance": 27349, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 207, "distance": 254, "type": 1}]}
38316972	{"duration": 1677, "distance": 23800, "price": 82}	{"duration": 5533, "distance": 25166, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 3412, "name": "地铁7号线", "stop_num": 3, "off_station": "大华三路站", "on_station": "镇坪路站", "duration": 420, "type": 2}, {"duration": 1146, "distance": 1431, "type": 1}]}
28592387	{"duration": 2160, "distance": 31609, "price": 110}	{"duration": 6021, "distance": 27879, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 1621, "distance": 2021, "type": 1}]}
69743932	{"duration": 998, "distance": 12819, "price": 42}	{"duration": 4419, "distance": 14135, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 248, "distance": 307, "type": 1}, {"distance": 4763, "name": "538路", "stop_num": 7, "off_station": "淞沪路政立路站", "on_station": "宁国路河间路站", "duration": 1003, "type": 2}, {"duration": 307, "distance": 384, "type": 1}]}
66821320	{"duration": 2032, "distance": 28745, "price": 100}	{"duration": 5534, "distance": 28600, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 8039, "name": "地铁1号线", "stop_num": 6, "off_station": "上海南站", "on_station": "陕西南路站", "duration": 840, "type": 2}, {"duration": 699, "distance": 869, "type": 1}]}
6298715	{"duration": 2297, "distance": 36244, "price": 127}	{"duration": 5356, "distance": 32455, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 17581, "name": "地铁10号线", "stop_num": 14, "off_station": "紫藤路站", "on_station": "天潼路站", "duration": 1740, "type": 2}, {"duration": 414, "distance": 517, "type": 1}]}
68073707	{"duration": 1162, "distance": 13779, "price": 46}	{"duration": 3676, "distance": 18904, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 90, "distance": 110, "type": 1}]}
5537388	{"duration": 2673, "distance": 42600, "price": 150}	{"duration": 6964, "distance": 39039, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 16157, "name": "地铁9号线", "stop_num": 10, "off_station": "九亭站", "on_station": "嘉善路站", "duration": 1740, "type": 2}, {"duration": 148, "distance": 181, "type": 1}, {"distance": 1345, "name": "松江41路", "stop_num": 3, "off_station": "沪亭北路涞寅路站", "on_station": "沪松公路沪亭北路站", "duration": 314, "type": 2}, {"duration": 232, "distance": 291, "type": 1}]}
66188924	{"duration": 2386, "distance": 38547, "price": 135}	{"duration": 5791, "distance": 31888, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 969, "distance": 1201, "type": 1}]}
24024818	{"duration": 1429, "distance": 21840, "price": 75}	{"duration": 5418, "distance": 26715, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 737, "distance": 919, "type": 1}]}
43623575	{"duration": 1982, "distance": 27149, "price": 94}	{"duration": 7908, "distance": 31867, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 360, "distance": 442, "type": 1}, {"distance": 14946, "name": "975路", "stop_num": 18, "off_station": "沈梅东路康沈路站", "on_station": "龙阳路地铁站", "duration": 3031, "type": 2}, {"duration": 251, "distance": 314, "type": 1}]}
21270452	{"duration": 2243, "distance": 42780, "price": 150}	{"duration": 7029, "distance": 50489, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 32862, "name": "地铁16号线", "stop_num": 8, "off_station": "惠南站", "on_station": "龙阳路站", "duration": 2040, "type": 2}, {"duration": 226, "distance": 280, "type": 1}, {"distance": 1039, "name": "南南线", "stop_num": 2, "off_station": "靖海路人民东路(招呼站)站", "on_station": "南祝路拱极路站", "duration": 233, "type": 2}, {"duration": 85, "distance": 107, "type": 1}]}
19197157	{"duration": 2857, "distance": 52854, "price": 187}	{"duration": 7228, "distance": 55877, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 33309, "name": "地铁11号线", "stop_num": 14, "off_station": "安亭站", "on_station": "曹杨路站", "duration": 2400, "type": 2}, {"duration": 687, "distance": 857, "type": 1}]}
2817748	{"duration": 2412, "distance": 38851, "price": 136}	{"duration": 6030, "distance": 32187, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 1208, "distance": 1500, "type": 1}]}
4109408	{"duration": 2451, "distance": 40952, "price": 144}	{"duration": 6123, "distance": 33414, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 17581, "name": "地铁10号线", "stop_num": 14, "off_station": "紫藤路站", "on_station": "天潼路站", "duration": 1740, "type": 2}, {"duration": 1181, "distance": 1476, "type": 1}]}
23476289	{"duration": 2187, "distance": 36971, "price": 130}	{"duration": 5865, "distance": 31113, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 975, "distance": 1217, "type": 1}]}
24664578	{"duration": 2386, "distance": 38547, "price": 135}	{"duration": 5733, "distance": 31815, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 911, "distance": 1128, "type": 1}]}
22231975	{"duration": 1450, "distance": 21658, "price": 74}	{"duration": 5832, "distance": 26806, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 7651, "name": "地铁1号线", "stop_num": 6, "off_station": "彭浦新村站", "on_station": "汉中路站", "duration": 900, "type": 2}, {"duration": 92, "distance": 113, "type": 1}, {"distance": 2131, "name": "04路", "stop_num": 5, "off_station": "阳曲路保德路站", "on_station": "共和新路闻喜路(北向)站", "duration": 505, "type": 2}, {"duration": 134, "distance": 168, "type": 1}]}
18074021	{"duration": 1099, "distance": 13024, "price": 43}	{"duration": 3860, "distance": 15574, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"duration": 849, "distance": 1055, "type": 1}]}
21647237	{"duration": 2245, "distance": 32612, "price": 114}	{"duration": 5519, "distance": 31893, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 324, "distance": 404, "type": 1}]}
