67097352	{"duration": 1293, "distance": 15979, "price": 54}	{"duration": 3646, "distance": 11219, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 1282, "distance": 1599, "type": 1}]}
91972421	{"duration": 1288, "distance": 14633, "price": 49}	{"duration": 3933, "distance": 16421, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 669, "distance": 835, "type": 1}]}
92104837	{"duration": 1698, "distance": 23506, "price": 81}	{"duration": 4523, "distance": 18085, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 1259, "distance": 1568, "type": 1}]}
91622963	{"duration": 1869, "distance": 27231, "price": 94}	{"duration": 4454, "distance": 24614, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13090, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 500, "distance": 624, "type": 1}]}
69038348	{"duration": 1775, "distance": 25956, "price": 90}	{"duration": 4810, "distance": 23590, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 11409, "name": "地铁4号线", "stop_num": 8, "off_station": "金沙江路站", "on_station": "大连路站", "duration": 1140, "type": 2}, {"duration": 1036, "distance": 1281, "type": 1}]}
67198914	{"duration": 2507, "distance": 44645, "price": 157}	{"duration": 7739, "distance": 44820, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 22260, "name": "地铁8号线", "stop_num": 16, "off_station": "沈杜公路站", "on_station": "曲阜路站", "duration": 2280, "type": 2}, {"distance": 6880, "name": "浦江13路", "stop_num": 8, "off_station": "鲁康路永高路站", "on_station": "浦星公路沈杜公路站", "duration": 1317, "type": 2}, {"duration": 256, "distance": 321, "type": 1}]}
18615259	{"duration": 1408, "distance": 15422, "price": 52}	{"duration": 4154, "distance": 18847, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 7026, "name": "地铁4号线", "stop_num": 6, "off_station": "塘桥站", "on_station": "大连路站", "duration": 780, "type": 2}, {"duration": 740, "distance": 921, "type": 1}]}
90577425	{"duration": 1946, "distance": 24142, "price": 83}	{"duration": 4827, "distance": 25855, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14016, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 753, "distance": 939, "type": 1}]}
52351206	{"duration": 1554, "distance": 18231, "price": 62}	{"duration": 4086, "distance": 17918, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 612, "distance": 761, "type": 1}]}
91925991	{"duration": 1652, "distance": 23596, "price": 81}	{"duration": 4318, "distance": 20959, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9080, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 784, "distance": 979, "type": 1}]}
92178032	{"duration": 1884, "distance": 22894, "price": 79}	{"duration": 4156, "distance": 21444, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"duration": 412, "distance": 511, "type": 1}]}
6237221	{"duration": 1548, "distance": 20782, "price": 71}	{"duration": 3934, "distance": 17643, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 5870, "name": "地铁4号线", "stop_num": 4, "off_station": "上海火车站", "on_station": "大连路站", "duration": 600, "type": 2}, {"duration": 700, "distance": 873, "type": 1}]}
83560923	{"duration": 1449, "distance": 21344, "price": 73}	{"duration": 5149, "distance": 25204, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 7653, "name": "地铁1号线", "stop_num": 6, "off_station": "彭浦新村站", "on_station": "汉中路站", "duration": 900, "type": 2}, {"duration": 665, "distance": 829, "type": 1}]}
24804348	{"duration": 1914, "distance": 26433, "price": 91}	{"duration": 7511, "distance": 33783, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 7026, "name": "地铁4号线", "stop_num": 6, "off_station": "塘桥站", "on_station": "大连路站", "duration": 780, "type": 2}, {"duration": 112, "distance": 137, "type": 1}, {"distance": 15008, "name": "624路", "stop_num": 19, "off_station": "康沈路繁荣路站", "on_station": "浦建路浦东南路站", "duration": 2816, "type": 2}, {"duration": 569, "distance": 712, "type": 1}]}
90588122	{"duration": 2149, "distance": 29728, "price": 103}	{"duration": 5038, "distance": 26996, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 5466, "name": "地铁9号线", "stop_num": 4, "off_station": "桂林路站", "on_station": "嘉善路站", "duration": 660, "type": 2}, {"duration": 465, "distance": 574, "type": 1}]}
46948401	{"duration": 1574, "distance": 22459, "price": 77}	{"duration": 3791, "distance": 17598, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 686, "name": "地铁13号线", "stop_num": 1, "off_station": "自然博物馆站", "on_station": "汉中路站", "duration": 60, "type": 2}, {"duration": 317, "distance": 394, "type": 1}]}
91039490	{"duration": 2525, "distance": 47968, "price": 169}	{"duration": 6560, "distance": 37407, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 34579, "name": "地铁12号线", "stop_num": 28, "off_station": "七莘路站", "on_station": "杨高北路站(1口)", "duration": 4140, "type": 2}, {"duration": 1076, "distance": 1340, "type": 1}]}
23679311	{"duration": 1727, "distance": 25678, "price": 89}	{"duration": 4958, "distance": 24137, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 20663, "name": "地铁6号线", "stop_num": 19, "off_station": "灵岩南路站", "on_station": "巨峰路站", "duration": 2700, "type": 2}, {"duration": 439, "distance": 543, "type": 1}]}
92492671	{"duration": 1539, "distance": 21387, "price": 73}	{"duration": 4782, "distance": 20250, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 7644, "name": "地铁4号线", "stop_num": 5, "off_station": "中潭路站", "on_station": "大连路站", "duration": 780, "type": 2}, {"duration": 1368, "distance": 1706, "type": 1}]}
22939375	{"duration": 2525, "distance": 47039, "price": 166}	{"duration": 7900, "distance": 37800, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1024, "distance": 1270, "type": 1}, {"distance": 1753, "name": "莘庄1路", "stop_num": 3, "off_station": "莘松路西环路站", "on_station": "莘庄地铁站", "duration": 458, "type": 2}, {"duration": 400, "distance": 500, "type": 1}]}
21786195	{"duration": 2032, "distance": 30213, "price": 105}	{"duration": 5269, "distance": 28026, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 766, "distance": 952, "type": 1}]}
90464771	{"duration": 2188, "distance": 36723, "price": 128}	{"duration": 5840, "distance": 30993, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 967, "distance": 1206, "type": 1}]}
59102128	{"duration": 994, "distance": 13417, "price": 45}	{"duration": 4482, "distance": 14063, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 4822, "name": "地铁12号线", "stop_num": 4, "off_station": "爱国路站", "on_station": "杨高北路站(1口)", "duration": 600, "type": 2}, {"duration": 131, "distance": 159, "type": 1}, {"distance": 7242, "name": "812路", "stop_num": 12, "off_station": "复旦大学站", "on_station": "长阳路爱国路站", "duration": 1526, "type": 2}, {"duration": 281, "distance": 352, "type": 1}]}
90486016	{"duration": 1743, "distance": 25723, "price": 89}	{"duration": 4056, "distance": 22660, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 11409, "name": "地铁4号线", "stop_num": 8, "off_station": "金沙江路站", "on_station": "大连路站", "duration": 1140, "type": 2}, {"duration": 282, "distance": 351, "type": 1}]}
92341873	{"duration": 1018, "distance": 13165, "price": 44}	{"duration": 4439, "distance": 14009, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 4822, "name": "地铁12号线", "stop_num": 4, "off_station": "爱国路站", "on_station": "杨高北路站(1口)", "duration": 600, "type": 2}, {"duration": 131, "distance": 159, "type": 1}, {"distance": 7242, "name": "812路", "stop_num": 12, "off_station": "复旦大学站", "on_station": "长阳路爱国路站", "duration": 1526, "type": 2}, {"duration": 238, "distance": 298, "type": 1}]}
58184296	{"duration": 2090, "distance": 29535, "price": 102}	{"duration": 5852, "distance": 28998, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 8040, "name": "地铁1号线", "stop_num": 6, "off_station": "上海南站", "on_station": "陕西南路站", "duration": 840, "type": 2}, {"duration": 1034, "distance": 1287, "type": 1}]}
69766674	{"duration": 3323, "distance": 66171, "price": 235}	{"duration": 8437, "distance": 58406, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 34521, "name": "地铁9号线", "stop_num": 15, "off_station": "松江新城站", "on_station": "嘉善路站", "duration": 3060, "type": 2}, {"duration": 286, "distance": 356, "type": 1}, {"distance": 2355, "name": "松江12路", "stop_num": 4, "off_station": "文诚路江学路站", "on_station": "思贤路嘉松公路站", "duration": 404, "type": 2}, {"duration": 174, "distance": 218, "type": 1}]}
9292340	{"duration": 1934, "distance": 30918, "price": 108}	{"duration": 5342, "distance": 28311, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 11113, "name": "地铁13号线", "stop_num": 9, "off_station": "丰庄站", "on_station": "汉中路站", "duration": 1380, "type": 2}, {"duration": 548, "distance": 680, "type": 1}]}
