66271482	121.433149	31.210668
32641174	121.326599	31.29696
23941803	121.466376	31.208351
58919293	121.257578	31.388984
67113664	121.463179	31.278279
18418878	121.618803	31.3034
4126361	121.553546	31.276938
92767066	121.486659	31.230914
79632872	121.348891	31.424299
55634656	121.393737	31.112857
65860377	121.209291	31.055961
67725957	121.52343	31.285754
72708280	121.533694	31.21716
32309306	121.513049	31.177341
79594088	121.376337	31.353774
92378329	121.328877	31.31174
73189175	121.458646	31.31698
67029474	121.436485	31.399762
58999002	121.514105	31.30806
69772256	121.481351	31.229382
6243774	121.7041	31.189925
18232626	121.448959	31.229202
24031821	121.451005	31.192979
69746483	121.46229	31.220442
83549968	121.414026	31.209363
92601799	121.45441	31.224442
92671250	121.390798	31.212785
65794835	121.515937401	31.1701628719
92839498	121.485107	31.211853
4675342	121.384874	31.113467
66879556	121.588627	31.261613
58175355	121.584216	31.264138
17617528	121.586149	31.352114
32299681	121.223105	31.039035
8629978	121.453565	31.329499
32644919	121.414255	31.21313
17668610	121.414242	31.208334
22465056	121.419006	31.170069
19681503	121.452919	31.232035
19407442	121.564679	31.216552
6296372	121.403737	31.170996
32387581	121.299284	31.214325
18287753	121.489195	31.296708
20693061	121.381456	31.176175
69774502	121.531891	31.217806
69486591	121.401856	31.228413
21783991	121.379648	31.174629
6065902	121.39266	31.182168
13773515	121.379287	31.174647
21751755	121.382247	31.176934
68226419	121.388774	31.178543
23111235	121.399185	31.206404
72454676	121.381646	31.177649
23296991	121.51568	30.834313
24086919	121.50328	31.38809
67588146	121.371185876	31.1795124262
68923968	121.217024192	31.0461844145
73971169	121.362139	31.230953
47218964	121.478643	31.250231
23248617	121.478803	31.248809
19638931	121.409049	31.215263
59135908	121.486934	31.232956
24872382	121.459292	31.236701
14730701	121.371795	31.176447
32849856	121.382095	31.177171
1900210	121.516017	31.30302
13708643	121.443865	31.243045
23326639	121.390372	31.251446
3580438	121.508092	31.267426
17814582	121.497463	31.286066
32651555	121.34576	31.171235
500380	121.402199	31.201089
22828696	121.388385	31.171481
14157255	121.371296	31.178632
58412496	121.101569	31.150511
23902094	121.370845	31.180207
5299184	121.603355	31.261327
67396938	121.342731	30.760092
18212452	121.347345	31.168852
48179712	121.242252	31.011393
5736433	121.46430072	31.0416924352
66102588	121.325806	31.143393
24771314	121.380934116	31.1758164537
21622573	121.600965	31.197458
69125223	121.466783	31.048195
32517776	121.43408	31.190256
5292360	121.480111	31.241053
18533886	121.485797	31.241797
22677653	121.475175	31.211895
8899178	121.419165	31.239513
501699	121.500701	31.30667
5206898	121.380699	31.175167
22362843	121.466118	31.222092
67438188	121.393683	31.11277
17892286	121.486214	31.27828
59008439	121.321642	31.198901
2656123	121.380699	31.175167
23999967	121.381646	31.177649
6093638	121.566269	31.217034
5319529	121.168827	31.293882
91671991	121.659381	31.272172
2826880	121.379628	31.174745
67917577	121.409323	31.194033
69476562	121.406967	31.137852
69695107	121.588405	31.121493
67396832	121.228876025	31.0658258856
75164862	121.5338	31.235743
5621174	121.501119	31.180092
5506043	121.386537	31.162724
5528569	121.380793971	31.1882183496
4292880	121.467184	31.213562
59262046	121.101399	31.150836
2995708	121.54865	31.22178
8073158	121.387404598	31.1710212308
21903688	121.38055	31.175539
18147742	121.388774	31.178543
32451228	121.381646	31.177649
66567938	121.347167	31.094544
22586516	121.390122	31.115423
23087453	121.368676	31.140811
66278419	121.386441	31.17199
91858621	121.463115	31.247189
72341813	121.414255	31.21313
22397712	121.399185	31.206404
67747531	121.535118	31.217805
58946812	121.504544	31.233696
93328023	121.464567	31.218898
90957941	121.420654	31.222552
4676107	121.508925	31.241836
21361533	121.448925	31.191716
24706925	121.484579	31.276766
5335019	121.514263	31.240165
22357912	121.492153	31.244241
90019741	121.505348	31.269072
16819053	121.564304	31.232154
38113746	121.557625	31.230821
66496258	121.450336	31.287338
65543567	121.489264	31.264276
77533461	121.393038	31.1135
5723852	121.169178	31.29389
14908361	121.377432	31.214733
21409587	121.473002	31.236619
67808280	121.315767	31.207539
21661073	121.465691	31.216787
21683688	121.541745984	31.1847270798
83449748	121.321642	31.198901
65776845	121.492131	31.308051
23424601	121.491118	31.242761
58515351	121.41832	31.237928
22075781	121.608519	31.211203
50773302	121.524384	31.305532
43603916	121.478654	31.250473
69904982	121.357016	31.160588
6022303	121.448639	31.19841
5535375	121.459922	31.236133
20722512	121.544198	31.27114
90606117	121.420654	31.222552
18353852	121.458363	31.234839
66388747	121.286402	31.336387
69307833	121.564674	31.232937
79617638	121.473041	31.22919
92966306	121.423889	31.211288
69681242	121.566246	31.233367
14907768	121.251896	31.344098
38157866	121.55166	31.251075
65747721	121.480101	31.229499
56776419	121.524384	31.305532
20830818	121.409195	31.139158
37805391	121.423209	31.225322
73593628	121.377432	31.214733
92498928	121.500995	31.387131
4275825	121.448639	31.19841
83495784	121.44712	31.248434
4111979	121.450415	31.220302
69669612	121.464566	31.303561
19829469	121.608017	31.209123
1950292	121.589155	31.246449
18410173	121.445006	31.20163
1917430	121.467022	31.226353
4709015	121.452067	31.222141
15994499	121.428719	31.20263
48216351	121.172141	30.897971
67247516	121.515543	31.256266
8868389	121.328767	31.301918
67630135	121.203171	31.023654
92529171	121.451488918	31.2373764642
92090049	121.557455	31.231503
22298022	121.46895	30.936258
93335446	121.444979	31.287232
3277699	121.42061	31.27762
92646999	121.484195	31.204862
91658762	121.704326	31.191287
27163071	121.46774	31.180296
91884831	121.201655	31.040957
92895907	121.457828	31.045175
90425942	121.484833	31.239456
90585209	121.523619	31.234122
92540075	121.368938	31.36412
92902014	121.435617	31.212699
83490146	121.517563	31.304024
91689747	121.385086	31.113235
74006803	121.474416	31.21201
24889374	121.490441	31.241494
92098612	121.360377	31.159786
92000215	121.459265	31.240613
77348932	121.524384	31.305532
67617576	121.484579	31.276766
22636299	121.459357	31.223356
92873796	121.474574	31.244847
19624517	121.483093	31.238312
15994807	121.424502	31.176344
45301780	121.689842	31.201117
90549949	121.46446	31.226858
76869917	121.463776	31.19102
18095191	121.525398	31.296972
92842234	121.393777	31.14346
90406677	121.210864	31.055741
93336002	121.476912835	31.294146706
80547239	121.466023	31.222663
66832113	121.58083	31.241762
569170	121.477867	31.239692
67634446	121.457829	31.226696
14716832	121.466831	31.212767
82692512	121.486282	31.276599
5480553	121.484579	31.276766
67430262	121.499184	31.187905
5449260	121.4461	31.199261
69090314	121.464605	31.222028
23480624	121.525344	31.235558
22389987	121.460144	31.233998
68107931	121.474166	31.213146
92417990	121.486289	31.272351
22014946	121.508925	31.241836
21314080	121.483093	31.238305
23308024	121.481376	31.226669
69713117	121.357016	31.160588
67094453	121.584216	31.264138
76939121	121.4461	31.199261
27012922	121.523399	31.280869
66504924	121.47947	31.212987
66184836	121.597913	31.260424
68046956	121.456602	31.230612
27237270	121.494467191	31.2898812726
32850554	121.448925	31.191716
27174852	121.490769	31.243668
93492669	121.5305	31.217489
9000930	121.393979	31.19382
17642394	121.500843	31.208433
32348667	121.516685	31.322277
4209948	121.473189	31.211314
57564040	121.406967	31.137852
66800689	121.468731	31.258163
66250387	121.457609	31.223184
26204620	121.472859	31.200985
65954794	121.430578	31.270739
9395899	121.401856	31.228413
93383869	121.576578193	31.1214191407
21043123	121.433728	31.236925
66341316	121.298745	31.216
23572886	121.493628	31.217244
67187497	121.361155	31.164298
4560484	121.528991	31.241629
66073794	121.434759	31.190177
19809307	121.474166	31.213146
92473473	121.405744	31.166192
3129649	121.52559	31.234956
5416065	121.40673	31.219173
67329616	121.451109204	31.2219398474
5459363	121.504521	31.167257
70178235	121.357016	31.160588
19816211	121.584216	31.264138
92514491	121.456203	31.220419
26216071	121.411774	31.217463
72469949	121.477524	31.249195
66636295	121.381611	31.175984
66505605	121.455767	31.234284
93473199	121.266265405	31.3547226973
69925957	121.53447	31.236369
16990269	121.443628	31.20098
21076104	121.506931	31.147144
70439680	121.357016	31.160588
4722764	121.484579	31.276766
8698577	121.448192	31.248789
66820510	121.450336	31.287338
26204754	121.386269	31.091447
21169816	121.479424	31.326805
69114612	121.439285	31.22148
68164819	121.525590319	31.2349565809
90565958	121.66168	31.274843
38052860	121.377432	31.214733
27513671	121.401033	31.22836
93144394	121.442685	31.246412
92266938	121.423214	31.224946
76665492	121.505819	31.269774
5542584	121.452497	31.230401
10344248	121.390372	31.251446
66821213	121.41102	31.012879
32521945	121.483308	31.258516
28615208	121.419822	31.219183
66104785	121.390372	31.251446
67975685	121.744848	31.045566
90585601	121.489031	31.264177
92738564	121.361155	31.164298
17204770	121.541194	31.283564
93432471	121.682176	31.201264
18047007	121.499821	31.186144
22669128	121.413764	31.2117
93469690	121.267772	31.351139
92925058	121.566595273	31.2323693995
18490662	121.49735	31.239778
506085	121.458181	31.319517
83439250	121.24985	31.06344
92310753	121.493628	31.217244
3142129	121.435009	31.275925
27166797	121.633021	31.217775
66723367	121.481169	31.211358
71075424	121.558179	31.232098
67987366	121.456086	31.230261
69684415	121.484334	31.226173
69277340	121.491851	31.405359
2742937	121.489026	31.238425
19646427	121.500673	31.236372
3631459	121.511732	31.234011
18715865	121.466392	31.234627
70901815	121.505348	31.269072
23228944	121.442331	31.208296
18398971	121.617263	31.299358
47042265	121.234942	31.162692
68076619	121.408408	31.204819
8662029	121.28569	31.385983
4104026	121.505212	31.150572
48005544	121.469527	31.258622
5345521	121.318682	31.018726
67383433	120.948173	31.063508
91974986	121.399019	31.199738
69296610	121.529484	31.071046
58401957	121.439765	31.02359
32707106	121.482506	31.259572
69282361	121.50595	31.242526
22936478	121.452919	31.232035
77353274	121.420654	31.222552
76738403	121.484048	31.226563
69255398	121.449745945	31.2297033856
66476433	121.45131	31.214174
23523562	121.414255	31.21313
32504282	121.321642	31.198901
91019595	121.420537	31.222969
93368194	121.448447	31.192064
69805975	121.480105	31.279698
19574086	121.466794	31.216069
90258833	121.704326	31.191287
48008913	121.495872	31.2462
1898293	121.497525	31.247498
38116831	121.519408	31.307821
48106700	121.448633	31.213342
66567208	121.513753	31.223274
37940094	121.49463	30.923949
21956408	121.401856	31.228413
18662124	121.353325	30.736142
17755001	121.249177	31.063466
22271089	121.542031	31.295223
23737835	121.455638	31.217355
2906296	121.567687	31.196712
4560579	121.474964515	31.3210336207
32678881	121.466121	31.2566100443
18205568	121.230915	31.132825
65947338	121.337318	31.14011
70819619	121.470902	31.237282
73976347	121.507224	31.386095
90009111	121.382017	30.741067
16723557	121.52338	31.211706
32705690	121.612232	31.318831
76757917	121.217849	31.04409
66974849	121.394193	31.193541
68168250	121.538686	31.307865
77259141	121.451169	31.227907
6203218	121.490176	31.27128
67667227	121.530756	31.233262
76414519	121.530756	31.233262
15096387	121.494682	31.247499
38504405	121.498822	31.192636
38319443	121.584216	31.264138
28480973	121.475025	31.213827
502686	121.381713	31.183183
24821699	121.516747998	31.3117725957
73619695	121.457669	31.225601
69894686	121.524669	31.234872
24630627	121.328384	31.301825
68995174	121.405325888	31.205074061
3538831	121.490629	31.273591
4708474	121.420722	31.278583
22947378	121.501571	31.179549
5724766	121.448192	31.248789
19135138	121.501863007	31.2078770783
17874760	121.261714	31.387857
4699910	121.618657	31.217055
69852148	121.263948	31.389957
6163284	121.558872	31.230771
66483464	121.34576	31.171235
20642238	121.463974	31.220463
67295423	121.535668	30.827757
5263352	121.545996	31.292569
65335212	121.260766	31.399449
66914317	121.5305	31.217489
73394346	121.431767	31.187748
19649546	121.528481	31.321433
8966803	121.475025	31.213827
75006420	121.384797	31.236331
91888079	121.108513269	31.1744502842
90542992	121.435293	31.256034
18203767	121.601942	31.039524
6116369	121.379175	31.259279
90961805	121.371075	31.210506
90375929	121.581464	31.242144
75128070	121.531932	31.226362
69144706	121.531222	31.228649
79211070	121.35705	31.227886
73394493	121.58042	31.34034
79303657	121.329693872	31.1910942287
93512894	121.411292	31.013015
92262344	121.462167	31.2326
17962174	121.476187	31.236514
57300076	121.263532	31.384682
23255310	121.449321	31.235292
91617190	121.466845	31.231451
65658174	121.409883	31.212035
66466042	121.488959365	31.2085202305
79458572	121.402897	31.228897
93200584	121.4511	31.18621
92418338	121.424736	31.211965
18399467	121.43436	31.203224
90441539	121.457732	31.238127
8885174	121.452244141	31.3300883468
6378199	121.485592	31.23924
6009237	121.459276	31.236599
13661401	121.508925	31.241836
65610360	121.410083	31.203896
90295629	121.52566	31.234229
83068549	121.439019	31.222419
19638236	121.450574173	31.2049671884
68213533	121.430109	31.210271
66939922	121.466342	31.23471
22789673	121.462725	31.225513
70440892	121.510649	31.28399
90050874	121.456836	31.219608
91654964	121.370142	31.136868
67909130	121.452476	31.218371
90046287	121.44957	31.221462
18366572	121.485458	31.230392
19488250	121.458098	31.234427
6630958	121.484105	31.213562
67711730	121.530957	31.299588
57284279	121.26395	31.384126
90285802	121.456719	31.233845
17876614	121.455933	31.240925
27469933	121.478036	31.276148
13936941	121.490744	31.254136
9034676	121.428344	31.231217
27516700	121.463752	31.21945
90524998	121.490704	31.273772
75114346	121.409397	31.261818
58941312	121.45921	31.235576
68246274	121.491412	31.238451
21081165	121.428164	31.193104
22961402	121.474504	31.225007
66997202	121.489287	31.407884
18273149	121.427191	31.21448
71565349	121.468008	31.236191
81918716	121.438614	31.201374
79303477	121.523713	31.344027
69028381	121.599058	31.298908
50295486	121.418169	31.177771
67634578	121.601517	31.117084
90077537	121.427813	31.164809
90969572	121.408189	31.238159
6377115	121.450497	31.205146
76934951	121.350773	31.146481
77446796	121.530713	31.235014
9970359	121.467071913	31.223473933
24730133	121.484401	31.226802
69224346	121.492121	31.205231
58185640	121.525026	31.306333
9284696	121.453733	31.206136
22132387	121.426805	31.221485
38090725	121.471664	31.226515
67606649	121.380535	31.187585
8917117	121.476434	31.224438
59281360	121.463265703	31.220862398
91624640	121.39409	31.326547
4677586	121.448734	31.214518
65341575	121.50144	31.179524
14155399	121.430378	31.219519
66603333	121.513923	31.308809
9069982	121.41805	31.277851
67716431	121.50546	31.22441
43866603	121.426135	31.261467
67352381	121.361155	31.164298
6326585	121.464963	31.22527
69452583	121.3993	31.210784
20715573	121.550129	31.2429
66019360	121.457728	31.234827
72345272	121.4668	31.123183
69722190	121.455382	31.14435
59798006	121.481098	31.223778
92640662	121.45932	31.225635
57229173	121.357656	31.227349
75692189	121.515509	31.270928
92051178	121.414221	31.213453
14723823	121.444608	31.210787
66837857	121.551381	31.210709
72451577	121.482814	31.220675
67877100	121.401856	31.228413
69090786	121.472084	31.284113
