18087223	[{"tagCount": 55, "dishTagName": "吊龙", "finalPrice": 48}, {"tagCount": 53, "dishTagName": "牛肉丸子汤", "finalPrice": null}, {"tagCount": 38, "dishTagName": "嫩肉", "finalPrice": 38}, {"tagCount": 30, "dishTagName": "牛舌", "finalPrice": 58}, {"tagCount": 24, "dishTagName": "潮汕炸豆腐皮", "finalPrice": 18}]
18133698	[{"tagCount": 29, "dishTagName": "生蚝", "finalPrice": null}, {"tagCount": 15, "dishTagName": "掌中宝", "finalPrice": null}, {"tagCount": 14, "dishTagName": "鸡翅", "finalPrice": null}, {"tagCount": 8, "dishTagName": "锡纸豆腐", "finalPrice": null}, {"tagCount": 7, "dishTagName": "锡纸金针菇", "finalPrice": null}]
18144341	[{"tagCount": 50, "dishTagName": "素燃面", "finalPrice": null}, {"tagCount": 40, "dishTagName": "杂酱酸辣粉", "finalPrice": 15}, {"tagCount": 35, "dishTagName": "牛肉", "finalPrice": 10}, {"tagCount": 24, "dishTagName": "重庆小面", "finalPrice": null}, {"tagCount": 16, "dishTagName": "肥肠小面", "finalPrice": 20}]
18145065	[{"tagCount": 108, "dishTagName": "热气羊肉", "finalPrice": 45}, {"tagCount": 91, "dishTagName": "羊肉串", "finalPrice": 4}, {"tagCount": 58, "dishTagName": "羊蝎子火锅", "finalPrice": 128}, {"tagCount": 50, "dishTagName": "老北京铜锅", "finalPrice": 25}, {"tagCount": 28, "dishTagName": "唐姐牌酸梅汁", "finalPrice": 28}]
18172227	[{"tagCount": 37, "dishTagName": "招牌土鸡锅", "finalPrice": null}, {"tagCount": 15, "dishTagName": "手工虾滑", "finalPrice": null}, {"tagCount": 8, "dishTagName": "藕片", "finalPrice": null}, {"tagCount": 8, "dishTagName": "鸭血", "finalPrice": null}, {"tagCount": 6, "dishTagName": "羊肉", "finalPrice": null}]
18175416	[{"tagCount": 332, "dishTagName": "养生猪肚鸡中", "finalPrice": null}, {"tagCount": 183, "dishTagName": "芝士爆浆虾球", "finalPrice": null}, {"tagCount": 169, "dishTagName": "中肚鸡胡椒", "finalPrice": null}, {"tagCount": 132, "dishTagName": "小煲仔饭", "finalPrice": null}, {"tagCount": 91, "dishTagName": "芝士酱爆虾滑", "finalPrice": null}]
18181556	[{"tagCount": 292, "dishTagName": "羊肉串", "finalPrice": 5}, {"tagCount": 264, "dishTagName": "蓝莓味酸奶", "finalPrice": null}, {"tagCount": 241, "dishTagName": "手扒羊棒", "finalPrice": null}, {"tagCount": 142, "dishTagName": "黄凉米糕", "finalPrice": null}, {"tagCount": 122, "dishTagName": "自制面筋", "finalPrice": null}]
18182063	[{"tagCount": 249, "dishTagName": "炙鹅肝寿司", "finalPrice": 32}, {"tagCount": 189, "dishTagName": "三文鱼刺身", "finalPrice": 36}, {"tagCount": 107, "dishTagName": "金枪鱼牛油果卷", "finalPrice": 35}, {"tagCount": 90, "dishTagName": "手工芝士豆腐", "finalPrice": null}, {"tagCount": 73, "dishTagName": "鳗鱼饭", "finalPrice": 45}]
18186274	[{"tagCount": 293, "dishTagName": "招牌龙利鱼", "finalPrice": 58}, {"tagCount": 147, "dishTagName": "鸦片鱼头龙俐鱼", "finalPrice": 58}, {"tagCount": 137, "dishTagName": "小米糕", "finalPrice": 15}, {"tagCount": 63, "dishTagName": "串串香", "finalPrice": null}, {"tagCount": 59, "dishTagName": "qq粉qq", "finalPrice": null}]
18187379	[{"tagCount": 156, "dishTagName": "纽约带骨大牛排", "finalPrice": 599}, {"tagCount": 45, "dishTagName": "纽约芝士蛋糕", "finalPrice": null}, {"tagCount": 44, "dishTagName": "德国炒土豆", "finalPrice": 79}, {"tagCount": 39, "dishTagName": "巧克力熔岩蛋糕", "finalPrice": null}, {"tagCount": 36, "dishTagName": "餐前面包", "finalPrice": null}]
18199248	[{"tagCount": 34, "dishTagName": "农家头道菜", "finalPrice": 32}, {"tagCount": 28, "dishTagName": "石锅老豆腐", "finalPrice": null}, {"tagCount": 26, "dishTagName": "菠萝虾仁炒饭", "finalPrice": 22}, {"tagCount": 23, "dishTagName": "传家粉丝鱼头王", "finalPrice": 48}, {"tagCount": 17, "dishTagName": "酒香草头", "finalPrice": 12}]
18203767	[{"tagCount": 134, "dishTagName": "驴肉火烧", "finalPrice": 16}, {"tagCount": 79, "dishTagName": "驴杂汤", "finalPrice": null}, {"tagCount": 35, "dishTagName": "驴肉拼盘", "finalPrice": null}, {"tagCount": 34, "dishTagName": "驴肉面", "finalPrice": 20}, {"tagCount": 26, "dishTagName": "小米粥", "finalPrice": null}]
18205568	[{"tagCount": 5, "dishTagName": "黑椒牛柳", "finalPrice": 58}, {"tagCount": 4, "dishTagName": "非洲冰草", "finalPrice": null}, {"tagCount": 3, "dishTagName": "京帮漕溜鲈鱼片", "finalPrice": 78}, {"tagCount": 2, "dishTagName": "蔬菜色拉", "finalPrice": 28}, {"tagCount": 2, "dishTagName": "美味霸王鸡", "finalPrice": 48}]
18212452	[{"tagCount": 99, "dishTagName": "香甜口味炸鸡", "finalPrice": 45}, {"tagCount": 43, "dishTagName": "香辣鸡翅", "finalPrice": 45}, {"tagCount": 16, "dishTagName": "甜辣鸡腿", "finalPrice": null}, {"tagCount": 13, "dishTagName": "无骨鸡肉饭", "finalPrice": null}, {"tagCount": 12, "dishTagName": "鲜蔬沙拉", "finalPrice": null}]
18222137	[{"tagCount": 48, "dishTagName": "鸡扒黑豆花", "finalPrice": null}, {"tagCount": 45, "dishTagName": "酸汤鱼锅", "finalPrice": 38}, {"tagCount": 22, "dishTagName": "折耳根炒腊肉", "finalPrice": null}, {"tagCount": 16, "dishTagName": "红油米豆腐", "finalPrice": null}, {"tagCount": 15, "dishTagName": "农家土豆泥", "finalPrice": null}]
18228879	[{"tagCount": 655, "dishTagName": "招牌乒乓鲜虾净云吞", "finalPrice": 42}, {"tagCount": 462, "dishTagName": "抹茶冰火菠萝油", "finalPrice": null}, {"tagCount": 252, "dishTagName": "风味咖喱牛腩", "finalPrice": 68}, {"tagCount": 222, "dishTagName": "水果粒千层酥塔", "finalPrice": null}, {"tagCount": 217, "dishTagName": "烧味拼盘", "finalPrice": 58}]
18232626	[{"tagCount": 130, "dishTagName": "水牛城芝士披萨", "finalPrice": 98}, {"tagCount": 107, "dishTagName": "鸡翅", "finalPrice": 38}, {"tagCount": 59, "dishTagName": "奶油培根面", "finalPrice": 38}, {"tagCount": 56, "dishTagName": "阔客仕披萨", "finalPrice": 128}, {"tagCount": 55, "dishTagName": "澳洲安格斯眼肉牛排", "finalPrice": 298}]
18238531	[{"tagCount": 20, "dishTagName": "草莓酷冰乐", "finalPrice": null}, {"tagCount": 12, "dishTagName": "奶油格格蛋糕", "finalPrice": null}, {"tagCount": 8, "dishTagName": "肉松老婆饼", "finalPrice": 15}, {"tagCount": 8, "dishTagName": "芥末法棍", "finalPrice": null}, {"tagCount": 6, "dishTagName": "菠萝一口酥", "finalPrice": null}]
18238559	[{"tagCount": 101, "dishTagName": "干锅黄焖牛蛙", "finalPrice": null}, {"tagCount": 99, "dishTagName": "鸳鸯鱼头王配鱼面", "finalPrice": 73}, {"tagCount": 46, "dishTagName": "特色鱼头", "finalPrice": null}, {"tagCount": 40, "dishTagName": "酸汤浸肥牛", "finalPrice": null}, {"tagCount": 37, "dishTagName": "干锅口水鸡", "finalPrice": null}]
18238625	[{"tagCount": 17, "dishTagName": "拿鐵咖啡", "finalPrice": null}, {"tagCount": 10, "dishTagName": "法国洛林派", "finalPrice": 65}, {"tagCount": 8, "dishTagName": "香草奶冻", "finalPrice": null}, {"tagCount": 7, "dishTagName": "意式果酱奶凍", "finalPrice": null}, {"tagCount": 7, "dishTagName": "胡萝卜沙拉", "finalPrice": null}]
18245413	[{"tagCount": 198, "dishTagName": "三文鱼刺身", "finalPrice": null}, {"tagCount": 162, "dishTagName": "北极贝", "finalPrice": null}, {"tagCount": 151, "dishTagName": "焦糖布丁", "finalPrice": null}, {"tagCount": 145, "dishTagName": "上等牛舌", "finalPrice": null}, {"tagCount": 135, "dishTagName": "阿根廷红虾", "finalPrice": null}]
18250202	[{"tagCount": 28, "dishTagName": "十三香小龙虾", "finalPrice": null}, {"tagCount": 20, "dishTagName": "螺丝", "finalPrice": null}, {"tagCount": 19, "dishTagName": "白灼龙虾", "finalPrice": null}, {"tagCount": 4, "dishTagName": "啤酒", "finalPrice": null}, {"tagCount": 4, "dishTagName": "盐水花生米", "finalPrice": null}]
18258563	[{"tagCount": 16, "dishTagName": "麻辣香锅。麻辣捞", "finalPrice": null}, {"tagCount": 8, "dishTagName": "鱼豆腐", "finalPrice": null}, {"tagCount": 8, "dishTagName": "午餐肉", "finalPrice": null}, {"tagCount": 5, "dishTagName": "千页豆腐", "finalPrice": null}, {"tagCount": 5, "dishTagName": "猪耳", "finalPrice": null}]
18264604	[{"tagCount": 129, "dishTagName": "龙虾泡饭", "finalPrice": 38}, {"tagCount": 113, "dishTagName": "黄金流沙包", "finalPrice": null}, {"tagCount": 74, "dishTagName": "荣城一品煲", "finalPrice": 399}, {"tagCount": 60, "dishTagName": "虾饺皇", "finalPrice": 36}, {"tagCount": 49, "dishTagName": "自制豆腐", "finalPrice": null}]
18269475	[{"tagCount": 182, "dishTagName": "原生态豆腐", "finalPrice": 28}, {"tagCount": 128, "dishTagName": "洛阳涮牛肚", "finalPrice": 28}, {"tagCount": 101, "dishTagName": "醋溜木须", "finalPrice": 28}, {"tagCount": 93, "dishTagName": "金饼地锅鸡", "finalPrice": 49}, {"tagCount": 89, "dishTagName": "驴肉火烧", "finalPrice": 48}]
18273502	[{"tagCount": 84, "dishTagName": "小月球", "finalPrice": 29}, {"tagCount": 41, "dishTagName": "胡蘿蔔蛋糕", "finalPrice": 29}, {"tagCount": 24, "dishTagName": "小拿铁", "finalPrice": 32}, {"tagCount": 24, "dishTagName": "耶加雪菲", "finalPrice": 45}, {"tagCount": 8, "dishTagName": "美式咖啡", "finalPrice": null}]
18279825	[{"tagCount": 22, "dishTagName": "椒盐水蛇", "finalPrice": 200}, {"tagCount": 19, "dishTagName": "椒盐牛蛙", "finalPrice": 100}, {"tagCount": 15, "dishTagName": "一大王蛇", "finalPrice": null}, {"tagCount": 1, "dishTagName": "凉拌蛇皮", "finalPrice": null}, {"tagCount": 1, "dishTagName": "椒盐蛇段", "finalPrice": null}]
18280273	[{"tagCount": 289, "dishTagName": "吊龙", "finalPrice": 48}, {"tagCount": 253, "dishTagName": "生牛肉丸", "finalPrice": 38}, {"tagCount": 228, "dishTagName": "肥牛", "finalPrice": 38}, {"tagCount": 196, "dishTagName": "嫩肉", "finalPrice": 38}, {"tagCount": 158, "dishTagName": "匙柄", "finalPrice": 68}]
18287753	[{"tagCount": 182, "dishTagName": "调味牛排", "finalPrice": 39}, {"tagCount": 107, "dishTagName": "调味开片五花肉", "finalPrice": 35}, {"tagCount": 103, "dishTagName": "土豆泥", "finalPrice": null}, {"tagCount": 91, "dishTagName": "牛舌", "finalPrice": 36}, {"tagCount": 90, "dishTagName": "芝士年糕烤盘", "finalPrice": 20}]
18293295	[{"tagCount": 276, "dishTagName": "秘制龙虾微辣", "finalPrice": null}, {"tagCount": 189, "dishTagName": "金牌龙虾", "finalPrice": 85}, {"tagCount": 116, "dishTagName": "金牌花甲", "finalPrice": 25}, {"tagCount": 68, "dishTagName": "卤鸡爪", "finalPrice": 15}, {"tagCount": 57, "dishTagName": "手工水饺", "finalPrice": 15}]
18297469	[{"tagCount": 31, "dishTagName": "油煎馄饨", "finalPrice": null}, {"tagCount": 26, "dishTagName": "虾酱空心菜", "finalPrice": 38}, {"tagCount": 21, "dishTagName": "黄秋葵炒牛柳", "finalPrice": 48}, {"tagCount": 16, "dishTagName": "椒盐焗猪手", "finalPrice": 38}, {"tagCount": 14, "dishTagName": "毛蟹年糕", "finalPrice": null}]
18318766	[{"tagCount": 22, "dishTagName": "红酒鹅肝", "finalPrice": null}, {"tagCount": 13, "dishTagName": "笔筒山药", "finalPrice": null}, {"tagCount": 12, "dishTagName": "古法石斑鱼", "finalPrice": null}, {"tagCount": 9, "dishTagName": "玫瑰花露", "finalPrice": null}, {"tagCount": 9, "dishTagName": "熏鱼", "finalPrice": null}]
18326437	[{"tagCount": 44, "dishTagName": "豬軟骨菌姑面", "finalPrice": 36}, {"tagCount": 26, "dishTagName": "麻酱腰花拌面", "finalPrice": null}, {"tagCount": 20, "dishTagName": "红燒牛肉半筋面", "finalPrice": null}, {"tagCount": 20, "dishTagName": "葱姜黄鱼面", "finalPrice": 38}, {"tagCount": 17, "dishTagName": "京都火燎烧肉辣味汤面", "finalPrice": 36}]
18337230	[{"tagCount": 267, "dishTagName": "酸菜黑鱼", "finalPrice": 118}, {"tagCount": 107, "dishTagName": "香蕉飞饼", "finalPrice": 22}, {"tagCount": 49, "dishTagName": "成都口水鸡", "finalPrice": null}, {"tagCount": 37, "dishTagName": "五香牛肉", "finalPrice": null}, {"tagCount": 31, "dishTagName": "特色荞面", "finalPrice": null}]
18338783	[{"tagCount": 151, "dishTagName": "玉米夹饼", "finalPrice": 28}, {"tagCount": 130, "dishTagName": "炸薯条", "finalPrice": 35}, {"tagCount": 125, "dishTagName": "凯撒色拉", "finalPrice": 38}, {"tagCount": 120, "dishTagName": "煎鸡肉薄饼", "finalPrice": 28}, {"tagCount": 71, "dishTagName": "牛肉汉堡", "finalPrice": 38}]
18339302	[{"tagCount": 3, "dishTagName": "清江烤鱼", "finalPrice": null}, {"tagCount": 3, "dishTagName": "酸辣牛肉过桥米线", "finalPrice": 26}, {"tagCount": 2, "dishTagName": "乡村鸡过桥米线", "finalPrice": null}, {"tagCount": 1, "dishTagName": "扬州炒饭", "finalPrice": 18}, {"tagCount": 1, "dishTagName": "夫妻肺片", "finalPrice": null}]
18344266	[{"tagCount": 43, "dishTagName": "久香排骨", "finalPrice": 25}, {"tagCount": 15, "dishTagName": "香辣大虾饭", "finalPrice": null}, {"tagCount": 14, "dishTagName": "一品牛蛙", "finalPrice": 28}, {"tagCount": 7, "dishTagName": "豆皮", "finalPrice": 3}, {"tagCount": 5, "dishTagName": "冰红茶", "finalPrice": 2}]
2699038	[{"tagCount": 325, "dishTagName": "小米粥", "finalPrice": null}, {"tagCount": 262, "dishTagName": "椒盐猪爪", "finalPrice": 16}, {"tagCount": 251, "dishTagName": "手撕包菜", "finalPrice": 19}, {"tagCount": 249, "dishTagName": "黑木耳炒鸡蛋", "finalPrice": null}, {"tagCount": 224, "dishTagName": "放养老鸡炖野生甲鱼汤", "finalPrice": null}]
2906296	[{"tagCount": 50, "dishTagName": "羊肉汤", "finalPrice": null}, {"tagCount": 31, "dishTagName": "青岛渔家饭", "finalPrice": 58}, {"tagCount": 20, "dishTagName": "招牌手打牛肉滑", "finalPrice": 22}, {"tagCount": 20, "dishTagName": "馿肉火烧", "finalPrice": null}, {"tagCount": 18, "dishTagName": "黄瓜鸡蛋水饺", "finalPrice": 28}]
3109576	[{"tagCount": 373, "dishTagName": "酱油虾", "finalPrice": 69}, {"tagCount": 346, "dishTagName": "招牌小黄鱼", "finalPrice": null}, {"tagCount": 254, "dishTagName": "农家白斩鸡", "finalPrice": null}, {"tagCount": 235, "dishTagName": "咸蛋黄锅巴", "finalPrice": 22}, {"tagCount": 205, "dishTagName": "干锅麻拐又咸又贵", "finalPrice": 78}]
3331459	[{"tagCount": 75, "dishTagName": "极品雪花牛肉", "finalPrice": 388}, {"tagCount": 39, "dishTagName": "招牌象拔蚌", "finalPrice": 1100}, {"tagCount": 24, "dishTagName": "鱼腐", "finalPrice": null}, {"tagCount": 21, "dishTagName": "法国生蚝", "finalPrice": 48}, {"tagCount": 19, "dishTagName": "麻辣拼清汤锅底", "finalPrice": null}]
3381850	[{"tagCount": 366, "dishTagName": "花雕鸡", "finalPrice": 48}, {"tagCount": 312, "dishTagName": "八宝鸭", "finalPrice": 198}, {"tagCount": 307, "dishTagName": "糖醋小排", "finalPrice": 46}, {"tagCount": 288, "dishTagName": "油爆虾清炒虾仁双拼", "finalPrice": null}, {"tagCount": 248, "dishTagName": "红烧肉", "finalPrice": 78}]
3585112	[{"tagCount": 122, "dishTagName": "鱼翅捞饭", "finalPrice": 88}, {"tagCount": 92, "dishTagName": "捞拌凤爪", "finalPrice": 58}, {"tagCount": 68, "dishTagName": "果木烤鸭", "finalPrice": null}, {"tagCount": 40, "dishTagName": "牛肉粒", "finalPrice": null}, {"tagCount": 38, "dishTagName": "鹅肝", "finalPrice": null}]
4066366	[{"tagCount": 192, "dishTagName": "渝香水煮黑鱼", "finalPrice": null}, {"tagCount": 130, "dishTagName": "手撕包菜", "finalPrice": 9}, {"tagCount": 118, "dishTagName": "麻辣馋嘴蛙", "finalPrice": 48}, {"tagCount": 115, "dishTagName": "干锅馓子牛蛙", "finalPrice": null}, {"tagCount": 89, "dishTagName": "香辣兔腿", "finalPrice": 9}]
4190857	[{"tagCount": 58, "dishTagName": "鸡皮", "finalPrice": 8}, {"tagCount": 50, "dishTagName": "烤鸡软骨", "finalPrice": null}, {"tagCount": 45, "dishTagName": "烤牛舌", "finalPrice": 20}, {"tagCount": 42, "dishTagName": "鸡翅明太子", "finalPrice": 28}, {"tagCount": 34, "dishTagName": "烤鸡心", "finalPrice": 10}]
4221144	[{"tagCount": 145, "dishTagName": "鸡翅", "finalPrice": null}, {"tagCount": 75, "dishTagName": "辣味腐竹", "finalPrice": null}, {"tagCount": 55, "dishTagName": "一品鸭舌", "finalPrice": 17}, {"tagCount": 47, "dishTagName": "百叶结", "finalPrice": null}, {"tagCount": 26, "dishTagName": "豆腐干", "finalPrice": null}]
5160825	[{"tagCount": 108, "dishTagName": "和风五花石锅拌饭", "finalPrice": null}, {"tagCount": 83, "dishTagName": "调味猪五花", "finalPrice": null}, {"tagCount": 38, "dishTagName": "特级调味牛舌", "finalPrice": null}, {"tagCount": 36, "dishTagName": "韩式芝士芝心石锅年糕", "finalPrice": null}, {"tagCount": 33, "dishTagName": "黄油金针菇", "finalPrice": 12}]
5278796	[{"tagCount": 1458, "dishTagName": "海盐咖啡手指泡芙", "finalPrice": 18}, {"tagCount": 1419, "dishTagName": "迷你咖啡手指泡芙", "finalPrice": 10}, {"tagCount": 689, "dishTagName": "巧克力手指泡芙", "finalPrice": 16}, {"tagCount": 625, "dishTagName": "核桃全麦面包", "finalPrice": null}, {"tagCount": 551, "dishTagName": "小太阳", "finalPrice": 14}]
5299484	[{"tagCount": 125, "dishTagName": "红烧半筋半肉面", "finalPrice": 32}, {"tagCount": 65, "dishTagName": "卤豆腐", "finalPrice": 12}, {"tagCount": 53, "dishTagName": "红烧牛腩面", "finalPrice": 30}, {"tagCount": 34, "dishTagName": "猪脚卤汁拌面", "finalPrice": null}, {"tagCount": 21, "dishTagName": "台式卤猪脚", "finalPrice": 16}]
5435204	[{"tagCount": 313, "dishTagName": "双味剁椒鱼头", "finalPrice": null}, {"tagCount": 237, "dishTagName": "干锅霸王蛙", "finalPrice": null}, {"tagCount": 157, "dishTagName": "口水鸡", "finalPrice": 39}, {"tagCount": 145, "dishTagName": "铁板手撕包菜", "finalPrice": null}, {"tagCount": 111, "dishTagName": "麻酱拌油麦菜", "finalPrice": null}]
5449260	[{"tagCount": 1218, "dishTagName": "福袋", "finalPrice": 24}, {"tagCount": 475, "dishTagName": "明珠卷", "finalPrice": 50}, {"tagCount": 208, "dishTagName": "原味曲奇泡芙", "finalPrice": 14}, {"tagCount": 137, "dishTagName": "可可卷", "finalPrice": null}, {"tagCount": 111, "dishTagName": "巧克力曲奇泡芙", "finalPrice": null}]
5624515	[{"tagCount": 99, "dishTagName": "三文鱼", "finalPrice": 58}, {"tagCount": 64, "dishTagName": "海胆", "finalPrice": 58}, {"tagCount": 51, "dishTagName": "鹅肝寿司", "finalPrice": 50}, {"tagCount": 46, "dishTagName": "刺身拼盘", "finalPrice": 280}, {"tagCount": 34, "dishTagName": "焦糖布丁", "finalPrice": null}]
6016296	[{"tagCount": 58, "dishTagName": "鲜奶i小方", "finalPrice": null}, {"tagCount": 57, "dishTagName": "雀巢小方", "finalPrice": null}, {"tagCount": 52, "dishTagName": "迷你栗子蛋糕", "finalPrice": null}, {"tagCount": 20, "dishTagName": "摩卡掼奶油", "finalPrice": null}, {"tagCount": 13, "dishTagName": "雀巢鲜奶蛋糕", "finalPrice": null}]
6382958	[{"tagCount": 173, "dishTagName": "泰煌鸡", "finalPrice": 33.8}, {"tagCount": 66, "dishTagName": "白斩鸡", "finalPrice": 29}, {"tagCount": 38, "dishTagName": "老上海炸猪排", "finalPrice": 11}, {"tagCount": 30, "dishTagName": "鸡粥", "finalPrice": 3}, {"tagCount": 27, "dishTagName": "葱油拌面", "finalPrice": 6.5}]
