68066861	{"爬爬虾": 1, "芒果绵绵冰": 5, "香辣爬爬虾": 1, "绵绵冰": 3, "牛蛙（小份）": 1, "上海菜泡饭": 1, "莴笋": 1, "花生绵绵冰": 3, "香辣基围虾": 2, "红糖锅盔": 1, "糍粑": 1, "牛百叶（一份）": 1, "魔芋丝": 1, "苏坡桥糍粑": 6, "担担面": 1, "香辣清江鱼": 1, "花菜": 1, "金牌香辣蟹": 31, "三味套餐": 2, "一品海鲜粥": 4, "酒酿小圆子": 1, "虾蟹辉映": 9, "宜宾燃面": 1, "排骨虾": 1, "香辣牛蛙": 8, "香辣虾蟹辉映": 6}
16004420	{"葱油饼": 1, "泰式红咖喱烤清江鱼": 7, "泰式红咖喱烤鲶鱼": 7, "石锅全家福": 1, "有皮蛋的木鱼豆腐": 1, "泰式红咖喱味烤清江鱼": 2, "酸辣凤爪": 1, "桃之夭夭": 2, "泰式红咖喱烤清江": 1, "传统吊缸烤串": 4, "羊肉串": 4, "金针菇": 1, "清江鱼-非鱼酱味(微辣": 2, "培煎芝麻酱冰草": 1, "石板蒸烤大蛏子蒜蓉味": 1, "榴莲春卷": 1, "魔芋结": 1, "香辣清江鱼": 1, "烤猪颈肉": 1, "崔达布最爱手抓饭": 1, "青柠酸辣清江鱼": 5, "泰式红咖喱清江鱼": 1, "青柠气泡水": 1, "石锅小三": 2, "蚬肉葱煎饼": 1, "牛奶冻木瓜": 1, "油条菠萝": 5, "蛋黄蟹肉沙拉": 2, "和风烤鱿鱼": 9, "醋花生": 1, "山楂做的糕": 1, "葱油拌面": 1, "清江鱼-酸菜味(微辣)": 1, "豆花开了": 1, "周一小清江鱼青柠酸辣": 1}
27131620	{"酒酿圆子": 2, "脆皮香蕉": 3, "腐竹": 1, "豆豉清江鱼": 10, "酱黄瓜": 1, "果仁菠菜": 2, "鱼香味烤鲶鱼": 1, "川味番茄鲶鱼": 1, "麻辣清江鱼": 2, "涨开来酸辣蕨根粉": 2, "挞挞面": 1, "麻酱拉皮": 2, "鱼香清江鱼": 1, "蕨根粉": 3, "怪味清江和椒盐鲶鱼": 3, "香辣清江鱼": 7, "经典蜂蜜厚吐司配雪糕": 1, "豆豉味鲶鱼": 1, "怪味鲶鱼": 2, "怪味清江鱼": 10, "蛋煎糍粑": 1, "川北凉粉": 3, "皮蛋豆腐": 1, "煎蛋糍粑": 3, "手抓饼": 1, "鱼香烤清江鱼": 3, "宜宾凉糕": 1, "口水鸡": 9, "豆豉味烤清江鱼": 5, "藕片": 1}
17815374	{"川香猪蹄": 1, "炝拌油麦菜": 4, "嫩笋烧牛腩": 1, "重庆毛血旺": 9, "干锅包菜": 1, "毛血旺": 6, "红烧羊肉锅仔": 1, "石锅豆花": 3, "茄龙": 3, "干锅虾": 2, "干锅跳跳蛙": 1, "酸辣蹄花": 1, "簸箕裸体鸡": 4, "乡村土鸡蛋": 1, "老四川酸菜鱼": 2, "特色酸奶": 1, "葱烤蒜香虾": 1, "红油荞面": 1, "凉拌鲫鱼": 5, "酸菜鱼": 1, "干锅娃娃菜": 1, "辣炒鸡杂": 1, "猪蹄": 2, "椒盐猪手": 1, "夫妻肺片": 2, "铁板牛肉": 1, "有滋有味鸭": 1, "红糖糍粑": 4, "湖南口水鸡": 1, "酸菜面疙瘩": 4, "铁板烤肥牛": 1, "辣炒猪肝": 1, "蒜蓉铁板虾": 9, "冷油麦菜": 1, "湖南辣椒炒肉": 1, "泡菜鸡杂": 1, "酸菜疙瘩汤": 1, "鱼香茄龙": 5, "自制招牌酸奶": 1, "川北凉粉": 1, "香锅虾": 1, "铁板蒜香虾": 5, "老妈蹄花": 2, "卤味": 1, "四川小酥肉": 1, "猪肝": 1, "芝士焗南瓜": 1, "烤肥牛": 1, "卤鸭肫": 1, "招牌有滋有味鱼": 24, "自制酸奶": 2, "玉米粑粑": 6, "小炒牛蛙": 1, "干锅手撕花菜": 1, "糯米大肠": 1, "口水鸡": 1, "油麦菜": 4, "白灼基围虾": 1, "椒盐小土豆": 1, "干锅长缸豆": 1}
21961691	{"烤羊肉串": 4, "石锅全家福": 2, "椰乳凉粉": 1, "吃货们的菠萝油条": 1, "泰式红咖喱味烤清江鱼": 1, "石锅蛤蜊": 1, "番茄味烤鱼": 1, "桃之夭夭": 3, "石锅小三": 1, "清江鱼-新加坡辣椒螃�": 1, "天鹅蛋": 1, "青柠酸辣烤鱼": 1, "羊肉串": 2, "非鱼酱味烤清江鱼": 1, "香辣味烤鱼": 5, "奥尔良烤翅": 1, "烤猪颈肉": 4, "烤鱿鱼": 1, "左手右手": 1, "清江鱼": 6, "酸菜江团鱼": 1, "怪味清江鱼": 3, "铁板鲍鱼": 1, "青柠气泡水": 1, "冰镇秋葵": 1, "石锅花蚬子": 1, "牛奶冻木瓜": 1, "鸡翅": 2, "泰式红咖喱烤鱼": 18, "炼奶小馒头": 1, "韩式辣白菜烤鱼": 1, "和味烤鱿鱼": 3, "冠军和味烤鱿鱼": 1, "周一小清江鱼怪味": 1, "周一小清江鱼豆豉味": 1, "和风烤鱿鱼": 6, "芒果莫吉托": 1}
37942165	{"荔枝香辣龙利鱼": 4, "吊烤鸡爪": 3, "扇贝": 1, "糯香黑米糕": 1, "牛油果妙恋奶油冰": 1, "荔枝香辣清江鱼": 1, "吃货们的菠萝油条": 1, "龙利鱼": 12, "招牌鲜果脆": 1, "金枪鱼手抓饭": 5, "荔枝香辣味清江鱼": 2, "龙利鱼泰式咖喱": 1, "羊肉串": 13, "龙利鱼（咖喱）": 1, "烤扇贝": 1, "桂花乌梅汁": 4, "酸梅汁": 1, "烤生蚝": 2, "麻酱油麦": 1, "幻鱼奶豆腐": 4, "采蘑菇的小姑娘": 5, "酸辣味烤鱼": 2, "烤鱼": 5, "巧克力盆栽": 1, "奶酪芝士龙利鱼": 16, "芝士奶酪眉公鱼": 1, "魔幻烤鱿鱼": 1, "酱萝卜": 1, "醉鸡": 1, "怪味龙利鱼烤鱼": 1, "红糖年糕": 5, "麻酱油麦菜": 9}
91593072	{"鸭血": 7, "腐竹": 11, "空运黑毛肚": 11, "土豆": 12, "空运鹅肠": 1, "黑木耳": 1, "特色qq宽粉": 1, "莴笋头": 1, "金针菇": 2, "蟹肉棒": 1, "牛百叶": 1, "小龙凤": 1, "黄喉": 3, "毛肚": 2, "川运大木耳": 9, "午餐肉": 2, "海带丝": 2, "蛋饺": 3, "冬瓜": 1, "冒菜": 2, "特制牛肉": 3, "冒吧秘制牛肉": 24, "藕片": 8, "豆皮": 3, "四川鸭肠": 3}
19642310	{"鸡脆骨": 1, "蓝色海洋": 1, "腐竹": 1, "石锅全家福": 2, "炭烤猪颈肉": 6, "吃货们的菠萝油条": 7, "烤猪颈肉": 2, "莴笋": 1, "炸馒头": 1, "香肴鸡肉串": 1, "墨鱼大烤": 1, "小清江-泰式红咖喱味(": 1, "济州岛辣白菜味（微辣）": 1, "桃之夭夭": 1, "冰海天鹅贝": 1, "青柠柚子冰（杯）": 1, "清江鱼3.5斤": 1, "泰式红咖哩烤鱼": 22, "怪味烤鱼": 1, "石锅青口贝": 1, "香辣味烤鱼": 4, "剪不断理还乱": 1, "江团": 4, "香烤猪蹄": 1, "千页豆腐": 1, "上瘾酸辣凤爪": 3, "鸡胗": 2, "千叶豆腐片": 1, "江团3斤": 1, "芒果冰沙": 1, "爽爽鱼皮": 1, "泰式红咖喱味（微辣）": 1, "手抓饭": 1, "烤鱼": 7, "蛙哦，别鸡动": 1, "青柠气泡水": 1, "蚬肉葱煎饼": 3, "和风海藻": 1, "烤鸡翅": 1, "石锅辣花蚬子": 1, "泰式红咖喱烤鱼": 1, "和风烤鱿鱼": 3, "孜然风味烤鱿鱼": 1, "醋花生": 1, "和味烤鱿鱼": 1, "冠军和味烤鱿鱼": 1, "爽爽的鱼皮": 1, "石锅辣小三": 4, "青柠酸辣味烤鱼": 1, "魔芋结": 1, "哇哦！别鸡动": 1, "咖喱味烤鱼": 1, "烤羊肉": 3, "石锅辣全家福": 2, "和风鱿鱼": 18, "油豆皮": 1}
19202489	{"葱油饼": 2, "柠檬雪梨汁": 2, "大白菜": 2, "娃娃菜": 2, "牛蛙": 3, "招牌扯面": 4, "抻面": 1, "葱花饼": 1, "排骨": 1, "打包盒/套": 1, "巴沙鱼": 3, "东北大拉皮": 3, "芭莎鱼/200g": 4, "鸡腿肉/200g": 2, "鸡翅/200g": 2, "焖鸡腿肉/锅": 2, "蝴蝶虾/200g": 2, "牛蛙/200g": 3, "自由组合焖锅": 4, "鱿鱼花": 1, "墨鱼仔/200g": 1, "焖清江鮰鱼": 1, "焖蝴蝶虾/锅": 1, "焖牛肉/锅": 1, "牛肉/200g": 1, "肥鱼锅": 1, "马蹄汁": 2, "生菜": 1, "焖清江鮰鱼/斤": 2, "炸腐皮": 6, "焖杂菌/锅": 1, "组合锅": 8, "焖牛蛙/锅": 1, "印度飞饼": 2, "红薯块": 6, "京味锅贴": 1, "鱿鱼须/200g": 1, "焖芭莎鱼/锅": 2, "焖羊肉/锅": 1, "牛百叶/200g": 1, "手拍黄瓜": 2, "牛肉": 2, "鲜虾/200g": 5, "手撕饼": 1, "酸辣蕨根粉": 2, "扯面": 1, "午餐肉": 1, "焖江团鱼/斤": 7, "焖梭边鱼/斤": 1, "鲶鱼锅": 1, "焖清江鲟鱼": 1, "鸡脆骨/200g": 1, "酸梅汁/扎": 1, "豆皮": 1}
1894834	{"豆腐": 1, "": 1, "铁板茄子": 5, "宫爆虾球": 4, "蒜泥白肉": 1, "毛血旺": 11, "香辣掌中宝": 3, "鱿鱼": 2, "蟹黄豆花": 1, "回锅肉": 1, "酸汤肥牛": 6, "绿茶饼": 1, "黑椒牛柳": 4, "小龙虾": 8, "大红袍小公鸡": 1, "椒盐猪手": 4, "椒盐小龙虾": 2, "川流不息口水鸡": 2, "肥肠血旺": 2, "牛蛙": 2, "铁板豆腐": 6, "香酥孜然烤蹄膀": 1, "蕨根粉": 5, "猪手": 2, "蛋黄锅巴": 5, "手撕包菜": 6, "川北凉粉": 4, "蜜汁紫薯": 4, "面疙瘩": 1, "葱油鸡": 1, "豆花嫩牛肉": 1, "美极小龙虾": 1, "酸菜鱼": 16, "干烧猪手": 1, "茄子煲": 6, "水煮牛肉": 6, "馋嘴牛蛙": 16, "各色龙虾": 1, "口水鸡": 14, "苕子窝窝头": 1, "干煸小龙虾": 2, "油爆虾": 1, "十三香小龙虾": 24, "霸王腰花": 1, "乡村小土豆": 1}
90927453	{"腐竹": 1, "酸菜鱼微辣": 10, "羊肉": 4, "蕃茄鱼": 6, "小龙虾": 8, "柠檬鱼": 1, "苗家酸汤鱼": 1, "青花椒鱼": 22, "本塘酸菜鱼": 14, "金针菇": 4, "南瓜饼": 1, "金汤鱼": 1, "本塘自制酸萝卜": 1, "鱼豆腐": 5, "黑鱼": 6, "香菜": 1, "大拉皮": 3, "皮蛋豆腐": 1, "酸菜鱼": 4, "豆芽": 1, "无骨土鸡爪": 1, "菌菇酸菜鱼": 2, "笋尖": 2, "群英烩脆": 1}
19113285	{"海带": 3, "鸡脆骨": 4, "牛蛙": 6, "腐竹": 9, "花菜": 3, "猪耳朵": 1, "莴笋": 5, "掌中宝": 6, "菌菇": 7, "鸡肉": 4, "豆腐皮": 7, "有机花菜": 2, "金针菇": 6, "蟹肉棒": 7, "牛百叶": 9, "麻辣香锅全家福": 1, "魔芋丝": 5, "里脊肉": 7, "千页豆腐": 5, "年糕": 1, "鱼豆腐": 7, "黄喉": 1, "木耳": 1, "午餐肉": 9, "牛肉": 8, "荷兰豆": 1, "藕片": 8, "鱿鱼须": 4, "菠菜": 3, "土豆片": 6}
67145368	{"葱油饼": 1, "红糖糍粑": 2, "成都口水鸡": 1, "麻辣猪耳朵": 2, "芝士飞饼": 2, "酸菜鱼微辣": 6, "脆皮香蕉": 1, "溪雨观酸菜鱼重辣": 1, "香蕉飞饼": 4, "酸菜鱼": 20, "南瓜饼": 1, "口水鸡": 3, "美容猪手": 2, "疯狂的牛肉": 1, "秘制凉面": 2, "夫妻肺片": 2}
92080491	{"粉丝炒鸡蛋": 1, "红糖糍粑": 6, "大碗豆腐鱼": 4, "荷塘月色": 1, "美蛙八爪鱼": 2, "蒸酥肉": 2, "冒菜饭": 2, "冒菜幺鸡": 1, "老娘家常豆腐": 1, "坛子肉": 4, "大刀回锅肉": 3, "铲铲肥肠": 2}
8700488	{"特色水煮鱼": 2, "蛋炒饭": 1, "冰粉": 1, "峨眉香肠腊肠": 1, "蒜泥白肉": 1, "脆皮黄瓜": 3, "水煮鱼": 22, "泼辣牛肉": 1, "酸菜蛋炒饭": 4, "夫妻肺片": 1, "荞麦冷面": 23, "皮蛋豆腐": 10, "酸菜鱼": 28, "麻酱黄瓜": 8, "口水鸡": 11, "酸辣荞麦面": 6, "鸭舌": 2, "水煮鱼和酸菜鱼": 2, "香糟鸭舌": 1, "凉拌小木耳": 5, "酸菜黑鱼": 5}
20722577	{"冷面": 1, "麻辣味": 1, "红油肚丝": 2, "担担面": 2, "虾仁春卷": 1, "豆豉清江鱼": 9, "莴笋": 1, "面酱黄瓜": 3, "钵钵鸡": 3, "十三香烤鱼": 1, "香辣烤鱼": 1, "腊味全拼": 1, "香辣味烤鱼": 4, "蕨根粉": 5, "豆豉味烤鱼": 3, "酸梅汁": 6, "川味凉面": 1, "花生": 1, "鱼香味烤鱼": 1, "怪味清江鱼": 2, "麻辣烤鱼": 1, "怪味黑鱼": 2, "豆豉烤鱼": 8, "夫妻肺片": 1, "风味蕨根粉": 2}
5235193	{"蒜泥白肉": 1, "黄瓜脆皮": 1, "冷拌荞面": 13, "泡椒凤爪": 2, "麻饼": 1, "猪耳朵": 2, "花生米": 1, "特色荞面": 1, "酱黄瓜": 3, "芝麻汤圆": 2, "水煮鱼": 16, "酸菜蛋炒饭": 2, "脆皮黄瓜": 5, "酸菜": 2, "糖番茄": 3, "辣牛肉": 1, "鸭舌": 1, "蛋干": 3, "皮蛋豆腐": 7, "拌海带": 2, "酸菜鱼": 30, "凉拌云丝": 1, "香肠腊肉": 1, "樟茶鸭": 1, "口水鸡": 16, "卤肥肠": 1, "水煮鱼和酸菜鱼": 3, "冷拌荞麦面": 7}
68052855	{"特色水煮鱼": 1, "尖椒回锅肉": 4, "荞麦面": 2, "开心荞面": 1, "特色藤椒鱼": 18, "香拌牛肉": 3, "蒜蓉铁板虾": 1, "糖醋里脊": 5, "口味猪蹄": 3, "蛋黄豆腐": 2, "养颜番茄鱼": 2, "手撕包菜": 10, "茶水": 1, "口水鸡": 3, "小米椒爱小公鸡": 2, "鲜椒小牛蛙": 3, "干锅虾": 2, "干锅牛蛙": 3, "歌乐山辣子鸡": 2, "白切牛肉": 1, "酸菜黑鱼": 6}
24335614	{"酸菜鱼": 20, "蒜泥白肉": 2, "桂花糖藕": 2, "水煮鱼": 16, "秘制荞面": 1, "脆皮黄瓜": 5, "白切鸡": 1, "酸菜炒饭": 4, "口水鸡": 7, "泼辣牛肉": 2, "荞面": 18, "酸菜水煮鱼": 4, "冰粉": 1}
17931560	{"香蕉酥": 1, "伤心凉粉": 3, "酸菜鱼": 3, "特色藤椒鱼": 1, "藤椒鱼": 19, "小公鸡": 1, "酸汤肥牛": 3, "蒜蓉虾": 1, "回锅肉": 1, "口味猪蹄": 3, "小炒荷包蛋": 1, "土豆丝": 1, "麻酱黄瓜": 2, "秘制酸菜鱼": 7, "鲜椒小牛蛙": 3, "干锅虾": 1, "干锅牛蛙": 6, "藕条": 1, "毛血旺": 2, "椒香牛蛙": 2}
91017305	{"盆盆毛血旺": 1, "小龙虾": 3, "泡椒牛蛙": 4, "老妈红烧肉": 1, "咸蛋黄南瓜": 1, "毛血旺": 4, "指留香小龙虾": 3, "蒜苗回锅肉": 1, "香辣鸭头": 1, "馋嘴牛蛙": 1, "蒜泥生菜": 1, "川北凉粉": 1, "糖醋排骨": 2, "干锅牛蛙": 1, "花椒鱼": 2, "劲爆花椒鱼": 1, "夫妻肺片": 4}
21679119	{"酸萝卜": 1, "酸菜鱼": 11, "炸豆腐皮": 7, "冻豆腐": 1, "味道很好，服务也不错": 2, "炸豆皮，口水鸡": 1, "榴莲印度飞饼": 3, "本清素自制年糕": 1, "秘制荞面": 1, "酸菜鱼微辣": 6, "肥牛": 1, "印度飞饼": 2, "香葱飞饼": 3, "酸辣凉皮": 1, "自带芝士鱼丸": 1, "山药宽粉": 7, "荞面": 1, "草鸡口水鸡": 1, "玉米酥": 1, "本素手工年糕": 2}
21170224	{"鹅掌": 2, "空运毛肚  鸭血": 10, "腰花": 2, "鸡翅": 1, "鸭血": 2, "黄喉": 3, "麻辣锅底": 1, "鸭舌": 1, "年糕": 1, "鹅肠": 4, "油料": 1, "一元一串荤素菜都": 12, "魔芋": 1, "冻豆腐": 1, "牛肉": 1, "香油碟，干碟": 10}
5373241	{"巧手香锅牛蛙": 4, "馋嘴鲶鱼": 1, "铁板茄子": 1, "刀豆土豆": 1, "毛血旺": 3, "香锅牛蛙": 13, "咖喱香锅牛蛙": 1, "干煸四季豆": 1, "特色酸菜鱼": 1, "干锅牛蛙": 1, "皮蛋豆腐": 1, "巧手牛蛙": 2, "口水鸡": 1}
67459480	{"里脊肉": 3, "海带": 1, "白米饭": 4, "牛蛙货": 5, "麻辣香锅": 1, "培根": 1, "蟹肉棒": 3, "牛百叶": 2, "牛肉": 2, "宽粉": 2}
38064503	{"小米海参": 4, "特色水晶鸡": 8, "椒盐大王蛇": 4, "上海熏鱼": 3, "蒜泥扇贝": 4, "北京片皮鸭": 3, "醉虾": 1, "芦笋鲍鱼蟹粉": 1, "潮州卤水": 1, "酒酿小圆子": 1, "藕饼": 3, "雪龙鱼": 1, "响油鳝丝": 5, "片皮鸭": 4, "刺身澳洲龙虾": 4, "牛气冲天": 5, "小鲍鱼": 1, "石锅牛肉": 1, "小羊排": 2, "全家福": 1, "臭桂鱼": 1, "黄油焗膏蟹": 4, "年糕毛蟹": 1}
19821163	{"酸菜鱼锅": 13, "酸菜鱼": 3, "粉丝": 1, "炸豆皮": 4, "泡椒凤爪": 1, "凉拌木耳": 1, "山药粉条": 7, "酸辣海带丝": 1, "荞麦面": 1, "肥牛": 1, "藕片": 1, "豆皮": 1, "口水鸡": 1}
75155325	{"酸梅汤": 4, "凤爪": 1, "串串": 1, "火锅粉": 4, "鸭头": 3, "鸭舌": 3, "特色板筋": 2, "酸辣粉": 7, "肥肠": 2, "白肉锅盔": 1, "蒜泥白肉": 3, "白汤": 1, "烧烤": 1, "涮辣粉": 1, "油碟": 1, "冒老花": 3, "藕片": 1, "冒火锅粉": 1, "烤串": 1, "老妈蹄花": 6}
68984984	{"酱香凤爪大虾牛蛙": 4, "虾饼": 1, "小鲳鱼": 1, "酱爆猪肝": 1, "干锅手撕鸡": 2, "羊排": 1, "泡椒鸡杂": 2, "特色招牌牛蛙": 2, "咸蛋黄刀豆": 2, "招牌牛蛙": 7, "金牌特色牛蛙": 1, "手抓骨": 1, "干锅手撕包菜": 1, "鲫鱼": 1}
67398501	{"香辣蟹": 2, "泡椒牛蛙": 2, "毛血旺": 15, "滋味鳝筒焖猪尾": 1, "墨脱石锅蛙仔鱼头": 3, "蒜香螃蟹": 1, "熏鱼": 1, "炸香蕉": 1, "青椒水煮巴沙鱼": 6, "宫保煎蚵虾球": 1, "小米辽参": 1, "黑胡椒味的蟹": 7, "红烧肉": 2, "墨脱石锅": 3, "丹桂糯米藕": 1, "口水鸡": 2, "三鲜锅巴": 1, "宫爆水晶虾仁": 2, "鲜青椒水煮巴沙鱼": 1, "鸡汁海鲜百叶包": 1, "金丝薄饼": 9, "黑胡椒虾": 1, "江石滚肥牛": 1, "蒜香青蟹": 5, "咖喱蟹": 8, "番茄炖niun": 1, "面包炸香蕉": 2, "金丝饼": 2, "堂做毛血旺": 1, "担担面": 3}
74611680	{"山城烤鱼": 4, "麻辣香锅虾": 4, "铁锅跳水牛蛙": 8, "青椒炒牛肚": 1, "太湖三白": 1, "酸辣土豆丝": 2, "土山羊": 2, "铁锅牛三宝": 7, "農家小炒肉": 3, "花生米": 2, "拍黄瓜": 2, "干锅千叶豆腐": 2, "咸蛋黄焗脆皮虾": 3}
16789967	{"香辣蟹": 11, "香辣虾": 2, "年糕": 3, "莴笋": 1, "爬爬虾": 1, "花生绵绵冰": 1, "宋记爬爬虾": 2, "牛百叶": 3, "苏坡桥糍粑": 1, "麻糍": 1, "金牌香辣蟹": 8, "杨枝甘露": 1, "香辣虾蟹辉映": 6, "香辣大黑蟹": 2, "笋丁": 1, "主菜.虾蟹辉映": 1, "莴笋条": 2, "香辣牛蛙": 6, "香辣年糕": 2, "藕片": 4, "干锅牛蛙": 4, "扬州炒饭": 1, "椒盐基围虾": 2}
92437543	{"石斑鱼皮": 19, "功夫茶": 1, "自制米粉": 9, "石斑鱼丸": 19, "广东时蔬": 1, "石斑鱼唇": 4, "石斑鱼头": 1, "鱼腩肉": 1, "石斑鱼肉": 2, "全家福": 11, "玉米": 1, "特色养生锅底": 2, "自制午餐肉": 10, "汕头热气牛肉": 9, "凉茶": 2, "石斑鱼头锅底": 8, "自制全家福": 3, "广东春菜": 1, "卤水拼盘": 1, "石斑鱼腩": 2, "生菜": 1, "石斑鱼下巴": 23, "白萝卜": 1, "汕头墨鱼丸": 4, "自制调料": 2, "广东芥菜": 3, "潮汕虾丸": 2, "香煎土豆粿": 1, "海南文昌鸡": 35, "清汤锅底": 1, "石斑鱼鳍": 1, "潮汕牛肉丸": 5, "潮汕特色腐皮": 7, "广东芥兰仔": 1, "特色香芋": 11}
92520134	{"招牌牛腩面": 14, "白灼菜心": 1, "清汤牛腩": 1, "牛腩虾籽捞": 4, "萝卜清汤牛腩": 4, "卤水金钱肚": 6, "招牌牛腩粉": 2, "餐前小菜": 1, "卤水牛舌": 6, "牛丸汤": 3}
13788223	{"咕咾肉": 2, "毛血旺": 1, "蒜香骨": 1, "咸蛋黄焗膏蟹": 4, "巴西牛仔粒": 9, "熏鱼": 1, "虾汤泡饭": 6, "黑椒牛仔骨": 3, "酸汤肥牛": 2, "核桃冰草": 2, "黄油芝士龙虾": 3, "文火焖雪花牛肉": 5, "泊悦蜜汁熏鱼": 3, "牛仔粒": 2, "上海油爆虾": 1, "芝士焗小青龙": 1, "拳壶松茸汤": 1, "羊肚菌炒元贝": 3, "牛油果弄错有机蔬菜沙拉": 1, "笋壳鱼": 1, "麻辣干锅": 2, "素鸭": 1, "酸汤鱼": 1, "果醋菠萝估佬肉": 4, "上海酱油炒饭": 2, "清炒手拨海虾仁": 2, "牛仔骨": 3, "芦笋百合炒银杏": 1, "杏仁露": 2}
92412442	{"多味草虾": 4, "香煎银鳕鱼": 1, "樱桃鹅肝": 4, "猪颈肉": 14, "脆皮乳鸽": 1, "海鲜酿油条": 9, "三色牛肉粒": 13, "烧鹅": 5, "芥末汁花螺": 2, "干煎带鱼": 2, "花椒牛肉粒": 1, "杏汁润肺汤": 3, "小蜜豆": 1, "小青豆": 2, "蜜汁红薯": 4, "手工豆腐煲": 2, "加拿大龙虾": 3}
57052125	{"野山植物干": 4, "自制凉茶": 8, "石斑鱼皮": 31, "石斑鱼皮石斑鱼唇": 6, "石斑鱼丸": 16, "米粉": 1, "凉茶": 1, "观音菜": 1, "石斑鱼肉": 3, "玉米": 2, "自制午餐肉": 5, "汕头热气牛肉": 2, "石斑鱼唇": 8, "竹笙": 1, "滷水拼盘": 1, "石斑鱼肚": 2, "石斑鱼头锅底": 4, "汕头墨斗鱼丸": 18, "自制全家福": 3, "虾丸": 1, "石斑鱼腩": 3, "海鲜炒饭": 1, "石斑鱼下巴": 8, "粽球": 1, "广东春菜": 4, "野菜干": 1, "炒面": 1, "海南文昌鸡": 44, "清远鸡": 1, "凯达炒米粉": 1, "招牌石斑鱼丸": 5, "潮州炒饭": 1, "石斑鱼鳍": 1, "手工豆干": 2, "文昌鸡": 1, "汕头西洋菜": 1, "潮汕牛肉丸": 4, "脆虾": 1, "香煎土豆": 1, "潮汕香煎茨壳粿": 1, "潮汕特色腐皮": 16, "特色香芋": 16, "鱼册": 1, "香煎土豆果": 1, "野生植物干": 1}
79585103	{"XO酱拌面": 4, "招牌金钩花胶羹": 3, "鲍汁非洲鲍": 1, "招牌福羹系列": 1, "鲍汁凤爪": 22, "招牌花胶羹": 13, "桃胶银耳炖雪梨": 9, "xo酱炒饭": 21, "杨枝甘露": 3, "阿拉全家福": 22, "上汤娃娃菜": 3, "葱香鸡": 1, "白灼芥兰": 4, "金钩羹": 2, "大福羹": 3, "高汤娃娃菜": 1, "葱油鸡": 6, "鲍汁扣南非鲍": 3, "西兰花": 3}
65931512	{"斤椒盐大王蛇": 3, "椒盐牛蛙": 4, "凉拌蛇皮": 5, "羊肉串": 3, "烤金针菇": 1, "椒盐大王蛇": 10}
67736500	{"带子": 12, "椒盐牛蛙": 13, "烤生蚝": 16, "烤鸡中翅": 1, "烤整尤鱼": 1, "烤茄子": 4, "烤整茄子": 6, "椒盐水蛇": 2, "羊肉串": 23, "椒盐大王蛇": 25, "螺丝": 3, "十三香龙虾": 17, "冷拌蛇皮": 4, "烤金针菇": 2, "烤扇贝": 10}
69669996	{"每日靓汤": 1, "虾饺皇": 33, "浓汤煮什菌": 2, "黑松露牛肉包": 20, "咖喱牛肋骨": 1, "中山菠萝包件": 2, "盐焗鸽珍": 2, "排骨蒸肠粉": 1, "鲜虾云吞": 5, "凤爪": 12, "排骨蒸贝贝瓜": 1, "乳鸽": 10, "螺肉炖老鸡汤": 2, "荷香乳鸽": 5, "干炒牛河": 3, "蒜香焗大虾": 2, "红烧土猪肉": 3, "砂窝鱼头": 1, "豉汁蒸排骨": 1, "水晶虾饺": 1, "砂锅脆肉鲩": 1, "XO酱炒肠粉": 2, "煎焗中山脆肉魭": 1, "流沙奶黄包": 1, "菠萝油": 2, "脆肉鲩鱼": 9, "皮蛋瘦肉粥": 1, "杨枝甘露": 18, "鲜虾烧卖": 3, "香煎菠萝糕": 1, "顺德砂锅焗鱼头": 2, "海参": 1, "云吞面": 2, "香煎韭菜饺": 1, "牛肉面": 1, "淮杞炖乳鸽汤": 2, "黑松露炒饭": 15, "菌香黑椒牛肉粒": 1, "招牌红烧妙龄鸽": 59}
23090317	{"老香港奶冻": 3, "香芒芝士奶酥酪": 1, "虾饺皇": 24, "虾酱生菜煲": 8, "蒸牛仔骨": 1, "鱼汤斑片粥": 1, "沙姜凤爪": 1, "野菌贡菜饺": 5, "龙虾泡饭": 37, "香煎马蹄糕": 1, "黑椒粉丝蟹煲": 1, "蜜汁叉烧肠粉": 1, "虾酱啫唐生菜": 1, "香港丝袜奶茶": 2, "金网煎锅贴": 1, "炒澳洲带子": 1, "蜜汁叉烧肠": 9, "芦笋炒澳带": 1, "香港老奶冻": 38, "潮式蒸粉果": 1, "橄榄肉碎四季豆": 1, "滋补炖响螺": 2, "丝袜奶茶": 1, "爽滑鲜虾肠": 2, "雪岭雄风": 4, "浓虾汤泡饭": 1, "金枕榴莲酥": 1, "沙嗲金钱肚": 5, "野菌饺": 1, "流沙奶黄包": 45, "香芒芝士奶酪酥": 20, "冻柠茶": 1, "吊烧米鸭": 1, "蟹籽蒸烧卖": 4, "毛肚": 1, "百合居蟠桃": 1, "金巢银丝饼": 1, "咸柠七": 1, "老香港鲜奶冻": 2, "贵妃杨枝甘露": 1, "冰烧三层肉": 2, "野菌葱爆雪花牛肉粒": 1, "香烧港式乳鸭": 10, "古桐香麻鸡": 22, "话梅西施": 1, "古法蒸老虎斑": 1, "浓汤虾泡饭": 2, "咸鱼肉饼": 1, "鲍汁鹅掌": 2, "蜜汁叉烧酥": 2, "铁观音": 1, "鲍汁焖凤爪": 7, "椒盐九肚鱼": 2}
