21751693	{"荞麦银鳕鱼": 1, "海鲜火锅": 1, "三文鱼": 2, "鳗鱼饭": 10, "综合生鱼片定食": 1, "焦糖布丁": 1, "奶酪": 3, "蓝鳍金枪鱼中腹": 2, "北极贝": 2, "松茸茶壶汤": 3, "海胆手卷": 1, "牛油果色拉": 4, "鳕鱼肝": 1, "精致刺身拼盘": 1, "盐烤金枪鱼下巴": 1, "牛油果沙拉": 5, "软壳蟹细卷": 2, "醋味生蚝": 1, "梦幻鱼": 1, "黑芝麻冰激凌": 2, "牛肉寿喜锅定食": 2, "牛油果手卷": 1, "鹅肝炖蛋": 1, "白金枪鱼": 1, "蒲烧鳗鱼": 1, "鱼子酱": 1, "比目鱼": 1, "茶泡饭": 1, "芥末章鱼": 5, "蔬菜天妇罗": 1, "铁板牛肉": 2, "鳗鱼饭定食": 6, "牛肉纸壇锅": 1, "香煎鹅肝": 13, "胡麻红酒番茄": 3, "奶酪甜品": 2, "鳗鱼寿司": 2, "盐烤和牛": 2, "综合刺身定食": 5, "盐烤金吉鱼": 1, "三文鱼腩": 14, "炸猪扒": 1, "薄切和牛": 1, "寒獅鱼腩厚切": 2, "芝麻冰激淋": 10, "综合鱼片": 1, "金枪鱼大腹": 5, "三文鱼厚切": 18, "松露蒸鳕鱼": 1, "蒲鳗烧": 3, "牛肉火锅": 2, "牛肉寿喜锅": 9, "甜点": 1, "甜虾": 11, "牡丹虾": 16, "蔬菜沙拉": 1, "海胆小品": 8, "明虾天妇罗": 6, "蒜香铁板牛肉": 5, "活北极贝": 3, "综合握寿司": 1, "花寿司": 1}
4672473	{"银鳕鱼套餐": 1, "生蚝": 2, "鳗鱼饭": 1, "三文鱼焦糖": 2, "香烧牛肉": 1, "鸡皮+鸡软骨": 1, "牛舌串烤": 1, "鹅肝": 4, "北极贝": 1, "牛油果色拉": 2, "法式鹅肝": 2, "生鱼片": 1, "烤银鳕鱼": 3, "烤牛舌": 3, "牛油果手卷": 1, "帝王蟹": 2, "炭烧鹅肝": 1, "吉拉多生蚝": 2, "烤和牛": 1, "牛小排炭烤": 1, "加州牛油果手卷": 1, "小鲍鱼柚子味增": 3, "生鱼片定食": 1, "手卷": 2, "三文鱼腩": 3, "生烤牛肉": 2, "海胆": 7, "茶碗蒸": 1, "三文鱼肚": 2, "特制豆腐": 1, "烤牛小排": 1, "三文鱼": 9, "葱花黑鲔鱼盖饭套餐": 1, "牡丹虾": 7, "碳烤牛小排": 1, "锅烧乌冬面": 1, "和风色拉": 1, "明虾天妇罗": 1, "TORO": 1, "花寿司": 1}
2087128	{"招牌牛肋肉": 2, "顶级牛舌块": 1, "黄油塔吉虾": 1, "牛肋肉": 5, "明虾": 1, "温泉蛋生牛肉": 3, "焦糖布丁": 2, "扇贝": 2, "特霜牛肉块": 1, "大明虾": 4, "冰淇淋": 1, "烤蟹钳": 3, "香软厚切牛肩肉": 10, "烤蟹腿": 1, "可尔必思水": 5, "薯条": 1, "抹茶冰激凌": 4, "石锅拌饭": 2, "128的限定牛肉": 1, "厚切牛舌小坛牛肋肉": 1, "葱香味曾牛舌": 1, "小坛腌制牛肋肉": 2, "寿喜锅": 1, "特色色拉": 2, "抹茶香草冰淇淋": 1, "味噌猪颈肉": 5, "柚子林特色": 1, "帝王蟹": 14, "雪花牛肉": 4, "松板牛肉": 1, "大吟酿芳醇牛肋肉": 7, "绝赞牛肩肉": 10, "限定菜式": 1, "薄切牛舌": 1, "三筋肉": 2, "辣炒鱿鱼": 1, "纳豆": 1, "鳕鱼": 1, "精切牛隔膜肉": 1, "米酒": 1, "本家金品烤肉": 7, "厚切牛舌": 37, "香草冰激凌": 1, "布丁": 2, "原味虾": 2, "牛骨汤": 1, "上脑": 1, "柚子林特色色拉": 17, "杏仁豆腐": 15, "蟹腿": 1, "抹茶冰淇淋": 2, "帝王蟹脚": 6, "人气香辣鸡翅": 1, "切片牛小排": 1, "黄油扇贝": 1, "温泉蛋拌生牛肉": 1, "牛舌": 4, "梅子酒": 2, "烤虾": 1, "牛肩肉": 9, "小坛味噌牛肋肉": 7, "最好的雪花牛肉": 1, "猪颈肉": 2, "隔膜肉": 1, "小坛牛肋肉": 6, "五花肉": 15, "章鱼小丸子": 3, "精选三筋肉": 1, "牛小排": 3, "大多数的限量肉": 1, "可尔必思": 2, "极品牛肩肉": 1, "限量肉": 1, "青花鱼": 4, "极品三筋肉": 5, "所有限定品除了蟹": 1}
8965278	{"鳗鱼寿司": 1, "生蚝": 1, "蟹肉芝士什锦烧": 1, "刺身拼盘": 2, "梅子茶泡饭": 1, "牛小排": 7, "烤银鳕鱼定食": 2, "三文鱼刺身定食": 5, "牡丹虾刺身": 1, "银鳕鱼寿喜锅": 1, "炸河豚鱼": 1, "鳌虾": 1, "北海道牡丹虾": 1, "天妇罗拼盘": 1, "澳洲牛肉寿喜锅": 1, "鹅肝": 4, "银鳕鱼西京烧": 2, "三文鱼刺身": 16, "枪乌贼": 1, "铁板薄烧牛舌": 2, "自家制豆腐": 3, "金枪鱼刺身": 2, "北极贝刺身": 6, "土豆泥": 1, "鳌虾牡丹虾刺身": 1, "铁板煎法国鹅肝": 1, "鳗鱼": 3, "布丁": 2, "综合刺身五品拼盘": 1, "河豚鱼刺身": 1, "黑松露鸡蛋卷": 4, "天妇罗定食": 2, "鳕蟹": 1, "厚烧蛋鳗鱼卷": 1, "鼎定食": 1, "烤鳗鱼": 3, "蔬果色拉": 3, "自制豆腐": 1, "活海胆": 2, "三文鱼饭团": 1, "刺身定食": 3, "牡丹虾跟鳌虾": 2, "铁板厚烧牛舌": 21, "午市套餐": 2, "海胆": 6, "烤羊排": 1, "茶碗蒸": 3, "三文鱼鱼腩刺身": 1, "茶泡饭": 2, "牡丹虾": 12, "三文鱼腩刺身": 6, "烤银鳕鱼": 2, "铁板鹅肝": 2, "烤青花鱼定食": 1}
23595087	{"炸虾天妇罗": 5, "手握寿司": 1, "生蚝": 2, "刺身拼盘": 18, "刺身": 1, "鳕鱼肥牛套餐": 1, "红毛蟹": 1, "鹅肝": 6, "北极贝": 3, "牛肉涮涮锅": 1, "牛油果色拉": 6, "三文鱼套餐": 3, "牛肉炒乌冬面": 1, "鳗鱼饭": 18, "甜虾": 1, "焗龙虾": 1, "九宫格京渔商务套餐": 1, "香草冰激凌": 1, "松叶蟹火锅": 2, "芥末章鱼": 2, "烤三文鱼头": 1, "真蟹肉牛油果色拉": 1, "鳕鱼": 2, "鳗鱼饭定食": 1, "海鲜蒸蛋": 1, "寿司": 5, "铁板鹅肝": 3, "鹅肝与牛肉锅烧饭": 2, "烤鳗鱼": 3, "海鲜饭": 1, "牛油果沙拉": 8, "蟹肉蒸蛋": 1, "生烤牛肉": 2, "炭烤牛舌": 17, "午市套餐": 8, "海胆": 1, "烤羊排": 1, "鹅肝寿司": 1, "双层鳗鱼饭定食": 1, "三文鱼": 2, "厚牛舌": 11, "牡丹虾": 7, "三文鱼腩刺身": 25, "烤银鳕鱼": 3, "铁板厚牛舌": 1, "鲷鱼刺身": 1, "铁板牛舌": 1}
24941003	{"葱香牛舌": 29, "扇贝": 2, "极上横隔膜": 6, "和牛五花": 8, "酱黄瓜": 1, "烤肉酱牛小排": 2, "烤大虾": 4, "深水炸弹": 1, "鸡腿肉": 1, "梅酒": 2, "炒乌冬面": 5, "地瓜起司烧": 7, "炖煮牛杂": 1, "大馥炸弹": 1, "玉米": 1, "护心肉": 1, "墨鱼肠": 2, "炒乌东面": 2, "梅酒沙瓦": 1, "自制冷豆腐": 1, "牛五花肉": 1, "牛小肠": 1, "辣牛肉汤": 4, "卤肉饭": 1, "炒乌龙面": 1, "地瓜芝士": 2, "松板肉": 6, "烤鸡翅": 1, "厚切牛舌": 4, "大虾": 2, "地瓜chees": 1, "地狱酒鬼拼盘": 1, "终极奶油菲力": 25, "台式牛腩饭": 1, "豆腐泡菜汤": 1, "墨鱼仔": 1, "和牛龙五花": 1, "特选猪五花": 1, "烤肉拼盘": 8, "梅花猪排": 1, "牛肋条": 5, "牛五花": 10, "可尔必思": 1, "大馥烧肉全盛": 1, "特选牛小排": 16, "啤酒": 1, "帆立贝": 4}
68193713	{"西班牙黑毛猪肉": 1, "富贵花开厚牛舌": 3, "澳洲牛肉": 12, "樱花草莓气泡": 1, "羊排": 2, "五花肉": 1, "玫瑰牛舌": 5, "黑蒜": 1, "奶油起士红薯": 1, "豚骨拉面": 1, "澳洲和牛雪花牛": 1, "m7": 1, "主厨色拉": 1, "现切m9级眼肉排": 19, "黑虎虾": 1, "霜降牛小排": 3, "黑胡椒牛舌": 1, "上等黑虎虾": 1, "墨鱼肠": 8, "冰鲜牛肉": 7, "精选安格斯雪花牛小排": 1, "东海大黄鱼": 4, "上等牛排条": 1, "冰鲜澳洲安格斯牛肋骨小牌": 2, "沙拉": 1, "现切9级冰鲜澳洲和牛肋眼排": 2, "厚切牛舌": 1, "花开富贵厚切牛舌": 8, "极品一口牛": 1, "澳洲拼盘": 1, "烤虾": 2, "芝士年糕": 2, "黑毛猪五花": 1, "烤鳕鱼": 2, "秋葵": 1, "北海道大贝柱": 11, "石烧芝士年糕": 1, "金针菇肥牛卷": 1, "后切牛舌": 3, "牛舌": 10, "秘制鸡翅": 1, "土豆色拉": 2, "牛尾汤": 1, "冰鲜勒骨小排": 2, "烤东海大黄鱼": 1, "角切牛小排": 1, "牛五花": 4, "芝士番薯": 11, "麻辣牛舌色拉": 1, "澳洲牛小排": 1, "特上角切牛小排": 8, "好牛主厨沙拉": 5}
17708177	{"刺身拼盘": 24, "烤星鳗": 8, "和牛寿喜锅": 1, "彩虹美式寿司": 2, "奶油蒜泥扇贝": 6, "北极贝": 3, "鹅肝": 3, "寿喜锅": 9, "法式鹅肝": 45, "龙寿司": 1, "三文鱼刺身": 1, "烤银鳕鱼": 4, "牛舌": 3, "芥末章鱼": 2, "酱烤银鳕鱼": 2, "三文鱼芒果军舰": 1, "芥末小章鱼": 1, "寿司拼盘": 1, "帝王蟹锅": 15, "厚切牛舌": 18, "梅子酒": 1, "帆立贝": 2, "法式羊排": 1, "帝王蟹脚": 1, "牛油果奶昔": 9, "海胆": 3, "帝王蟹味增寿喜锅": 1, "小份刺身拼盆": 1, "三文鱼": 29, "芝士焗扇贝": 1, "牡丹虾": 6, "调味海螺": 1, "三文鱼腩": 6}
76987797	{"蝴蝶卷": 15, "爱情不怕辣": 1, "鳗鱼11卷": 3, "色拉": 1, "鳗鱼卷": 1, "鹅肝握寿司|三文鱼刺身|厄瓜多尔": 1, "寿喜锅": 34, "三文鱼刺身": 29, "鬼见愁卷": 1, "摩托罗拉卷": 12, "波子汽水": 5, "厄瓜多尔": 18, "北极贝刺身": 1, "鳗鱼11": 1, "芥末章鱼": 12, "鱼生卷": 9, "厄瓜多尔美式卷": 1, "隐藏菜鱼生卷": 1, "梅子酒": 3, "鹅肝握寿司": 46, "三文鱼腩": 8, "苹果细卷": 1, "北极贝色拉": 5, "北极贝se la": 1, "甜虾": 13, "豚骨锅": 3, "丽娜卷": 1, "三文鱼腩刺身": 1, "爆珠三文鱼": 1}
69551919	{"海鲜饭": 5, "刺身拼盘": 3, "帝王蟹脚寿司": 22, "特色鳗鱼饭": 2, "辣味螺肉": 4, "刺身寿司拼盘": 4, "鳗鱼饭": 1, "火焰三文鱼寿司": 4, "孔明卷": 1, "厚切三文鱼": 21, "帝王灸": 1, "味增汤": 1, "鱼籽军舰": 1, "鳗鱼卷": 1, "芥末章鱼": 2, "鳗鱼寿司": 11, "炙烤三文鱼寿司": 4, "拼盘寿司": 3, "招牌海鲜饭": 4, "鱼生饭": 1, "金枪鱼": 1, "三点刺身": 1}
4101041	{"鮮蝦手卷": 1, "鳗鱼饭": 2, "刺身": 13, "大干贝三拼": 1, "牛小排": 6, "芝士豆腐": 2, "三文魚子蒸蛋": 1, "月影套餐": 1, "扬物三拼": 1, "银鳕鱼": 1, "秋葵纳豆": 1, "菲力和牛": 1, "刺身拼盘": 2, "海鲜沙拉": 1, "生蚝佐西柚冰沙": 2, "红豆抹茶布丁": 1, "生鱼片": 3, "鹿儿岛黑鲔鱼": 4, "寿司": 4, "小鱼干核桃拌腰果": 1, "握寿司": 2, "安康鱼肝": 2, "生蚝": 1, "温泉蛋": 1, "乌冬面": 1, "炸年糕": 1, "大腹综合刺身": 1, "北海道大干贝": 1, "海胆": 4, "黑鲔鱼大腹": 1, "榛果豆腐": 1, "野生明虾海胆蒸蛋": 2, "海鲜粥": 1, "碳烤猪颈肉": 1, "牛油果炸虾手卷": 1, "贺茂鹤": 1, "三文鱼腩": 2, "和牛佐无花果": 1, "炭烤青花鱼": 1, "龙虾三明治": 2, "秋葵面线": 1, "新鲜三文鱼子": 1, "甜虾刺身": 1, "天婦羅": 2, "牛肉火锅": 2, "牡丹蝦": 1, "甜点": 4, "三文鱼背": 1, "火炙握寿司": 1, "北海道公魚": 1, "甘鲷真丈蒸": 1, "草莓山药汁": 1, "前菜": 1, "海胆蒸蛋": 1, "和牛": 1, "牛油果蟹肉色拉": 1, "海胆芝士豆腐": 1}
19574813	{"蒜炒饭": 1, "特上腹肉": 2, "极上三角肥牛": 4, "上肚领": 1, "扇贝": 1, "特上牛肋条": 3, "极上肉眼": 8, "特上眼肉": 7, "牛尾汤饭": 3, "极上脑肉": 1, "海鲜饼": 7, "伊比利亚猪厚切眼肉": 2, "大肠": 2, "红虾": 2, "特上脑肉": 30, "牛舌拼盘": 1, "极上生拌牛肉": 1, "极上西冷": 18, "石锅拌饭": 1, "特上西冷": 2, "伊比利亚猪颈肉": 3, "特上腹心肉": 3, "牛尾泡饭": 3, "上脑牛肉": 3, "大志沙拉": 1, "生拌牛肉": 3, "厚切牛柳": 1, "极上眼肉": 7, "厚切腹肉": 1, "极上牛小排": 1, "极上玫瑰牛舌": 1, "芥末章鱼": 1, "大志298": 1, "冰激凌": 1, "厚切牛舌": 32, "手工杏仁豆腐": 2, "包肉菜": 1, "大志腹肉": 1, "杏仁豆腐": 17, "特上生拌牛肉": 4, "秘制风味牛肉饼": 1, "西柚汁100%": 1, "极上西冷三种组合": 1, "迷你牛肉饼": 1, "黑加仑嗨棒": 1, "蔬菜组合": 1, "极上蔷薇牛舌": 2, "牛肋条": 2, "风味牛肉饼": 1, "牛腹肉": 2, "牛肉饼": 2, "特上组合": 1, "可尔必思碳酸酒": 2}
21065367	{"手握寿司拼盘": 1, "年糕牛肉芝士火锅": 1, "土豆蟹籽沙律": 3, "文火寿司拼盘": 1, "黄金拍档寿司": 1, "海鲜饭套餐": 1, "温泉玉子牛肉饭": 1, "三文鱼刺身": 9, "缘来是你": 1, "烤特大鳗鱼寿司": 2, "烤鹅肝握寿司": 4, "三文鱼焦糖寿司": 1, "日式煎饺": 1, "土豆蟹籽色拉": 2, "八次方牛肉": 2, "鳗鱼厚卷": 1, "铁板牛舌": 1, "牛肉芝士火锅": 1, "蟹籽寿司": 1, "火炙三文鱼腩寿司": 1, "缤纷水果色拉": 1, "铁板薄切牛舌": 1, "牛油果奶霜": 1, "烤青花鱼": 1, "烤鹅肝寿司": 10, "牛油果塔塔色拉": 1, "牛油果鲜虾寿司": 3, "海胆": 1, "甜虾刺身": 1, "炙烤拼盘寿司": 3, "金菇牛肉卷": 1, "牛排饭": 2, "三文鱼寿司": 4, "金枪鱼": 1, "炙烧牛肉拉面": 1}
5627771	{"火炙金枪鱼腹寿司": 7, "扇贝": 3, "星鳗手卷": 23, "北极贝": 2, "海鲜小火锅": 1, "豪华寿司9贯": 4, "雪蟹": 3, "烤牛肉": 1, "寿喜锅": 1, "toro": 1, "温泉荞麦面": 5, "toro中脂": 4, "梅酒": 3, "蟹子莴笋": 1, "toro大脂": 30, "寿司拼盘": 5, "toro寿司": 2, "梅子酒": 3, "寿司8贯": 1, "烤鳕鱼": 7, "套餐": 12, "200set": 1, "母雪蟹": 2, "天妇罗": 2, "海胆": 21, "茶碗蒸": 4, "山药泥拌金枪赤身": 7, "三文鱼": 11, "mini寿司": 1, "牡丹虾": 20}
58020467	{"烧鸟丼": 4, "西京烧鳕鱼": 1, "鳗鱼饭": 4, "名古屋鸡翅": 3, "扎啤": 2, "鸡皮": 11, "山药饼": 1, "雪蟹锅": 1, "海鲜饼": 2, "芝士山药饼": 1, "自制鸡肉丸": 21, "梅酒": 1, "烤鸡翅": 16, "盐烤大红虾": 11, "寿喜锅": 3, "烤鱼翅干": 1, "韩式海鲜饼": 1, "鸡肉棒": 1, "安康鱼肝": 1, "蒲烧鳗鱼": 2, "京葱鸡肉": 6, "杏仁豆腐，烤鱼干": 1, "黑糖杏仁豆腐": 3, "牛油果卷": 14, "鸡肝": 10, "黄油蛤蜊": 25, "牛油果培根": 4, "芥末鱿鱼": 5, "盐烤青花鱼": 1, "香菇": 2, "杏仁豆腐": 8, "鸡胗，": 1, "黄油山药饼": 11, "柚子醋鸡皮": 13, "牛舌": 4, "东京炸鸡块": 8, "鸡心": 10, "南蛮鸡": 6, "茶泡饭": 1, "猪颈肉": 8, "五花肉": 5, "烤杏鲍菇": 5, "培根金针菇": 3, "鸡胗": 4, "多春鱼": 4, "柚子醋安康鱼肝": 1}
18772777	{"上牛舌": 27, "乌龙茶": 1, "上雪花牛小排": 7, "生柠檬碳酸果酒": 1, "次世代横膈膜": 2, "上品牛肝": 1, "丸道拉面": 4, "严选牛肩": 4, "超级牛小肠": 4, "厚切特选牛雪花肉": 1, "麻辣壶瓶腌制牛排肉": 1, "冷面": 1, "牛尾汤泡饭": 1, "小葱味增饭": 8, "雪花牛肉": 19, "生拌牛肉": 5, "猪蹄": 1, "煮牛筋": 1, "辣牛肉汤": 1, "牛大肠": 1, "牛小排": 3, "烤虾": 1, "烤面包冰淇淋": 31, "牛舌": 4, "牛一头拼盘": 4, "豆腐火锅汤": 3, "猪颈肉": 1, "次世代牛横膈膜": 50, "辣牛肉汤泡饭": 2, "蜂蜜梅酒": 1}
76828652	{"烤鳗鱼套餐": 2, "炸猪排肥肉": 9, "炸猪排精肉": 13, "炸虾套餐": 3, "炸猪排双人套餐": 6, "冷豆腐": 1, "炸生蚝": 1, "汉堡套餐": 1}
91654668	{"刺身拼盘": 15, "一滴入魂": 1, "乌冬面人": 1, "雪蟹锅": 15, "法式鹅肝卷": 2, "蟹肉拌饭": 2, "铁板牛舌": 3, "炒乌冬面": 1, "烤蟹宝": 6, "波子汽水": 3, "帝王蟹": 1, "活烤生蚝": 8, "蔬菜沙拉": 2, "寿司拼盘": 5, "米酒": 1, "上善如水": 1, "活雪蟹锅": 11, "炸鸡块": 2, "烤活扇贝": 1, "牛肉饭": 1, "烤活雪蟹": 1, "照烧鸡": 1}
67400028	{"三文鱼亲子饭": 1, "生蚝": 1, "鳗鱼饭": 8, "吉拉多生蚝": 1, "金枪鱼": 1, "精选厚切牛舌": 3, "三文鱼大脂": 8, "红茶布丁": 2, "寿喜锅": 1, "三文鱼刺身": 6, "刺身三拼": 2, "帝王蟹": 4, "松叶蟹": 1, "活澳洲龙虾": 1, "椒盐大懒吊虾": 1, "芥末章鱼": 1, "日本马粪活海胆": 2, "法式煎鹅肝": 2, "鳗鱼定食": 1, "活真鲷刺身": 6, "布丁": 1, "活北极贝": 1, "特选澳洲和牛": 1, "半蒸半烤帝王蟹": 1, "牛舌": 5, "新西兰生蚝": 2, "海胆": 10, "牛肉饭": 1, "鹅肝寿司": 13, "照烧鸡饭": 1, "牡丹虾": 2, "北海道叉烧饭": 1, "特选烤鹅肝寿司": 13, "抹茶布丁": 6}
2103487	{"黑加仑加橙汁酒": 1, "赤身": 1, "各种肉": 1, "厚切牛外脊": 1, "上等横隔膜": 2, "牛心管": 1, "抹茶冰激凌": 3, "赤身烧肉": 10, "色拉": 1, "横隔膜": 16, "蔬菜色拉": 2, "薄切牛外脊": 3, "上等牛小排": 12, "辣牛排汤": 3, "免费烤肉酱": 1, "生拌牛肉": 2, "上等和牛小排": 4, "秘制酱料": 2, "蒜味牛尾汤": 1, "烤肉类都不错～": 10, "厚切特级牛舌": 4, "冠军牛小排": 2, "石锅拌饭": 1, "厚切牛舌": 7, "上等牛舌": 1, "和风烧烤酱": 1, "生牛肉": 1, "肉味增": 1, "牛舌": 12, "炒粉丝": 1, "肉眼": 1, "牛尾汤": 2, "烤肉": 3, "壶装腌制牛排": 2, "米饭": 10, "生啤": 1, "和牛": 2}
5322099	{"蒜蓉生蚝": 1, "牛油果寿司": 1, "鳗鱼饭": 5, "火锅": 1, "牛排": 1, "鹅肝": 3, "烤青口贝": 2, "龙虾泡饭": 1, "水蜜桃布丁": 1, "红酒牛舌": 1, "鳗鱼握寿司": 2, "刺身拼盘": 11, "三文鱼鱼腩": 1, "寿喜锅": 9, "三文鱼刺身": 6, "寿司": 2, "天妇罗": 1, "赤贝": 1, "牛肉泡菜锅": 3, "乌冬面": 2, "鳗鱼饭等": 1, "芥末章鱼": 8, "烤三文鱼头": 1, "炒乌冬": 1, "铁板豆腐": 1, "牡丹虾": 1, "海胆": 4, "龙虾色拉": 4, "咖喱猪排盖饭": 1, "大虾天妇罗": 1, "鹅肝手握": 2, "鹅肝握寿司": 18, "手卷": 1, "烤鳗鱼": 4, "彩虹寿司": 2, "日式饺子": 1, "小笠原招牌大虾卷": 6, "龙虾沙拉": 1, "冲绳炸鸡": 4, "青口贝": 5, "鹅肝寿司": 12, "三文鱼": 14, "北极贝": 2, "甜虾": 1, "彩蝶卷": 2, "三文鱼腩刺身": 1, "炙三文鱼寿司": 2, "大阪烧": 3, "拉面": 1, "三文鱼腩": 2}
19409686	{"刺身拼盘": 2, "烤仙台牛舌": 3, "北极贝寿司": 1, "焰烤三文鱼芝士": 6, "鳗鱼手卷": 2, "毛豆": 1, "甜虾（五只）": 5, "豆腐牛油果色拉": 8, "烤薄牛舌": 17, "刺身拼盘（两人份）": 5, "三文鱼刺身": 6, "摩托摩拉卷": 5, "浪鳗一生": 14, "味增汤": 1, "炸鸡块": 2, "酒蒸花蛤": 2, "火炙三文鱼寿司": 1, "三文鱼（七片）": 2, "牛油果豆腐沙拉": 1, "芥末章鱼": 9, "烤三文鱼头": 1, "朝日啤酒": 1, "花道寿司": 1, "薄烤牛舌": 1, "蟹子军舰": 1, "三文鱼卷": 1, "味付海螺": 3, "烤鳗鱼": 4, "牛油果沙拉": 1, "烤鳕鱼": 1, "烤青花鱼": 6, "芥末海螺": 2, "烤鹅肝": 1, "海胆": 3, "海胆军舰": 2, "海鲜味增汤": 1, "玉子寿司": 3, "鹅肝寿司": 24, "三文鱼寿司": 1, "三文鱼手卷": 1, "海鲜乌冬面": 1, "吞拿鱼色拉": 1, "金枪鱼（七片）": 1, "可尔必思": 1, "烤大明虾": 1, "洋葱猪排饭": 1}
17186607	{"牛肉拼盘": 2, "上等横膈膜": 30, "辣椒烧烤酱": 1, "烧肉专用米饭": 1, "日食炒粉条": 3, "牛小排": 23, "虎丸拼盘": 14, "上等横隔膜": 15, "蒜香横膈膜": 3, "黄油土豆": 1, "虎丸横隔膜": 6, "牛外脊": 7, "牛里脊": 1, "海鲜豆腐锅": 1, "牛肠一根烧": 1, "牛肚领": 1, "冠军牛排": 1, "泡菜五花肉": 1, "虎丸特选拼盘": 2, "壶制腌制牛肉": 9, "生拌牛肉": 9, "柚子醋牛筋": 1, "和牛厚切特上牛外脊": 1, "上等和牛小排": 23, "壶渍牛排拼盘": 1, "牛舌": 1, "烧肉专用饭": 11, "极品和牛": 7, "厚切特级牛舌": 8, "拌饭": 1, "冠军牛小排": 5, "厚切牛舌": 26, "隔膜": 1, "特级牛外脊": 4, "上等牛舌": 10, "和牛眼肉": 1, "极品和牛眼肉": 1, "柠檬烧酒": 4, "和牛牛下颌": 1, "黑加仑橙汁": 1, "牛尾汤": 1, "五花肉": 4, "后切特级牛舌": 1, "壶渍牛小排": 6, "牛肠": 4, "梅酒加苏打水": 2, "冷豆腐": 2}
75193309	{"烤鸡翅": 3, "三文鱼头锅": 2, "寿喜锅": 4, "三文鱼刺身": 3, "海藻": 1, "烤牛舌": 2, "三文鱼": 9, "炸鸡软骨": 1, "烤鸡胗": 1, "烤鸡软骨": 1, "北极贝刺身": 1, "活海胆": 3, "烤青花鱼": 2, "芥末章鱼": 4, "刺身海胆": 1, "蔬菜沙拉": 2}
24646782	{"日式木鱼花海鲜饼": 2, "罐腌秘制鸡翅": 1, "薄切牛舌": 4, "三文鱼刺身": 1, "上等牛排条": 1, "花开富贵厚切牛舌": 15, "烤东海大黄鱼": 1, "日式海鲜饼": 2, "墨鱼肠": 1, "石烧牛肉泡菜拌饭": 1, "奶油起士红薯": 8, "冰淇淋蛋筒": 1, "咖喱乌冬面": 1, "牛小排炒饭": 1, "澳洲和牛雪花牛小排": 12, "韩国风牛排": 4, "特上角切牛小排": 17, "芥末章鱼": 2, "上等牛五花": 13, "现切9级冰鲜澳洲和牛肋眼排": 1}
19617162	{"金枪鱼大脂": 1, "银鳕鱼西京味噌烤": 1, "橙汁": 1, "扇贝": 1, "碳烤牛舌": 4, "鹅肝": 3, "北极贝": 1, "鸭肉鹅肝寿司": 1, "嫩煎牛排": 2, "鲷鱼": 4, "帝王蟹泡饭": 2, "梅酒": 1, "招牌色拉": 1, "炭烤活鳗鱼蒲叶/白烤": 1, "火山盐烤黑毛猪颈肉": 1, "甜虾": 9, "胡麻风有机蔬菜色拉": 2, "蟹宝": 1, "炉端烧牛舌": 1, "芥末章鱼": 2, "十八梅": 1, "岩烤澳洲牛舌": 2, "各种刺身": 8, "京都风鹅肝煮萝卜": 2, "黄金搭档": 2, "串烤拼盘": 1, "牡丹虾/枚": 2, "炭烤鸡中翅/3个": 1, "煎鹅肝": 2, "三文鱼腩": 6, "蟹柳寿司": 1, "法国吉拉多生蚝/枚": 3, "海胆": 6, "鹅肝寿司": 2, "黑松露兰王鸡蛋卷": 1, "三文鱼": 4, "海鲜锅": 1, "红酒煮牛舌": 1, "三文鱼刺身": 1, "牡丹虾": 1, "红太狼的羊排/2个": 1, "活鱼刺身": 16, "朝日生啤": 1, "成吉思汗煮牛舌": 1, "嫩煎三文鱼鹅肝饭": 3, "温泉蛋猪肉石锅饭": 1}
91041577	{"天妇罗荞麦冷面": 1, "鹤拼盘": 1, "龙虾色拉军舰": 1, "铁锄牛肉": 3, "烤活鳗魚": 1, "金枪鱼腩（中脂）": 1, "秘制牛舌": 8, "法国吉拉多生蚝": 1, "烤活鳗鱼": 3, "活杀鳗鱼饭": 1, "煮鰤鱼头": 1, "南蛮鸡块": 1, "刺身拼盘松": 7, "烤明虾": 6, "芥末章鱼": 1, "肥牛寿喜锅": 8}
18421600	{"和风有机色拉": 1, "牛眼肉": 1, "芥末章魚": 1, "牛尖角酱牛舌": 1, "牛里脊": 2, "牛尖角拼盘": 21, "霜降牛小排": 1, "鲜果酸梅汁": 1, "秘制罐腌牛小排": 10, "188烤肉拼盘": 1, "黄油土豆烧": 5, "牛尖角拉面": 1, "精品牛舌": 10, "泡菜": 1, "超级大拼盘": 1, "厚切牛舌": 2, "照烧鸡盖饭": 1, "黑毛猪五花": 1, "秋葵": 1, "酱牛舌": 3, "海鲜拼盘": 1, "烤饭团": 1, "鸡翅": 1, "猪颈肉": 6, "牛尾汤": 1, "盐烤大虾": 1, "盐烤明虾": 3, "五花肉": 4, "厚牛舌": 5, "可尔必思": 1, "米饭": 1, "牛尖角牛小排": 5, "横膈膜": 4}
