	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	favor_list	verse_taxi_distance	route	public_duration	category_name	category_id
2901	22362857	釜山火炉(田林店)	釜山火炉	121.422660	31.176130	2411.0	83.9	91	8.2	8.2	8.0	26051.9	土豆泥（免费）,调味牛五花,调味牛排肉,秘制大酱五花肉,辣豆腐汤	-29027.0	杨高北路站(1口)->桂林公园站(地铁12号线)	1时27分	韩国料理	114
2902	17892286	釜山火炉(东江湾路店)	釜山火炉	121.486214	31.278280	3459.0	80.9	90	8.2	7.7	7.9	64136.9	调味牛排肉,土豆泥,烤五花肉,烤牛舌,芝士蛋卷	-17083.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->虹口足球场站(地铁3号线)	1时1分	韩国料理	114
2903	59008439	Thank u mom(虹桥天地店)	Thank u mom	121.321642	31.198901	652.0	87.1	65	8.2	8.9	8.3	10336.7	妈妈拿手原味鸡,酱香鸡,蜜汁蒜香炸鸡,辣香无骨鸡,榴莲披萨	-40760.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时35分	韩国料理	114
2904	5307399	釜山火炉(邯郸路店)	釜山火炉	121.516388	31.303601		nan	83	8.2	7.6	8.2	85525.2	秘制大酱五花肉,烤牛舌,调味牛排肉,土豆泥,吃完的辣炒年糕	-12619.0	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时4分	韩国料理	114
2905	2656123	明洞刀面·火锅(虹泉路店)	明洞刀面·火锅	121.380699	31.175167	1872.0	81.2	81	8.2	7.7	8.3	90619.1	菜包肉,大饺子,明洞刀面,泡菜饺子王,辣白菜	-38276.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2906	23999967	孔德洞真味酱蟹(天乐广场店)	孔德洞真味酱蟹	121.381646	31.177649	668.0	86.2	177	8.2	8.9	8.7	11840.3	酱蟹母蟹,香辣蟹籽拌饭,辣炒活章鱼,生蚝饼,烤猪蹄	-38382.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2907	91671991	大邻洞主题餐厅(曹路宝龙广场店)	大邻洞主题餐厅	121.659381	31.272172	38.0	92.1	47	8.2	8.8	8.7	2448.8	蜂蜜芥末炸鸡,琥珀炸鸡,海鲜拉面,果酱炸鸡,抹茶雪冰	-7546.0	杨高北路站(1口)->金海路站(地铁12号线)	51分	韩国料理	114
2908	2826880	水原王烤肉(虹泉路店)	水原王烤肉	121.379628	31.174745	2371.0	80.3	128	8.2	8.0	7.8	64115.3	水原王牛排汤,烤好剪开的王猪排,五花肉,烤牛舌,烤肉	-38424.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2909	76983150	百利家乐pelicana(松江万达店)	百利家乐pelicana	121.251316	31.063074	56.0	91.1	43	8.2	7.9	8.7	3465.5	百利辛拉面,香甜炸鸡无骨鸡腿肉,原味炸鸡腿,百利黄金芝士年糕,石锅金枪鱼拌饭套餐	-61971.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时15分	韩国料理	114
2910	67396832	詹姆士芝士排骨(松江万达店)	詹姆士芝士排骨	121.228876	31.065826	883.0	86.9	88	8.2	8.7	8.7	16038.8	排骨芝士锅,金枪鱼手抓饭,南瓜粥,詹姆士芝士排骨,芝士豆腐	-67224.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)	2时11分	韩国料理	114
2911	67917577	统营阿姨(古北1699广场店)	统营阿姨	121.409323	31.194033	110.0	84.5	111	8.2	8.1	8.3	2622.8	炭烤星鳗鱼,鳗鱼盖饭套餐,调味星鳗,调味八爪鱼,海鲜砂锅汤	-29512.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时36分	韩国料理	114
2912	3580438	韩礼年糕(飞虹路店)	韩礼年糕	121.508092	31.267426	895.0	72.0	40	8.2	7.7	7.6	24396.0	嫩豆腐汤,牛肉石锅拌,辣炒年糕,芝士年糕,烤五花肉	-16827.0	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	48分	韩国料理	114
2913	5506043	礼瑯蟹宴	礼瑯蟹宴	121.386537	31.162724	1670.0	79.8	250	8.2	8.3	7.9	60359.5	光阳烤肉,毛蟹套餐,活章鱼牛肉火锅,调味猪排,牛五花	-40167.0	杨高北路站(1口)->嘉善路站(地铁12号线)->星中路站(地铁9号线)	1时39分	韩国料理	114
2914	5621174	韩福炭烤生活时尚烤肉馆	韩福炭烤生活时尚烤肉馆	121.501119	31.180092	299.0	80.3	79	8.2	8.1	8.3	6289.2	烤五花肉,精品肥牛,调味牛舌,菲力牛排,传统大酱汤	-19213.0	杨高北路站(1口)->曲阜路站(地铁12号线)->耀华路站(地铁8号线)	1时17分	韩国料理	114
2915	17814582	芝芝韩国芝士年糕(曲阳路店)	芝芝韩国芝士年糕	121.497463	31.286066	1469.0	82.6	29	8.2	7.9	8.3	12441.0	宫廷肉食主义,芝士年糕拉面,辣炒芝士年糕,宫廷劲爽大乱斗,拉面换乌冬	-15982.0	杨高北路站(1口)->曲阜路站(地铁12号线)->曲阳路站(地铁8号线)	1时10分	韩国料理	114
2916	75164862	必品阁bibigo(福山路店)	必品阁bibigo	121.533800	31.235743	222.0	92.3	94	8.2	9.1	8.8	2028.9	辣牛肉汤,鱿鱼烤肉,牛排章鱼锅,大酱汤,绿色包菜	-12674.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	55分	韩国料理	114
2917	8073158	喜相逢	喜相逢	121.387405	31.171021	248.0	81.0	66	8.2	8.1	8.3	6426.2	牛肉石锅拌饭,泡菜饼,铁板五花肉,菜包肉,牛排汤	-38376.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时27分	韩国料理	114
2918	5269355	马布城	马布城	121.380930	31.174808	1951.0	78.6	93	8.2	8.1	8.3	66816.1	冰沙啤酒,市场炸鸡,蜂蜜炸鸡,部队锅,酱炸鸡	-38243.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2919	4292880	Annion Kitchen	Annion Kitchen	121.467184	31.213562	303.0	83.5	137	8.2	8.6	8.3	13533.0	炒泡菜豆腐,海鲜饼,韩国生米酒,牛肉炒年糕,部队汤	-22845.0	杨高北路站(1口)->嘉善路站(地铁12号线)	1时12分	韩国料理	114
2920	67396938	詹姆士芝士排骨(金山万达店)	詹姆士芝士排骨	121.342731	30.760092	498.0	89.6	90	8.2	8.7	8.8	12868.4	排骨芝士锅,金枪鱼手抓饭,土豆笑脸简餐,寿司,南瓜粥	-93436.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->山阳(下客站)站(石梅线)->龙轩路蒙山北路站(上石线)	3时34分	韩国料理	114
2921	58888021	豆腐村	豆腐村	121.371647	31.176667	61.0	82.0	69	8.2	7.8	8.0	2336.5	鲜豆腐,红烧明太鱼,锅巴配血管,玉米拌面,煎鲅鱼	-36165.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时27分	韩国料理	114
2922	18147742	三清洞韩式刀面(韩屋村)	三清洞韩式刀面(韩屋村)	121.388774	31.178543	212.0	86.8	64	8.2	8.1	8.4	8416.2	牛肉火锅,小章鱼五花肉火锅,韩式炒牛肉,超薄五花肉,拌饭	-37702.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时35分	韩国料理	114
2923	32451228	秘苑正宗韩国料理(天乐广场店)	秘苑正宗韩国料理	121.381646	31.177649	759.0	84.7	104	8.2	8.3	8.0	7135.3	生五花肉,辣味护心肉,调味牛排,梅肉,牛肉石锅拌饭	-38382.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2924	22586516	星韩屋	星韩屋	121.390122	31.115423	510.0	88.0	75	8.2	8.4	8.4	9038.8	肥牛拌饭,烤肉,大酱汤,牛五花,秋刀鱼	-46103.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时46分	韩国料理	114
2925	6251124	炉边情谈(正大广场店)	炉边情谈	121.505950	31.242526	13715.0	82.3	159	8.1	8.6	8.3	263860.8	特级花肉,猪五花,芝士蛋卷,生牛排,拌味牛舌	-16428.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时4分	韩国料理	114
2926	57900071	춘천닭한마리 春川一只鸡(旗舰店)	춘천닭한마리 春川一只鸡	121.444092	31.236916	1660.0	81.4	102	8.1	8.2	8.4	49524.0	春川一只鸡,原味炸鸡,春川活章鱼铁盘炒鸡排,泡菜饼,铜盘烤牛五花	-25569.0	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	1时17分	韩国料理	114
2927	21167302	韩江道木炭烤肉(美罗城店)	韩江道木炭烤肉	121.446100	31.199261	4083.0	84.4	90	8.1	8.0	8.4	224014.2	厚切五花肉,雪花80%厚切牛舌,南瓜粥,雪花原味牛五花,韩国皇室拌饭	-25994.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时14分	韩国料理	114
2928	21120347	风景菜韩国无限量烤肉名家(静安店)	风景菜韩国无限量烤肉名家	121.452189	31.231093	2660.0	86.4	120	8.1	7.8	8.5	44431.4	五花肉,猪颈肉,烤牛舌,部队火锅,护心肉	-21827.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时11分	韩国料理	114
2929	21149093	Aza Aza！芝心年糕料理(美罗城店)	Aza Aza！芝心年糕料理	121.446100	31.199261	2814.0	84.2	62	8.1	7.9	8.3	47886.7	花样芝心年糕拼盘,辛拉面,部队芝士年糕火锅,鱼饼,肉多多芝心年糕火锅	-25994.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时14分	韩国料理	114
2930	69168131	八色烤肉(七宝万科广场店)	八色烤肉	121.377056	31.214225	618.0	78.8	114	8.1	8.3	8.5	7820.5	八色烤肉,烤虾,八色套餐,海鲜大酱汤,韩国辛拉面	-33138.0	杨高北路站(1口)->南京西路站(地铁12号线)->北新泾站(地铁2号线)	1时36分	韩国料理	114
2931	17627682	首尔焖鲜汇(日月光中心广场店)	首尔焖鲜汇	121.474617	31.212714	8910.0	83.5	75	8.1	8.2	8.5	112576.3	精品鲶鱼锅,五花肉锅,焖鱼豆腐,自己拼的锅,精品牛五花锅	-21682.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	韩国料理	114
2932	32865875	詹姆仕皇冠猴芝士排骨主题餐厅(日月光店)	詹姆仕皇冠猴芝士排骨主题餐厅	121.474350	31.212257	5706.0	85.6	83	8.1	8.2	8.4	51888.8	芝士排骨,金枪鱼手抓饭,金枪鱼饭团,薯条,芋头球	-21570.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时10分	韩国料理	114
2933	68047799	必品阁bibigo(上海静安嘉里中心店)	必品阁bibigo	121.456669	31.230866	923.0	93.6	118	8.1	9.1	8.8	7060.9	江南炸鸡,海鲜葱饼,牛五花大酱汤,鲍鱼参鸡汤,牛排石锅拌饭	-21185.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时15分	韩国料理	114
2934	83508395	槿巷(碧江广场店)	槿巷	121.410929	31.012622	292.0	94.2	36	8.1	9.0	9.0	3788.2	肥牛部队锅,部队小火锅,五花肉拌饭,炸鸡年糕,金枪鱼手抓饭	-56640.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	2时6分	韩国料理	114
2935	66907844	达人烤肉(浦江华侨城店)	达人烤肉	121.510911	31.099616	589.0	90.0	85	8.1	8.3	8.0	6065.6	护心肉,大五花肉,达人烤肉,凉拌牛舌,石锅牛肉饭	-38611.0	杨高北路站(1口)->曲阜路站(地铁12号线)->浦江镇站(地铁8号线)	1时32分	韩国料理	114
2936	23434743	德站琪韩国年糕料理(金虹桥国际中心店)	德站琪韩国年糕料理	121.409049	31.215263	1020.0	79.8	63	8.1	8.3	8.4	11895.3	芝士年糕部队年糕,辛拉面,牛肉年糕火锅,调味炸鸡,芝士年糕火锅	-28822.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时20分	韩国料理	114
2937	32848504	江南站&富乐满 韩国烤肉&炸鸡	江南站&富乐满 韩国烤肉&炸鸡	121.406994	31.139034	1337.0	81.8	78	8.1	8.7	8.5	14802.8	调味炸鸡甜辣味,一半一半,鱼饼汤,芝士鸡蛋卷,章鱼石锅拌饭	-32860.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时33分	韩国料理	114
2938	18136814	小木屋米酒(龙柏店)	小木屋米酒	121.371426	31.179579	304.0	84.5	101	8.1	7.5	7.3	9543.5	原味米酒,蓝莓米酒,鸡爪米条铲,火辣拉面鸡胗,辣炒海灵菇	-36334.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时31分	韩国料理	114
2939	69198747	酷选Self Cook韩国年糕火锅(万乐城店)	酷选Self Cook韩国年糕火锅	121.452198	31.044665	182.0	87.9	56	8.1	8.3	8.8	4598.5	韩式芝心炒年糕,韩式拉面,烤肉,釜山鱼饼,油条	-48569.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->颛桥站(地铁5号线)->永德路曹家塘路站(闵行4路)	2时17分	韩国料理	114
2940	68956586	Aza Aza! 芝心年糕料理(大丸百货店)	Aza Aza! 芝心年糕料理	121.493159	31.244066	847.0	93.6	60	8.1	8.2	8.1	3226.5	芝士年糕,部队锅,拉面,炸物拼盘,炸鸡	-18467.0	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	1时2分	韩国料理	114
2941	69476562	嗨翻直火火炉炭烤HFV(南方商城店)	嗨翻直火火炉炭烤HFV	121.406967	31.137852	904.0	96.3	101	8.1	8.4	8.4	2459.5	鲜五花肉,原味牛舌,牛五花,猪劲肉,安格斯雪花	-32724.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时33分	韩国料理	114
2942	2956507	小本家(紫藤路店)	小本家	121.371287	31.179332	1064.0	75.0	83	8.1	7.3	7.4	52572.1	牛小排,猪肩肉,猪颈肉,蒸鸡蛋,石锅拌饭	-36334.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时31分	韩国料理	114
2943	5528569	多乐房土豆汤다락방(红松路店)	多乐房土豆汤다락방	121.380794	31.188218	1206.0	82.4	83	8.1	8.1	8.1	26767.4	土豆排骨汤,鸡排骨,野芝麻参鸡汤,海鲜韭菜饼,炒粉丝	-32995.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时35分	韩国料理	114
2944	69695107	N2U韩国熨斗烤肉炸鸡啤酒(周浦店)	N2U韩国熨斗烤肉炸鸡啤酒	121.588405	31.121493	241.0	83.8	83	8.1	8.1	8.2	1861.7	双味炸全鸡,烤肉三兄弟,雪花牛小排,韩国牛肉芝士年糕部队锅,牛肉拼盘	-24894.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->康沈路年家浜路站(624路)	2时2分	韩国料理	114
2945	58656478	水原王烤肉(江桥万达店)	水原王烤肉	121.498445	31.238057	449.0	88.0	99	8.1	8.4	8.7	8063.0	烤牛舌,芝士味炸鸡,牛五花,烤牛肉石锅拌饭,水原王牛排	-18294.0	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	1时12分	韩国料理	114
2946	2995708	比比客(锦延路店)	比比客	121.548650	31.221780	1997.0	84.2	77	8.1	8.3	7.9	27050.8	蜜汁碳烤,韩式鸡翅,炸鸡两块,双层墨西哥披萨,春川烧烤	-12473.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->上海科技馆站(地铁2号线)	1时7分	韩国料理	114
2947	66663323	首尔火炉	首尔火炉	121.931413	30.905240	242.0	87.2	101	8.1	7.6	8.3	2864.0	首尔秘制烤牛肉,烤辣味护心肉,牛肉芝士石锅拌饭,蒜汁调味牛舌,调味牛肉	-64453.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->滴水湖站(地铁16号线)	2时17分	韩国料理	114
2948	67025958	景釜宫(东江湾路申花球迷店)	景釜宫	121.486702	31.273407	103.0	86.4	29	8.1	7.7	8.2	2150.7	肥牛石锅拌饭,泡菜五花肉汤,甜辣泡菜年糕,野生沙棘汁,泡菜炒五花肉	-18092.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->虹口足球场站(地铁3号线)	1时7分	韩国料理	114
2949	20894927	38线	38线	121.380102	31.174196	395.0	74.4	107	8.1	7.9	7.6	10157.0	鱼饼汤,团饭,韩国炸鸡,辣鸡爪,鱿鱼炒米肠	-38449.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时39分	韩国料理	114
2950	17620734	豆腐村	豆腐村	121.371719	31.176587	145.0	82.8	72	8.1	7.7	7.9	5547.8	豆腐,红烧明太鱼,石板鱼白,锅包肉,香辣肉丝	-35959.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时27分	韩国料理	114
2951	22447148	韩国雪冰(九亭总店)	韩国雪冰	121.313223	31.141082	366.0	85.0	44	8.1	7.9	7.7	26899.6	猕猴桃雪花冰,草莓雪花冰,烤米糕,芒果雪花冰,五谷雪花冰	-43071.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)	1时52分	韩国料理	114
2952	22531810	万寿亭韩国传统料理(百联真光路店)	万寿亭韩国传统料理	121.390194	31.251109	749.0	83.3	70	8.1	8.1	8.3	11232.0	参鸡汤,土豆饼,牛肉拌饭,烤五花,炸猪排	-28791.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->真光路曹安路站(827路)	1时38分	韩国料理	114
2953	23087453	勇敢兄弟HOT BROTHERS	勇敢兄弟HOT BROTHERS	121.368676	31.140811	320.0	87.2	46	8.1	8.1	8.2	4139.2	牛五花大酱汤,大五花肉,海鲜饼,牛排肉,土豆泥	-47177.0	杨高北路站(1口)->七莘路站(地铁12号线)	1时38分	韩国料理	114
2954	27246417	喝糕(万达广场五角场店)	喝糕	121.453572	31.329967	1706.0	81.2	68	8.1	8.3	7.8	30725.0	芝士年糕,雪花冰,自助火锅,泡面,芝士猪肋排	-22302.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时26分	韩国料理	114
2955	66278419	韩豚家	韩豚家	121.386441	31.171990	186.0	86.0	125	8.1	7.9	7.8	4250.3	蜂窝五花肉,有机黑猪五花肉,护心肉,炒粉丝,调味梅花肉	-38584.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时29分	韩国料理	114
2956	4554627	全州河家	全州河家	121.381456	31.176175	1006.0	78.9	75	8.1	7.5	8.1	67654.0	泡菜饺子,芝士年糕火锅,梅五花火锅,石锅拌饭,火腿火锅	-38135.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2957	72340069	铁箱侠烤肉革命-箱式无烟炭烤(定西路店)	铁箱侠烤肉革命-箱式无烟炭烤	121.430142	31.215038	483.0	86.3	94	8.1	8.3	8.4	605.4	铁箱侠孜然羊肉,金枪鱼手抓饭,原味五花肉,雪花牛肉粒,烤肉皮	-23995.0	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	1时21分	韩国料理	114
2958	4675364	PANKOO釜山料理(龙之梦购物中心虹口店)	PANKOO釜山料理	121.484579	31.276766	11505.0	80.9	107	8.0	8.1	7.8	103346.3	辣制五花肉,南瓜粥,烤酱牛舌,精品澳洲肥牛,韩式石锅拌饭	-17317.0	杨高北路站(1口)->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	1时3分	韩国料理	114
2959	69616729	喜来稀肉(大宁店)	喜来稀肉	121.450336	31.287338	1189.0	87.2	104	8.0	8.0	7.7	9404.9	辣味护心肉,牛舌,牛五花肉,酱油五花肉,大酱汤	-20543.0	杨高北路站(1口)->汉中路站(地铁12号线)->上海马戏城站(地铁1号线)	1时24分	韩国料理	114
2960	58017114	火炉火分米鸡&芝士排骨(虹口龙之梦店)	火炉火分米鸡&芝士排骨	121.484579	31.276766	3773.0	81.0	79	8.0	7.6	8.4	37315.0	芝士排骨c,炸酱面,mayonnaise金枪鱼饭团,香辣味炸鸡,紫菜饭团	-17317.0	杨高北路站(1口)->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	1时3分	韩国料理	114
2961	32865866	詹姆仕皇冠猴芝士排骨主题餐厅(悦荟广场店)	詹姆仕皇冠猴芝士排骨主题餐厅	121.489956	31.242594	9709.0	88.8	86	8.0	8.3	8.2	63360.3	芝士肋排,金枪鱼紫菜拌饭,芝士排骨,金枪鱼手抓饭,香芋球	-18344.0	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	1时	韩国料理	114
2962	24634638	Aza Aza！阿扎家芝心年糕料理(环球港店)	Aza Aza！阿扎家芝心年糕料理	121.419165	31.239513	2301.0	84.3	65	8.0	8.0	8.2	30794.5	烤肉芝心年糕火锅双味,辛拉面,azaaza炸鸡杯,芝心年糕火锅单人,部队年糕火锅	-25451.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时7分	韩国料理	114
2963	9736034	7年8班(三钢里店)	7年8班	121.501976	31.178563	3273.0	76.4	101	8.0	7.7	7.6	53292.8	年8班秘制牛仔骨,五花肉好,烤牛舌,秘制韩式拌牛肉,精品猪五花肉	-19315.0	杨高北路站(1口)->曲阜路站(地铁12号线)->成山路站(地铁8号线)	1时16分	韩国料理	114
