	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	verse_taxi_distance	route	public_duration	category_name	category_id
2869	19638931	山茶花韩国家庭料理(金虹桥国际中心店)	山茶花韩国家庭料理	121.409049	31.215263	5852.0	82.74094326725906	97	8.3	8.6	8.5	52301.700000000004	-28821.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时20分	韩国料理	114
2870	24872382	박 가 네 朴家	박 가 네 朴家	121.45929199999999	31.236701	579.0	79.96545768566494	107	8.3	8.3	8.6	20089.3	-23493.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时12分	韩国料理	114
2871	8629978	7年8班(万达广场宝山店)	7年8班	121.453565	31.329499	1804.0	79.21286031042129	95	8.3	7.7	8.3	77713.6	-22301.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时25分	韩国料理	114
2872	59135908	水原王烤肉(亚龙国际广场店)	水原王烤肉	121.486934	31.232956	1071.0	83.4733893557423	108	8.3	8.5	8.5	22374.2	-17733.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	59分	韩国料理	114
2873	32849856	WARAWARA手作料理(上海总店)	WARAWARA手作料理	121.38209499999999	31.177171	592.0	83.78378378378379	110	8.3	8.6	8.5	22256.5	-38547.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2874	17668610	Kyochon1991校村(嘉顿广场店)	Kyochon1991校村	121.41424199999999	31.208334000000004	1443.0	80.73458073458073	73	8.3	8.3	8.1	85415.20000000001	-29702.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时24分	韩国料理	114
2875	14730701	名人酱油酱蟹	名人酱油酱蟹	121.37179499999999	31.176446999999996	2215.0	80.36117381489842	210	8.3	7.8	7.9	58471.8	-35958.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时26分	韩国料理	114
2876	1900210	长白山韩国烧烤店(国定路)	长白山韩国烧烤店(国定路)	121.51601699999999	31.30302	3389.0	66.15520802596636	85	8.3	7.8	8.3	88554.0	-12674.0	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时8分	韩国料理	114
2877	22472603	花榻 花忆⁺Restaurant(上海曲阳家乐福店)	花榻 花忆⁺Restaurant	121.497624	31.285121999999998	614.0	86.64495114006515	63	8.3	8.2	8.6	19585.2	-17018.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->虹口足球场站(地铁3号线)	1时18分	韩国料理	114
2878	22298426	小木屋米酒(九亭店)	小木屋米酒	121.32144199999999	31.152590999999997	248.0	86.29032258064517	119	8.3	8.6	8.4	7000.6	-42635.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)->沪亭北路涞寅路站(松江41路)	1时55分	韩国料理	114
2879	23326639	詹姆仕皇冠猴芝士排骨主题餐厅(百联中环店)	詹姆仕皇冠猴芝士排骨主题餐厅	121.390372	31.251446	9740.0	87.8747433264887	91	8.3	8.6	8.7	71323.1	-28873.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->真光路曹安路站(827路)	1时36分	韩国料理	114
2880	6093638	釜山火炉(梅花路店)	釜山火炉	121.56626899999999	31.217034	2015.0	83.32506203473945	93	8.3	7.7	8.0	58314.100000000006	-11940.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->花木路站(地铁7号线)	1时13分	韩国料理	114
2881	32651555	詹姆仕皇冠猴芝士排骨主题餐厅(七宝店)	詹姆仕皇冠猴芝士排骨主题餐厅	121.34576000000001	31.171235	4099.0	89.19248597218834	76	8.3	8.6	8.7	24147.7	-38341.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)->七莘路星站路站(196路)	1时51分	韩国料理	114
2882	500380	陵水酒家	陵水酒家	121.402199	31.201089	437.0	71.16704805491992	95	8.3	7.6	7.6	18003.4	-30384.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时27分	韩国料理	114
2883	22828696	大长金韩国烤肉(宜山路店)	大长金韩国烤肉	121.38838500000001	31.171481	548.0	87.77372262773723	71	8.3	8.2	8.4	10135.9	-38273.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时27分	韩国料理	114
2884	58412496	詹姆仕皇冠猴芝士排骨主题餐厅(吾悦广场店)	詹姆仕皇冠猴芝士排骨主题餐厅	121.101569	31.150510999999998	1314.0	90.71537290715372	87	8.3	8.8	8.8	6680.700000000001	-63790.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	3时6分	韩国料理	114
2885	5299184	韩清阁	韩清阁	121.60335500000001	31.261327	500.0	80.80000000000001	65	8.3	7.9	8.1	10597.6	-4974.0	源华路双桥路站->台儿庄路胶东路站(1103路)	37分	韩国料理	114
2886	21903688	达乐房(井亭天地店)	达乐房	121.38055	31.175539	1673.0	83.02450687387926	89	8.3	8.0	8.0	24912.1	-38321.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2887	24086919	金泉家(牡丹江路店)	金泉家	121.50328	31.388090000000002	244.0	86.88524590163934	67	8.3	8.1	8.4	5209.3	-19613.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->水产路站(地铁3号线)->海滨八村站(宝山25路)	1时36分	韩国料理	114
2888	21622573	欧巴3年糕	欧巴3年糕	121.60096499999999	31.197458	518.0	87.45173745173746	39	8.3	8.2	8.5	7831.1	-12866.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->张江高科站(地铁2号线)->华佗路张衡路站(浦东22路)	1时26分	韩国料理	114
2889	18212452	七福乐	七福乐	121.34734499999999	31.168852	493.0	82.1501014198783	61	8.3	8.4	8.5	31036.0	-37907.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时48分	韩国料理	114
2890	66567938	韩丽膳(绿地金御广场店)	韩丽膳	121.347167	31.094544	93.0	84.94623655913979	125	8.3	8.2	8.1	1235.6000000000001	-51245.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->万宇荣盛名邸站(153路)	2时35分	韩国料理	114
2891	20944335	特迎客炸鸡통큰 치킨(合川路店)	特迎客炸鸡통큰 치킨	121.37084499999999	31.180207	560.0	89.64285714285715	58	8.3	7.8	8.1	7640.400000000001	-36392.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时31分	韩国料理	114
2892	69125223	烤肉烤爱	烤肉烤爱	121.466783	31.048195	291.0	85.2233676975945	86	8.3	8.7	8.0	1523.7	-47052.0	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->剑川路宝秀路站(闵行10路区间)	2时12分	韩国料理	114
2893	32517776	幸福海岸咖啡&韩式炸鸡火锅(徐汇店)	幸福海岸咖啡&韩式炸鸡火锅	121.43408000000001	31.190256	331.0	86.70694864048339	65	8.3	9.0	8.4	6409.200000000001	-26609.0	杨高北路站(1口)->嘉善路站(地铁12号线)->宜山路站(地铁9号线)	1时14分	韩国料理	114
2894	5292360	韩膳宫料理(新世界城店)	韩膳宫料理	121.48011100000001	31.241053000000004	15886.0	83.86629736875236	89	8.2	8.0	8.0	188629.40000000002	-19304.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时1分	韩国料理	114
2895	8899178	PANKOO釜山料理(环球港店)	PANKOO釜山料理	121.41916499999999	31.239513	9460.0	82.18816067653277	108	8.2	8.2	7.9	97768.20000000001	-25450.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时7分	韩国料理	114
2896	501699	长白山韩国烧烤店(武川总店)	长白山韩国烧烤店	121.500701	31.30667	4167.0	53.99568034557235	84	8.2	7.7	7.8	89965.40000000001	-14921.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江湾镇站(地铁3号线)	1时22分	韩国料理	114
2897	5206898	多乐房土豆汤다락방(创始店)	多乐房土豆汤다락방	121.38069899999999	31.175167	3022.0	74.4870946393117	97	8.2	7.5	7.7	113404.2	-38276.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2898	22362843	釜山火炉(陕西南路店)	釜山火炉	121.466118	31.222092	3263.0	84.82991112473184	94	8.2	7.6	7.9	55988.3	-19987.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时1分	韩国料理	114
2899	67438188	DM Chicken分米鸡(仲盛世界商城店)	DM Chicken分米鸡	121.39368300000001	31.11277	477.0	86.58280922431865	92	8.2	8.3	7.9	9049.900000000001	-45788.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时43分	韩国料理	114
2900	69695035	N2U barbecue韩国炸鸡熨斗烤肉(羽山路店)	N2U barbecue韩国炸鸡熨斗烤肉	121.334253	31.149117999999998	399.0	92.4812030075188	88	8.2	8.8	9.1	4276.5	-41719.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)	1时51分	韩国料理	114
2901	22362857	釜山火炉(田林店)	釜山火炉	121.42266000000001	31.17613	2411.0	83.94856905848197	91	8.2	8.2	8.0	26051.9	-29027.0	杨高北路站(1口)->桂林公园站(地铁12号线)	1时27分	韩国料理	114
2902	17892286	釜山火炉(东江湾路店)	釜山火炉	121.48621399999999	31.27828	3459.0	80.89043076033535	90	8.2	7.7	7.9	64136.9	-17083.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->虹口足球场站(地铁3号线)	1时1分	韩国料理	114
2903	59008439	Thank u mom(虹桥天地店)	Thank u mom	121.321642	31.198901	652.0	87.11656441717791	65	8.2	8.9	8.3	10336.7	-40760.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时35分	韩国料理	114
2904	5307399	釜山火炉(邯郸路店)	釜山火炉	121.51638799999999	31.303601			83	8.2	7.6	8.2	85525.20000000001	-12619.0	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时4分	韩国料理	114
2905	2656123	明洞刀面·火锅(虹泉路店)	明洞刀面·火锅	121.38069899999999	31.175167	1872.0	81.25	81	8.2	7.7	8.3	90619.1	-38276.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2906	23999967	孔德洞真味酱蟹(天乐广场店)	孔德洞真味酱蟹	121.38164599999999	31.177649	668.0	86.22754491017965	177	8.2	8.9	8.7	11840.3	-38382.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2907	91671991	大邻洞主题餐厅(曹路宝龙广场店)	大邻洞主题餐厅	121.65938100000001	31.272171999999998	38.0	92.10526315789474	47	8.2	8.8	8.7	2448.8	-7546.0	杨高北路站(1口)->金海路站(地铁12号线)	51分	韩国料理	114
2908	2826880	水原王烤肉(虹泉路店)	水原王烤肉	121.379628	31.174745	2371.0	80.261493040911	128	8.2	8.0	7.8	64115.3	-38424.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2909	76983150	百利家乐pelicana(松江万达店)	百利家乐pelicana	121.25131599999999	31.063074	56.0	91.07142857142857	43	8.2	7.9	8.7	3465.5	-61971.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时15分	韩国料理	114
2910	67396832	詹姆士芝士排骨(松江万达店)	詹姆士芝士排骨	121.228876025	31.0658258856	883.0	86.8629671574179	88	8.2	8.7	8.7	16038.800000000001	-67224.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)	2时11分	韩国料理	114
2911	67917577	统营阿姨(古北1699广场店)	统营阿姨	121.409323	31.194033	110.0	84.54545454545455	111	8.2	8.1	8.3	2622.7999999999997	-29512.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时36分	韩国料理	114
2912	3580438	韩礼年糕(飞虹路店)	韩礼年糕	121.50809199999999	31.267426	895.0	71.95530726256983	40	8.2	7.7	7.6	24396.0	-16827.0	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	48分	韩国料理	114
2913	5506043	礼瑯蟹宴	礼瑯蟹宴	121.386537	31.162724	1670.0	79.76047904191617	250	8.2	8.3	7.9	60359.50000000001	-40167.0	杨高北路站(1口)->嘉善路站(地铁12号线)->星中路站(地铁9号线)	1时39分	韩国料理	114
2914	5621174	韩福炭烤生活时尚烤肉馆	韩福炭烤生活时尚烤肉馆	121.50111899999999	31.180092	299.0	80.2675585284281	79	8.2	8.1	8.3	6289.2	-19213.0	杨高北路站(1口)->曲阜路站(地铁12号线)->耀华路站(地铁8号线)	1时17分	韩国料理	114
2915	17814582	芝芝韩国芝士年糕(曲阳路店)	芝芝韩国芝士年糕	121.49746299999998	31.286065999999998	1469.0	82.64125255275698	29	8.2	7.9	8.3	12441.0	-15982.0	杨高北路站(1口)->曲阜路站(地铁12号线)->曲阳路站(地铁8号线)	1时10分	韩国料理	114
2916	75164862	必品阁bibigo(福山路店)	必品阁bibigo	121.5338	31.235743	222.0	92.34234234234235	94	8.2	9.1	8.8	2028.9	-12674.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	55分	韩国料理	114
2917	8073158	喜相逢	喜相逢	121.38740459799999	31.1710212308	248.0	81.04838709677419	66	8.2	8.1	8.3	6426.200000000001	-38376.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时27分	韩国料理	114
2918	5269355	马布城	马布城	121.38093	31.174808000000002	1951.0	78.6263454638647	93	8.2	8.1	8.3	66816.1	-38243.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2919	4292880	Annion Kitchen	Annion Kitchen	121.467184	31.213562	303.0	83.4983498349835	137	8.2	8.6	8.3	13533.0	-22845.0	杨高北路站(1口)->嘉善路站(地铁12号线)	1时12分	韩国料理	114
2920	67396938	詹姆士芝士排骨(金山万达店)	詹姆士芝士排骨	121.342731	30.760091999999997	498.0	89.5582329317269	90	8.2	8.7	8.8	12868.400000000001	-93436.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->山阳(下客站)站(石梅线)->龙轩路蒙山北路站(上石线)	3时34分	韩国料理	114
2921	58888021	豆腐村	豆腐村	121.371647	31.176667	61.0	81.9672131147541	69	8.2	7.8	8.0	2336.5	-36165.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时27分	韩国料理	114
2922	18147742	三清洞韩式刀面(韩屋村)	三清洞韩式刀面(韩屋村)	121.388774	31.178542999999998	212.0	86.79245283018868	64	8.2	8.1	8.4	8416.2	-37702.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时35分	韩国料理	114
2923	32451228	秘苑正宗韩国料理(天乐广场店)	秘苑正宗韩国料理	121.38164599999999	31.177649	759.0	84.7167325428195	104	8.2	8.3	8.0	7135.3	-38382.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2924	22586516	星韩屋	星韩屋	121.39012199999999	31.115423	510.0	88.0392156862745	75	8.2	8.4	8.4	9038.8	-46103.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时46分	韩国料理	114
2925	6251124	炉边情谈(正大广场店)	炉边情谈	121.50595	31.242526	13715.0	82.29675537732409	159	8.1	8.6	8.3	263860.8	-16428.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时4分	韩国料理	114
2926	57900071	춘천닭한마리 春川一只鸡(旗舰店)	춘천닭한마리 春川一只鸡	121.444092	31.236915999999997	1660.0	81.44578313253012	102	8.1	8.2	8.4	49524.00000000001	-25569.0	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	1时17分	韩国料理	114
2927	21167302	韩江道木炭烤肉(美罗城店)	韩江道木炭烤肉	121.4461	31.199261	4083.0	84.37423463139848	90	8.1	8.0	8.4	224014.2	-25994.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时14分	韩国料理	114
2928	21120347	风景菜韩国无限量烤肉名家(静安店)	风景菜韩国无限量烤肉名家	121.45218899999999	31.231092999999998	2660.0	86.39097744360902	120	8.1	7.8	8.5	44431.4	-21827.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时11分	韩国料理	114
2929	21149093	Aza Aza！芝心年糕料理(美罗城店)	Aza Aza！芝心年糕料理	121.4461	31.199261	2814.0	84.15067519545131	62	8.1	7.9	8.3	47886.700000000004	-25994.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时14分	韩国料理	114
2930	69168131	八色烤肉(七宝万科广场店)	八色烤肉	121.37705600000001	31.214225	618.0	78.80258899676376	114	8.1	8.3	8.5	7820.500000000001	-33138.0	杨高北路站(1口)->南京西路站(地铁12号线)->北新泾站(地铁2号线)	1时36分	韩国料理	114
2931	17627682	首尔焖鲜汇(日月光中心广场店)	首尔焖鲜汇	121.474617	31.212714000000002	8910.0	83.51290684624017	75	8.1	8.2	8.5	112576.3	-21682.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	韩国料理	114
2932	32865875	詹姆仕皇冠猴芝士排骨主题餐厅(日月光店)	詹姆仕皇冠猴芝士排骨主题餐厅	121.47435	31.212257	5706.0	85.62916228531371	83	8.1	8.2	8.4	51888.8	-21570.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时10分	韩国料理	114
2933	68047799	必品阁bibigo(上海静安嘉里中心店)	必品阁bibigo	121.45666899999999	31.230866	923.0	93.60780065005417	118	8.1	9.1	8.8	7060.900000000001	-21185.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时15分	韩国料理	114
2934	83508395	槿巷(碧江广场店)	槿巷	121.41092900000001	31.012621999999997	292.0	94.17808219178082	36	8.1	9.0	9.0	3788.2000000000003	-56640.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	2时6分	韩国料理	114
2935	66907844	达人烤肉(浦江华侨城店)	达人烤肉	121.51091100000001	31.099615999999997	589.0	89.9830220713073	85	8.1	8.3	8.0	6065.599999999999	-38611.0	杨高北路站(1口)->曲阜路站(地铁12号线)->浦江镇站(地铁8号线)	1时32分	韩国料理	114
2936	23434743	德站琪韩国年糕料理(金虹桥国际中心店)	德站琪韩国年糕料理	121.409049	31.215263	1020.0	79.80392156862746	63	8.1	8.3	8.4	11895.300000000001	-28822.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时20分	韩国料理	114
2937	32848504	江南站&富乐满 韩国烤肉&炸鸡	江南站&富乐满 韩国烤肉&炸鸡	121.406994	31.139034000000002	1337.0	81.82498130142109	78	8.1	8.7	8.5	14802.800000000001	-32860.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时33分	韩国料理	114
