shop_id	ser_score	verse_taxi_distance	weighted_hits	comment_num	public_duration	shop_id	avg_price	lat	lng	category_name	taste_score	route	shop_name	good_rate	env_score
67268568	9.0	-29070.0	8078.1	437	1时42分	67268568	134	31.251345	121.38475	海鲜	8.9	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->真光路曹安路站(827路)	膳蒸宴蒸汽海鲜料理	92.67734553775743	8.5
67274475	8.0	-25751.0	2800.4	87	1时26分	67274475	59	31.251883000000003	121.41211299999999	烧烤	8.5	杨高北路站(1口)->汉中路站(地铁12号线)->隆德路站(地铁13号线)->真如站(地铁11号线)	白帽子八村烧烤海鲜(真元阁店)	89.65517241379311	7.1
67275495	7.5	-15353.0	1803.4	70	48分	67275495	158	31.265994	121.53124299999999	海鲜	8.4	杨高北路站(1口)->江浦公园站(地铁12号线)	鸿沣海鲜坊	77.14285714285715	7.5
67278613	9.0	-18637.0	6966.4	90	1时12分	67278613	1686	31.233452000000003	121.50329599999999	日本菜	9.0	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	和 日式料理	90.0	9.2
67280031	8.7	-25714.0	4092.6	239	1时16分	67280031	90	31.259206	121.41343300000001	新疆菜	8.5	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->真如站(地铁11号线)	开喜古丽清真主题餐厅	88.28451882845188	8.6
67283099	8.5	-27451.0	3085.3	114	1时18分	67283099	43	31.218773	121.42021299999999	西餐	8.7	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	瓜牛(中山公园店)	87.71929824561403	8.4
67288814	9.1	-67987.0	32160.8	527	3时18分	67288814	76	31.116390999999997	121.061443	本帮江浙菜	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	鱼鲜馆农家菜	92.59962049335864	8.9
67289051	8.7	-25695.0	6458.400000000001	104	1时10分	67289051	74	31.234432	121.41848799999998	新疆菜	9.1	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	巴依老爷新疆特色烤肉	89.42307692307693	8.0
67292084	8.2	-25386.0	6146.400000000001	335	1时15分	67292084	15	31.23535	121.436398	面包甜点	8.6	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	中街1946(月星环球港店)	88.05970149253731	8.1
67295423	7.7	-77378.0	3204.5000000000005	231	3时35分	67295423	75	30.827757000000002	121.53566799999999	其他	8.2	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->金汇塘路海鸥路站(海沈线)	悠仙云锦(海湾店)	83.98268398268398	8.9
67297119	8.4	-29231.0	13460.5	341	1时30分	67297119	80	31.186771999999998	121.425091	川菜	8.7	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	谭记·私房川菜(田尚坊商业中心店)	88.56304985337243	8.3
67300200	8.5	-15666.0	944.0000000000001	82	1时15分	67300200	19	31.249425	121.51444199999999	面包甜点	8.5	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->陆家嘴站(地铁2号线)	靡嗏奶盖专门店(文华东方酒店店)	93.90243902439023	8.5
67306938	9.0	-28821.0	19254.699999999997	428	1时20分	67306938	568	31.215263	121.409049	火锅	9.1	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	聚酒锅(金虹桥国际中心店)	92.05607476635514	9.3
67312181	9.0	-36971.0	1419.2	143	1时37分	67312181	24	31.181369	121.38731999999999	其他	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	乐食尊有机纯米面包(Rice Zone)	93.7062937062937	9.0
67328325	7.8	-20652.0	23219.9	1110	54分	67328325	110	31.250473	121.478654	粤菜	8.2	杨高北路站(1口)->曲阜路站(地铁12号线)	港丽餐厅(大悦城店)	81.08108108108108	8.5
67329043	9.0	-38093.0	7266.6	646	1时37分	67329043	107	31.164298	121.36115500000001	火锅	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	味三亭潮汕鲜牛肉火锅(七宝宝龙店)	92.87925696594426	9.1
67329616	8.3	-22143.0	4625.9	300	1时20分	67329616	18	31.221939847399998	121.45110920399999	面包甜点	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->上海图书馆站(地铁10号线)	TPlus茶家(长乐路店)	88.0	8.2
67330730	9.1	-18922.0	78115.20000000001	1141	1时17分	67330730	517	31.2212131912	121.472815865	西餐	8.9	杨高北路站(1口)->陕西南路站(地铁12号线)	弦月窗.LUNETTE BY AMANDA(露台洋房店)	90.35933391761613	9.1
67340083	8.3	-36859.0	4364.799999999999	541	1时53分	67340083	76	31.336387	121.286402	西餐	8.6	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->马陆站(地铁11号线)	棒约翰比萨(大融城店)	90.38817005545286	8.7
67340455	8.2	-23766.0	22674.200000000004	685	1时4分	67340455	242	31.236427000000003	121.463872	海鲜	8.6	杨高北路站(1口)->南京西路站(地铁12号线)	海海码头蒸汽海鲜	83.64963503649635	8.3
67342014	8.4	-66237.0	5681.6	852	2时23分	67342014	102	31.046737	121.217348	其他	8.6	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	皖约(松江店)	93.42723004694837	8.8
67346765	9.0	-38093.0	8567.9	1691	1时37分	67346765	114	31.164298	121.36115500000001	火锅	8.9	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	巴实重庆老火锅(七宝宝龙店)	95.20993494973389	8.9
67351333	9.1	-38093.0	8107.1	723	1时37分	67351333	115	31.164298	121.36115500000001	火锅	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	丽江印象斑鱼府(七宝宝龙店)	91.00968188105118	9.0
67352381	8.6	-38093.0	2450.6	467	1时37分	67352381	36	31.164298	121.36115500000001	咖啡厅	8.3	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	懒咖LAZYKOALA(七宝宝龙店)	94.64668094218416	8.9
67352398	8.9	-37368.0	7252.6	429	1时42分	67352398	80	31.164589000000003	121.36068200000001	新疆菜	8.5	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	ZIRE孜苒清真烧烤(七宝宝龙店)	86.94638694638695	9.1
67361619	8.5	-20119.0	6161.1	350	1时29分	67361619	88	31.1662234121	121.508785788	烧烤	8.7	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	88烧烤(碳烤羊腿 板泉店)	87.42857142857143	8.9
67377473	9.1	-21167.0	1690.9	130	1时42分	67377473	62	31.400371999999997	121.497804	西餐	9.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->水产路站(地铁3号线)->永清路永乐路站(813路)	酷乐咖啡CoolLife Cafe(宝山城区店)	96.15384615384616	9.2
67383433	8.4	-77755.0	949.6	55	4时4分	67383433	76	31.063508000000002	120.948173	其他	8.4	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)->金商公路沪青平公路站(沪商高速专线)->沪青平公路西蔡站(青商线)	源来	96.36363636363636	8.6
67385195	8.3	-20420.0	28135.7	654	1时27分	67385195	61	31.286377	121.448779	本帮江浙菜	8.3	杨高北路站(1口)->汉中路站(地铁12号线)->上海马戏城站(地铁1号线)	杜阿姨私房锅(大宁中心广场店)	83.63914373088684	8.5
67385895	8.3	-21145.0	5400.0	634	1时31分	67385895	82	31.189727	121.70549	川菜	8.5	金高路源华路站->绣川路川沙路站(浦东17路)	溪雨观酸菜鱼(绿地东海岸店)	85.64668769716089	8.3
67387637	8.6	-38045.0	7518.8	742	1时34分	67387637	73	31.163777168600003	121.35514123200001	川菜	8.8	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	溪雨观酸菜鱼(七宝宝龙城店)	85.71428571428571	8.5
67388297	8.2	-16414.0	6217.1	241	1时4分	67388297	16	31.242526	121.50595	面包甜点	8.6	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	中街1946(正大广场店)	90.87136929460581	8.0
67389106	7.8	-19067.0	8367.1	506	1时3分	67389106	27	31.242648	121.481498	面馆	8.3	杨高北路站(1口)->曲阜路站(地铁12号线)	阿里兰清真牛肉面(黄浦店)	84.18972332015811	8.1
67395674	8.1	-10853.0	88308.6	7969	1时20分	67395674	81	31.214153000000003	121.614309	本帮江浙菜	8.4	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	桂满陇-桃花山庄·院落(长泰广场店)	91.51712887438825	8.8
67396832	8.7	-67224.0	15944.100000000002	883	2时11分	67396832	87	31.0658258856	121.228876025	韩国料理	8.2	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)	詹姆士芝士排骨(松江万达店)	86.8629671574179	8.7
67396938	8.8	-93436.0	12851.5	498	3时34分	67396938	89	30.760091999999997	121.342731	韩国料理	8.2	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->山阳(下客站)站(石梅线)->龙轩路蒙山北路站(上石线)	詹姆士芝士排骨(金山万达店)	89.5582329317269	8.7
67398601	9.2	-22632.0	13430.600000000002	310	1时11分	67398601	468	31.212609999999998	121.46764499999999	西餐	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)	OPPOSITE by Jenson&Hu	88.70967741935483	9.1
67399967	8.5	-38742.0	2375.6	36	2时1分	67399967	86	31.22107	121.316847	小龙虾	8.9	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)->天山西路申长路站(189路区间)	阿蛋龙虾外卖	94.44444444444444	8.4
67400028	9.1	-15175.0	24787.7	1105	1时7分	67400028	256	31.296589	121.488768	日本菜	9.1	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->大柏树站(地铁3号线)	Tuna House割烹创意料理(大柏树店)	92.85067873303167	9.0
67403366	9.0	-41607.0	35485.200000000004	1144	2时9分	67403366	114	31.372662	121.264201	东南亚菜	9.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->白银路站(地铁11号线)->沪宜公路招贤路站(嘉定64路)	煌庭-壹泰东南亚主题餐厅(叶城路店)	93.88111888111888	9.1
67408269	8.9	-47821.0	6556.8	413	1时58分	67408269	153	31.093421999999997	121.404705	海鲜	9.2	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->都市路金都路站(莘金专线)	靓蒸轩原味海鲜(好爱广场店)	92.49394673123487	8.6
67409845	8.0	-47623.0	3957.4000000000005	167	1时45分	67409845	77	31.141184999999997	121.37003500000002	海鲜	8.5	杨高北路站(1口)->七莘路站(地铁12号线)	梵正小食堂@小龙虾烧烤夜宵	84.4311377245509	7.9
67410021	9.1	-19808.0	5656.5	1054	1时27分	67410021	95	31.389910999999998	121.498301	火锅	9.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->水产路站(地铁3号线)	吉辣	91.27134724857684	9.2
67422300	8.4	-44006.0	2644.2000000000003	557	2时12分	67422300	57	31.177215999999998	121.28053799999999	西北菜	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)->盈港东路京华路站(865路)	萨米尔餐厅	95.51166965888689	8.8
67427592	9.0	-45716.0	19405.9	2164	1时37分	67427592	99	31.112926	121.39364199999999	云南菜	8.6	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	云海肴云南菜(仲盛世界商城店)	89.60258780036968	9.0
67430262	8.4	-18982.0	13793.900000000001	968	1时24分	67430262	40	31.187904999999997	121.49918400000001	面包甜点	8.5	杨高北路站(1口)->曲阜路站(地铁12号线)->中华艺术宫站(地铁8号线)	恶龙制冰台式甜品&琉璃茶(世博源店)	88.63636363636364	8.4
67431364	8.6	-21622.0	10198.199999999999	562	1时13分	67431364	162	31.208044	121.45598700000001	粤菜	8.6	杨高北路站(1口)->嘉善路站(地铁12号线)->肇嘉浜路站(地铁9号线)	维园悦谱(乌鲁木齐店)	88.43416370106762	9.0
67434083	8.9	-24759.0	1337.3999999999999	70	1时22分	67434083	36	31.185060999999997	121.452198	咖啡厅	8.6	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	K Tree Space	97.14285714285714	9.0
67435380	8.8	-39232.0	12812.4	468	2时10分	67435380	166	31.045576	121.745304	海鲜	9.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->野生动物园站(地铁16号线)->大川公路沪南公路站(1069路)	蒸汽时代原味海鲜馆(禹州商业广场店)	87.3931623931624	8.9
67438188	7.9	-45788.0	8865.400000000001	476	1时43分	67438188	92	31.11277	121.39368300000001	韩国料理	8.2	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	DM Chicken分米鸡(仲盛世界商城店)	86.5546218487395	8.3
67438214	8.8	-44135.0	7358.900000000001	375	2时30分	67438214	138	31.393032	121.28426499999999	海鲜	8.8	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->仓场路澄浏中路站(嘉泰线)	海客蒸汽海鲜(百联嘉定购物中心店)	90.93333333333334	9.0
67440079	9.1	-45851.0	55340.0	5559	1时51分	67440079	134	31.114233000000002	121.384662	火锅	9.1	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	哥老官重庆美蛙鱼头(莘庄龙之梦八哥店)	94.69329016010074	8.9
67440994	8.2	-48745.0	1112.9	113	2时12分	67440994	42	31.103642999999998	121.35762700000001	咖啡厅	8.3	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->莘松路春九路站(153路)	你好咖啡	92.03539823008849	8.5
67445049	9.1	-6434.0	4570.200000000001	292	53分	67445049	91	31.273031	121.65970700000001	火锅	8.8	杨高北路站(1口)->金海路站(地铁12号线)	江一湖重庆火锅(曹路宝龙广场店)	84.58904109589042	8.8
67446477	8.0	-22506.0	2204.7000000000003	361	1时30分	67446477	21	31.280820000000002	121.43696100000001	面包甜点	8.6	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)	红宝石(沪太店)	86.70360110803324	8.5
67446542	7.5	-21564.0	2968.6	306	1时15分	67446542	21	31.276259999999997	121.45756899999999	面包甜点	8.5	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	红宝石(延长店)	84.31372549019608	8.0
67454935	8.3	-25386.0	10925.099999999999	879	1时15分	67454935	49	31.23535	121.436398	川菜	8.3	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	辛都SINNDU・麻辣香锅小馆(环球港店)	85.43799772468714	8.4
67455358	9.0	-15459.0	7023.900000000001	303	1时12分	67455358	75	31.210289000000003	121.55136	西餐	8.8	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	Opus Cafe & Restaurant	87.78877887788778	9.0
67459480	8.3	-25380.0	1877.2	298	1时26分	67459480	39	31.150436	121.505348	川菜	8.4	杨高北路站(1口)->巨峰路站(地铁12号线)->灵岩南路站(地铁6号线)	阿拉麻辣香锅	88.9261744966443	7.6
67469686	8.1	-47177.0	10210.5	271	1时38分	67469686	170	31.140811	121.36867600000001	烧烤	8.8	杨高北路站(1口)->七莘路站(地铁12号线)	虎丸烧肉(财富108广场店)	91.14391143911439	8.3
67479538	8.4	-40760.0	2203.7000000000003	207	1时35分	67479538	15	31.198901	121.321642	面包甜点	8.6	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	荷柏茶集(虹桥天地店)	90.33816425120773	9.0
67482605	7.9	-32830.0	6987.900000000001	1048	1时47分	67482605	86	31.145469	121.42793400000001	本帮江浙菜	8.4	杨高北路站(1口)->漕宝路站(地铁12号线)->梅陇路龙州路站(157路)	阿明小菜(梅陇店)	89.2175572519084	8.4
67499671	8.9	-16776.0	10206.7	698	1时4分	67499671	70	31.271997	121.494799	本帮江浙菜	9.0	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	196行菜	90.68767908309455	8.2
67499870	8.1	-40314.0	16150.000000000002	932	2时	67499870	77	31.351507	121.267223	本帮江浙菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定新城站(地铁11号线)->宝塔路永盛路站(嘉定15路)	肥猫餐厅(宝龙店)	83.15450643776823	8.5
67500465	8.8	-17316.0	33072.1	1750	1时3分	67500465	188	31.276766	121.48457900000001	西餐	8.6	杨高北路站(1口)->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	KIWIANA奇异安娜新西兰主题餐厅(龙之梦购物中心虹口店)	87.08571428571429	9.0
67508097	8.4	-19039.0	31724.8	2046	1时9分	67508097	138	31.229043	121.481476	其他	8.4	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	相约·榕树下(香港广场淮海中路店)	84.40860215053763	8.8
67508848	8.2	-21732.0	2840.8999999999996	62	1时37分	67508848	24	31.405359000000004	121.491851	烧烤	8.3	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	海鲜篮子(海鲜and烧烤)	83.87096774193549	7.8
67522496	8.4	-93436.0	1935.1	40	3时36分	67522496	16	30.760703000000003	121.341544	小吃快餐	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->亭卫公路龙轩路(下客站)站(石梅线)->蒙山北路龙航路站(石漕线)	七家湾牛肉锅贴	95.0	7.8
67544300	9.0	-27126.0	7090.2	1243	1时33分	67544300	91	31.38922	121.43500900000001	火锅	9.1	杨高北路站(1口)->汉中路站(地铁12号线)->友谊西路站(地铁1号线)	狠牛火锅料理(宝山亿博店)	95.57522123893806	9.1
67552299	9.2	-29883.0	11543.400000000001	267	1时30分	67552299	32	31.175167	121.418222	素菜	9.2	杨高北路站(1口)->虹漕路站(地铁12号线)	初心小馆(田林路店)	89.8876404494382	9.1
67556261	9.1	-49695.0	6175.4	199	2时26分	67556261	282	31.098239000000003	121.355294	西餐	9.1	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->场西路站(153路)	碳匠音乐餐厅酒吧	91.4572864321608	9.2
67557352	8.9	-18003.0	26087.000000000004	117	1时3分	67557352	424	31.2261912181	121.490519441	日本菜	9.0	杨高北路站(1口)->天潼路站(地铁12号线)->老西门站(地铁10号线)	柒味怀石料理	88.88888888888889	7.8
67562571	9.0	-13127.0	3405.5	331	57分	67562571	133	31.217805	121.535118	日本菜	8.9	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)	麦秋寿司	89.12386706948641	9.0
67566996	8.7	-15664.0	8935.8	488	1时4分	67566996	103	31.240165	121.51426299999999	西餐	8.6	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->东昌路站(地铁2号线)	PizzaMarzano玛尚诺(环球金融中心店)	89.95901639344262	9.0
