shop_id	ser_score	verse_taxi_distance	taste_score	comment_num	route	public_duration	category_id	shop_name	shop_id	avg_price	lat	lng	category_name	weighted_hits	good_rate	env_score
59273375	9.2	-24354.0	9.1	788	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->迪士尼站(地铁11号线)	1时35分	113	Hatsune 隐泉日式料理(迪士尼小镇店)	59273375	203	31.146231	121.670502	日本菜	20037.8	96.95431472081218	9.2
59277415	7.4	-32745.0	8.4	1168	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)	1时27分	107	阿勇鲁肉饭	59277415	39	31.191785999999997	121.375074	台湾菜	9518.199999999999	72.17465753424658	7.4
59278609	8.9	-11460.0	8.8	1067	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	1时13分	26481	西贝莜面村(上海张江汇智店)	59278609	85	31.209122999999998	121.60801699999999	西北菜	33908.8	87.62886597938144	8.8
59281360	8.4	-20067.0	8.3	303	杨高北路站(1口)->陕西南路站(地铁12号线)	1时7分	132	Kaffeine Coffee(襄阳南路店)	59281360	28	31.220862398	121.46326570299999	咖啡厅	4540.8	86.79867986798679	8.4
59281945	8.9	-21388.0	8.6	3216	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时24分	219	沪小胖龙虾(万达店)	59281945	190	31.32815	121.453015	小龙虾	23543.2	93.65671641791045	8.6
59286485	7.7	-10492.0	8.7	1168	金高路巨峰路站->翔殷路国顺东路站(406路)	1时7分	219	阿木龙虾(河间路店)	59286485	122	31.320636999999998	121.54796499999999	小龙虾	9396.699999999999	85.70205479452055	7.4
59345901	8.5	-18242.0	8.2	190	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时4分	132	半空间咖啡馆	59345901	34	31.221257	121.481357	咖啡厅	2472.5000000000005	87.89473684210526	8.7
59387788	9.0	-37932.0	8.8	1853	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时33分	110	十六道牛味潮汕牛肉火锅(七宝店)	59387788	109	31.163273999999998	121.35416399999998	火锅	22356.2	89.36859147328656	8.9
59398171	8.9	-23559.0	8.7	439	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	1时15分	132	我慢生活馆 Gaman Cafe	59398171	46	31.224942	121.435266	咖啡厅	13401.1	95.67198177676538	8.8
59399241	8.7	-19188.0	8.8	4504	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时7分	110	邂逅丽江斑鱼火锅(人民广场店)	59399241	146	31.238411	121.47723799999999	火锅	98485.3	88.36589698046181	9.0
59399745	8.4	-28658.0	8.5	116	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->梅川路真北路站(827路)	1时36分	104	怡缘菜馆(长沙口味虾)	59399745	64	31.249021000000003	121.388178	湘菜	2067.9	94.82758620689656	7.9
59400195	9.1	-5980.0	8.9	2437	杨高北路站(1口)->巨峰路站(地铁12号线)->金桥路站(地铁6号线)	44分	116	义面屋(久金广场店)	59400195	82	31.261823	121.58856000000002	西餐	18033.6	95.73245794009027	9.1
59403282	7.7	-14419.0	8.4	283	金高路巨峰路站->国定路政立路站(406路)	1时22分	251	虾少爷小龙虾(国权北路店)	59403282	119	31.317101	121.50256399999999	海鲜	8462.800000000001	87.98586572438163	7.4
59419338	8.9	-39238.0	8.8	1017	杨高北路站(1口)->曲阜路站(地铁12号线)->江月路站(地铁8号线)	1时36分	110	豆捞坊(浦江店)	59419338	119	31.088547	121.511218	火锅	7390.000000000001	90.36381514257621	9.0
59421092	9.1	-19350.0	9.1	673	杨高北路站(1口)->巨峰路站(地铁12号线)->高青路站(地铁6号线)->东书房路板泉路站(83路)	1时36分	251	虾弄弄	59421092	144	31.172853999999997	121.54130900000001	海鲜	19294.7	90.49034175334324	8.3
59423862	8.1	-22027.0	8.3	37	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	1时21分	219	许记龙虾烧烤	59423862	75	31.274108000000002	121.45935700000001	小龙虾	1490.1999999999998	91.8918918918919	7.8
59431971	8.9	-23270.0	8.7	935	杨高北路站(1口)->龙华中路站(地铁12号线)	1时9分	251	7爷爱上蒸(正大乐城店)	59431971	210	31.192684000000003	121.46439099999999	海鲜	20143.4	82.99465240641712	9.0
59798006	8.3	-18301.0	8.3	492	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时4分	132	ORIGINAL COFFEE	59798006	24	31.223778000000003	121.481098	咖啡厅	1770.2	87.1951219512195	7.8
61103338	8.3	-20246.0	8.7	873	杨高北路站(1口)->陕西南路站(地铁12号线)	1时10分	113	筑地青空三代目(长乐路店)	61103338	512	31.226684000000002	121.46660800000001	日本菜	3658.3	82.0160366552119	8.5
61506922	8.8	-18115.0	8.6	265	杨高北路站(1口)->天潼路站(地铁12号线)->江西中路汉口路站(17路)	1时9分	26481	赛佰弄蒙古餐厅	61506922	143	31.240906	121.49564199999999	西北菜	9941.699999999999	86.41509433962264	9.0
62171262	8.5	-61731.0	8.6	153	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时13分	117	老香港蛋糕(万达广场松江店)	62171262	29	31.063963	121.251153	面包甜点	1604.8	96.73202614379085	8.3
62197104	8.3	-66029.0	8.2	171	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->茸梅路茸平路站(松江7路)	2时23分	251	醉海鲜·海鲜广场	62197104	104	31.042854	121.25274499999999	海鲜	2727.7000000000003	85.96491228070175	8.2
62230892	8.5	-56640.0	8.5	983	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	2时5分	104	望湘园(碧江广场店)	62230892	74	31.012878999999998	121.41102	湘菜	7980.5	89.72533062054934	8.7
62918346	8.6	-23812.0	8.7	592	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	1时16分	251	潮品渔档	62918346	142	31.271156	121.42661100000001	粤菜	16216.2	90.03378378378379	8.7
63036726	8.9	-35023.0	8.7	1343	杨高北路站(1口)->汉中路站(地铁12号线)->金运路站(地铁13号线)	1时39分	113	糊世刺身(江桥万达店)	63036726	91	31.245742	121.33096299999998	日本菜	12274.199999999999	92.18168279970216	8.8
63055358	8.2	-18409.0	8.2	259	杨高北路站(1口)->曲阜路站(地铁12号线)->西藏北路站(地铁8号线)	1时17分	219	盱眙龙虾(北宝兴路店)	63055358	143	31.278985	121.47203799999998	小龙虾	3027.9	92.66409266409266	8.0
63058818	8.5	-11672.0	8.6	10041	杨高北路站(1口)->宁国路站(地铁12号线)->五角场(翔殷路)站(842路)	1时8分	101	桂满陇-十里风荷(合生汇店)	63058818	85	31.305532	121.52438400000001	本帮江浙菜	108198.09999999999	92.04262523653023	9.0
63061961	8.8	-19457.0	9.0	986	杨高北路站(1口)->陕西南路站(地铁12号线)	1时9分	113	鱻	63061961	152	31.221290999999997	121.468446	日本菜	36590.6	87.0182555780933	8.6
63168657	9.1	-17932.0	8.9	1423	杨高北路站(1口)->国际客运中心站(地铁12号线)->中山东二路金陵东路站(868路)	1时8分	116	da Ivo 意大利魔镜餐厅	63168657	823	31.237525	121.49947399999999	西餐	111702.0	91.07519325368939	9.3
63177252	8.8	-18358.0	8.9	2719	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时4分	118	N318(上海广场店)	63177252	225	31.23085	121.48439599999999	本帮江浙菜	78267.5	85.43582199337992	8.6
63181865	8.0	-13585.0	8.2	331	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)	1时1分	112	名品大汤黄鱼面馆(蓝村路店)	63181865	29	31.217564000000003	121.529973	小吃快餐	8531.900000000001	84.29003021148036	7.6
63218225	8.8	-26802.0	8.9	10328	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时10分	110	哥老官重庆美蛙鱼头(长宁龙之梦七哥店)	63218225	134	31.225322	121.42320900000001	火锅	94794.00000000001	93.79357087529047	8.3
63235543	8.4	-19476.0	8.4	247	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->殷高西路站(地铁3号线)	1时24分	215	成都老汤面馆(殷高西路高跃路店)	63235543	21	31.3262372873	121.47928387399999	面馆	3457.7000000000003	87.85425101214574	7.7
63236083	9.3	-32210.0	9.2	201	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)	1时39分	116	见个面·上海	63236083	55	31.193371000000003	121.38885	西餐	11253.6	94.5273631840796	8.9
63236115	7.8	-12153.0	8.2	161	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->花木路站(地铁7号线)	1时16分	112	谷田稻香(大唐建工店)	63236115	36	31.213524	121.568785	小吃快餐	2380.6	80.74534161490683	8.1
63265104	8.4	-24107.0	8.6	2421	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时4分	103	潮州府砂锅粥(长寿路店)	63265104	135	31.247322999999998	121.444432	粤菜	20143.6	88.18669971086328	8.6
63981777	8.7	-66181.0	9.0	222	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->南方国际广场(下客站)站(莘南高速线)	2时37分	102	溪雨观酸菜鱼(南桥百联店)	63981777	72	30.919165999999997	121.490778	川菜	4699.5	88.73873873873875	8.9
64357738	8.8	-21732.0	8.2	1289	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	1时37分	102	旺池川菜(宝乐汇店)	64357738	86	31.405359000000004	121.491851	川菜	10317.5	87.43211792086889	8.9
64517174	8.6	-11398.0	8.9	249	杨高北路站(1口)->巨峰路站(地铁12号线)->民生路站(地铁6号线)	1时1分	251	虾府小龙虾	64517174	173	31.24922	121.54993	海鲜	7169.4	89.1566265060241	8.7
65003862	9.0	-29160.0	8.7	650	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->年家浜路沪南公路(招呼站)站(浦卫专线定班)	1时59分	251	蒸汽制造(周浦万达店)	65003862	142	31.1214	121.57633899999999	海鲜	18113.7	86.15384615384616	8.5
65097649	8.4	-18531.0	8.6	297	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	58分	113	丸米寿司(上海来福士广场店)	65097649	65	31.238312	121.483093	日本菜	10532.500000000002	83.5016835016835	8.2
65304949	8.9	-20521.0	8.8	366	杨高北路站(1口)->大连路站(地铁12号线)->西藏南路站(地铁4号线)	1时14分	116	食臻牛排	65304949	166	31.207178000000003	121.489078	西餐	8804.599999999999	83.87978142076503	9.1
65305175	8.4	-21012.0	8.2	656	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时18分	26481	Lost Heaven花马天堂丝绸之路	65305175	198	31.226696	121.457829	西北菜	20290.800000000003	85.36585365853658	9.2
65323495	8.8	-42706.0	8.8	253	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->塔城路博乐路站(嘉定68路)	2时5分	110	渝牧牛	65323495	102	31.389508000000003	121.263071	火锅	1903.5	95.65217391304348	8.7
65325613	8.8	-23737.0	9.0	225	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->昌平路站(地铁7号线)	1时23分	101	张小馆	65325613	131	31.236774	121.45483999999999	本帮江浙菜	8128.200000000001	88.88888888888889	8.4
65327127	9.1	-25481.0	9.0	1891	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	1时18分	103	查局粤菜馆(凯旋路店)	65327127	138	31.209432	121.42556	粤菜	44038.299999999996	90.69275515600211	8.9
65341575	8.0	-19333.0	8.3	325	杨高北路站(1口)->曲阜路站(地铁12号线)->成山路站(地铁8号线)	1时18分	132	星巴克(昌里路店)	65341575	37	31.179524	121.50143999999999	咖啡厅	5319.500000000001	81.23076923076923	8.1
65342938	8.6	-19988.0	8.6	64	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->御桥站(地铁11号线)	1时23分	1783	弄堂记忆(万科海上传奇店)	65342938	39	31.166131	121.57380400000001	家常菜	3328.8999999999996	92.1875	8.3
65391021	8.4	-39238.0	8.3	1110	杨高北路站(1口)->曲阜路站(地铁12号线)->江月路站(地铁8号线)	1时35分	101	溪林小馆(浦江城市生活广场店)	65391021	72	31.088186	121.51080900000001	本帮江浙菜	17923.0	85.4954954954955	8.6
65394919	7.5	-23657.0	8.4	297	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->秀沿路站(地铁11号线)->周东路川周公路站(周康2路)	1时43分	219	段氏龙虾(周东路直营店)	65394919	98	31.12868	121.591007	小龙虾	2447.7	81.81818181818183	7.4
65395705	8.0	-39238.0	8.3	402	杨高北路站(1口)->曲阜路站(地铁12号线)->江月路站(地铁8号线)	1时35分	508	新石器烤肉(浦江生活广场店)	65395705	84	31.088431	121.511129	烧烤	5621.400000000001	84.32835820895522	8.4
65398075	8.2	-38065.0	8.3	1259	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时35分	219	上海虾满堂(七宝店)	65398075	184	31.164474	121.353348	小龙虾	36168.8	88.56235107227958	8.5
65419662	9.0	-30209.0	8.9	599	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时18分	113	鱼真鲜鱼料理	65419662	328	31.2048325611	121.407441915	日本菜	17070.2	85.30884808013356	8.6
65438646	8.4	-11672.0	8.4	4375	杨高北路站(1口)->宁国路站(地铁12号线)->五角场(翔殷路)站(842路)	1时8分	102	鱼非鱼(合生汇店)	65438646	113	31.305532	121.52438400000001	川菜	40018.3	91.13142857142857	8.7
65474456	8.0	-33333.0	8.4	45	杨高北路站(1口)->南京西路站(地铁12号线)->淞虹路站(地铁2号线)	1时28分	132	星巴克(神州智慧天地店)	65474456	37	31.224010999999997	121.363073	咖啡厅	921.0	88.88888888888889	8.1
65492611	7.7	-12256.0	8.3	5685	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->花木路站(地铁7号线)	1时16分	103	查厘士(PLUS乐坊店)	65492611	82	31.213404999999998	121.569274	粤菜	26819.5	93.15743183817062	8.5
65495054	8.9	-38754.0	9.1	1174	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时28分	110	左庭右院鲜牛肉火锅(七宝万科广场店)	65495054	122	31.160588	121.35701599999999	火锅	15049.5	92.24872231686541	8.9
65495428	8.1	-25459.0	8.5	1402	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	1时12分	508	宋记名羊天下碳烤羊腿(长寿路店)	65495428	119	31.2382	121.43388999999999	烧烤	7937.3	85.02139800285306	8.4
65495623	8.7	-26802.0	8.9	1646	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时10分	110	左庭右院鲜牛肉火锅(龙之梦购物中心店)	65495623	129	31.225322	121.42320900000001	火锅	33447.4	91.19076549210206	8.8
65495748	9.0	-21732.0	9.1	1060	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	1时37分	110	左庭右院鲜牛肉火锅(宝乐汇店)	65495748	123	31.405359000000004	121.491851	火锅	15209.000000000002	92.45283018867924	9.0
65502987	8.0	-18180.0	8.4	484	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->东宝兴路站(地铁3号线)	1时8分	219	段氏龙虾(青年店)	65502987	112	31.26905	121.482527	小龙虾	6102.200000000001	91.32231404958677	7.6
65503876	7.8	-18693.0	8.2	361	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)->四川北路站(地铁10号线)	56分	112	吉合烤饼(嘉杰国际商业广场店)	65503876	11	31.264104	121.489092	小吃快餐	2621.2000000000003	86.98060941828255	7.5
65504128	8.4	-19178.0	8.3	223	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时8分	132	布如咖啡	65504128	28	31.240937	121.47692099999999	咖啡厅	4616.200000000001	96.41255605381166	8.1
65543567	8.3	-18693.0	8.5	1377	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	1时1分	115	绿柠食堂(嘉杰国际商业广场店)	65543567	56	31.264276000000002	121.48926399999999	东南亚菜	19608.5	86.8554829339143	8.3
65544463	8.3	-38250.0	8.3	133	杨高北路站(1口)->虹梅路站(地铁12号线)	1时28分	107	巷子口新式餐饮	65544463	48	31.165529	121.405948	台湾菜	1514.1000000000001	81.203007518797	8.5
65552963	8.6	-28111.0	8.6	834	杨高北路站(1口)->桂林公园站(地铁12号线)	1时32分	508	那比家烧烤(柳州路店)	65552963	86	31.175733	121.43094599999999	烧烤	9609.1	88.3693045563549	8.5
65575288	8.9	-19039.0	8.5	1592	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	1时9分	248	中8楼(香港广场淮海中路店)	65575288	118	31.229043	121.481476	其他	23859.899999999998	86.49497487437185	9.1
65577624	8.7	-16733.0	9.0	1060	杨高北路站(1口)->大连路站(地铁12号线)->凉城路广灵二路站(975路)	1时22分	251	蒸鲜美蒸汽海鲜	65577624	150	31.293315758800002	121.475958221	海鲜	16228.1	90.0	8.6
65580404	8.3	-21142.0	8.6	1151	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	1时16分	116	乐凯撒·榴莲比萨(大宁国际店)	65580404	81	31.280352	121.458272	西餐	14357.000000000002	87.74978279756733	8.5
65594079	8.9	-23923.0	9.0	3932	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	1时20分	110	黄门熊猫老灶火锅	65594079	187	31.215771999999998	121.430532	火锅	102333.7	89.6236012207528	9.0
65598882	9.1	-2596.0	9.0	2634	源华路双桥路站->金高路佳林路站(1103路)	25分	110	重庆熬家老火锅(金桥太茂店)	65598882	125	31.272318	121.61491799999999	火锅	15134.900000000001	96.27942293090356	9.0
65602078	8.4	-20664.0	8.3	713	金高路源华路站->川沙路南桥路站(浦东17路)	1时22分	215	戴记私房面 ▪ 金杨拉面王(川沙店)	65602078	29	31.197073	121.70428999999999	面馆	10621.7	90.8835904628331	8.6
65610360	8.2	-30559.0	8.4	212	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时18分	132	KOMEDA's coffee 口美达日本咖啡连锁	65610360	51	31.203896000000004	121.41008300000001	咖啡厅	7001.4	88.67924528301887	8.0
65610789	8.9	-19560.0	8.5	1046	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	1时13分	118	司厨	65610789	102	31.227118	121.47724299999999	其他	44175.899999999994	88.81453154875717	8.1
65612142	8.4	-20542.0	8.4	2483	杨高北路站(1口)->汉中路站(地铁12号线)->上海马戏城站(地铁1号线)	1时24分	3243	那时新疆·车师(大宁音乐广场店)	65612142	102	31.287338000000002	121.45033600000001	新疆菜	38398.2	82.80306081353201	8.4
