shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
23523336	8.8	509	2737	23523336	{"duration": 1856, "distance": 21075, "price": 72}	147696	121.45556599999999	8.5	米仓Cafe & Kitchen	235	114	389	8.8	1043	16	{"duration": 4420, "distance": 21002, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 938, "name": "地铁1号线", "stop_num": 1, "off_station": "常熟路站", "on_station": "陕西南路站", "duration": 120, "type": 2}, {"duration": 305, "distance": 372, "type": 1}]}	87	31.220361999999998	2414	其他	10469	15	86.09779482262704	-21075.0
23523562	8.2	1466	4606	23523562	{"duration": 1899, "distance": 28361, "price": 99}	300208	121.41425500000001	8.3	莆田餐厅(南丰城店)	648	461	1390	8.5	3508	96	{"duration": 5193, "distance": 25283, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 753, "distance": 935, "type": 1}]}	148	31.21313	4951	其他	19952	95	81.41391106043329	-28361.0
23536752	8.1	617	607	23536752	{"duration": 1696, "distance": 20649, "price": 70}	66959	121.462869	8.5	蜀地冒菜(陕西北路店)	98	105	349	7.9	1097	10	{"duration": 3906, "distance": 18625, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 445, "distance": 550, "type": 1}]}	41	31.231152	588	小吃快餐	2521	16	88.05834092980857	-20649.0
23540010	8.2	807	1024	23540010	{"duration": 1562, "distance": 19813, "price": 68}	83429	121.493628	8.3	秦董王记成都冷锅串(新邻生活广场站)	186	116	384	8.3	1344	15	{"duration": 3850, "distance": 19201, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 3739, "name": "地铁8号线", "stop_num": 4, "off_station": "陆家浜路站", "on_station": "曲阜路站", "duration": 480, "type": 2}, {"duration": 119, "distance": 146, "type": 1}]}	60	31.217244	2606	小吃快餐	6200	22	88.61607142857143	-19813.0
23540188	9.3	341	1934	23540188	{"duration": 1224, "distance": 14309, "price": 48}	138909	121.55436200000001	9.2	上海往事怀旧照相咖啡馆	283	0	13	9.3	359	0	{"duration": 3067, "distance": 8567, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 5830, "name": "地铁12号线", "stop_num": 5, "off_station": "隆昌路站", "on_station": "杨高北路站(1口)", "duration": 720, "type": 2}, {"duration": 986, "distance": 1228, "type": 1}]}	268	31.273875	2157	咖啡厅	8434	5	98.60724233983287	-14309.0
23541559	8.4	414	980	23541559	{"duration": 2427, "distance": 45743, "price": 161}	28082	121.387427	8.8	筵禧楼(水清路店)	110	34	116	8.6	589	5	{"duration": 7155, "distance": 36438, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1720, "distance": 2140, "type": 1}]}	89	31.122346999999998	942	本帮江浙菜	3811	20	89.9830220713073	-45743.0
23544946	7.8	157	843	23544946	{"duration": 1497, "distance": 18759, "price": 64}	38659	121.508521	8.3	盯把来黑土地东北菜(成山路店)	75	60	106	7.9	353	9	{"duration": 4742, "distance": 19750, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 15866, "name": "地铁6号线", "stop_num": 15, "off_station": "东明路站", "on_station": "巨峰路站", "duration": 2160, "type": 2}, {"duration": 746, "distance": 932, "type": 1}]}	60	31.177734	788	东北菜	3339	21	74.5042492917847	-18759.0
23546896	8.2	817	552	23546896	{"duration": 1115, "distance": 11940, "price": 39}	87326	121.56545700000001	8.3	渝舍重庆面-麻辣料理(世纪公园店)	80	144	430	8.4	1450	29	{"duration": 4275, "distance": 18765, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 3235, "name": "地铁2号线", "stop_num": 2, "off_station": "世纪公园站", "on_station": "世纪大道站", "duration": 300, "type": 2}, {"duration": 809, "distance": 1004, "type": 1}]}	41	31.21684	559	面馆	2356	30	86.0	-11940.0
23554533	7.9	612	496	23554533	{"duration": 2519, "distance": 42945, "price": 151}	65726	121.34846499999999	8.3	鱼酷活鱼现烤(七宝凯德店)	47	147	387	8.0	1244	46	{"duration": 6455, "distance": 35245, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 211, "distance": 257, "type": 1}, {"distance": 1089, "name": "196路", "stop_num": 1, "off_station": "七莘路星站路站", "on_station": "七宝站", "duration": 211, "type": 2}, {"duration": 183, "distance": 229, "type": 1}]}	89	31.170584	495	川菜	1958	52	80.30546623794213	-42945.0
23558345	8.3	29	366	23558345	{"duration": 1263, "distance": 17316, "price": 59}	6662	121.48457900000001	8.2	贝思客(虹口店)	47	5	29	8.2	67	1	{"duration": 3812, "distance": 19208, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 3719, "name": "地铁8号线", "stop_num": 3, "off_station": "虹口足球场站", "on_station": "曲阜路站", "duration": 420, "type": 2}, {"duration": 141, "distance": 173, "type": 1}]}	179	31.276766	374	小吃快餐	1542	3	86.56716417910448	-17316.0
23559889	9.1	585	785	23559889	{"duration": 4448, "distance": 93436, "price": 333}	55014	121.341544	9.0	西贝莜面村(上海金山万达店)	78	37	214	9.0	854	7	{"duration": 12991, "distance": 87848, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 10116, "name": "地铁1号线", "stop_num": 7, "off_station": "锦江乐园站", "on_station": "陕西南路站", "duration": 1020, "type": 2}, {"duration": 161, "distance": 199, "type": 1}, {"distance": 54210, "name": "石梅线", "stop_num": 5, "off_station": "亭卫公路龙轩路(下客站)站", "on_station": "梅陇站", "duration": 5621, "type": 2}, {"distance": 3298, "name": "石漕线", "stop_num": 6, "off_station": "蒙山北路龙航路站", "on_station": "亭卫公路龙轩路(招呼站)站", "duration": 729, "type": 2}, {"duration": 265, "distance": 332, "type": 1}]}	79	30.760703000000003	740	西北菜	3013	11	93.55971896955504	-93436.0
23563037	7.9	154	338	23563037	{"duration": 1521, "distance": 26455, "price": 92}	15849	121.57856563200001	8.6	盱眙人家.龙虾之郷(盱眙龙虾广场)	19	17	42	7.7	218	3	{"duration": 5825, "distance": 27404, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 7103, "name": "地铁16号线", "stop_num": 2, "off_station": "罗山路站", "on_station": "龙阳路站", "duration": 480, "type": 2}, {"distance": 2564, "name": "地铁11号线", "stop_num": 1, "off_station": "御桥站", "on_station": "罗山路站", "duration": 180, "type": 2}, {"duration": 102, "distance": 124, "type": 1}, {"distance": 1137, "name": "988路", "stop_num": 2, "off_station": "御山路康桥路站", "on_station": "御桥路御青路站", "duration": 249, "type": 2}, {"duration": 215, "distance": 269, "type": 1}]}	104	31.155740869299997	229	小龙虾	1895	2	89.90825688073394	-26455.0
23564961	9.0	189	899	23564961	{"duration": 1382, "distance": 19626, "price": 67}	45928	121.46763	9.0	合味手握寿司料理(平型关路店)	104	20	79	8.8	297	2	{"duration": 4729, "distance": 21229, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 3679, "name": "地铁1号线", "stop_num": 3, "off_station": "延长路站", "on_station": "汉中路站", "duration": 480, "type": 2}, {"duration": 648, "distance": 807, "type": 1}]}	79	31.280959000000003	758	日本菜	3687	7	90.23569023569024	-19626.0
23572886	8.3	519	654	23572886	{"duration": 1562, "distance": 19813, "price": 68}	49156	121.493628	8.4	TPlus茶家(新邻生活广场店)	92	69	263	8.2	870	11	{"duration": 3850, "distance": 19201, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 3739, "name": "地铁8号线", "stop_num": 4, "off_station": "陆家浜路站", "on_station": "曲阜路站", "duration": 480, "type": 2}, {"duration": 119, "distance": 146, "type": 1}]}	18	31.217244	623	面包甜点	3181	8	89.88505747126437	-19813.0
23573373	8.8	3213	3135	23573373	{"duration": 1697, "distance": 23785, "price": 82}	238338	121.463422	8.4	瓦晒川菜(梅龙镇店)	460	396	1305	8.9	5068	89	{"duration": 3827, "distance": 18524, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 366, "distance": 449, "type": 1}]}	116	31.235307000000002	3195	川菜	13875	65	89.14759273875296	-23785.0
23582858	8.2	492	2325	23582858	{"duration": 1667, "distance": 20377, "price": 70}	70186	121.464096	8.4	本来精品川菜	275	114	376	8.3	1026	23	{"duration": 4134, "distance": 20060, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 493, "distance": 614, "type": 1}]}	125	31.227262	2176	川菜	9952	21	84.60038986354776	-20377.0
23586640	8.1	1145	1095	23586640	{"duration": 1506, "distance": 22301, "price": 77}	123295	121.453565	8.5	下雪的村庄(万达广场宝山店)	96	188	578	8.3	1960	32	{"duration": 5157, "distance": 26389, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 476, "distance": 593, "type": 1}]}	41	31.329499	977	面包甜点	4227	17	87.90816326530613	-22301.0
23591872	8.5	763	257	23591872	{"duration": 2368, "distance": 37859, "price": 133}	78547	121.38396499999999	9.0	汕头牛莊(潮汕鲜牛肉火锅)	44	112	376	8.4	1302	26	{"duration": 5766, "distance": 32646, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 10713, "name": "地铁9号线", "stop_num": 7, "off_station": "星中路站", "on_station": "嘉善路站", "duration": 1140, "type": 2}, {"duration": 696, "distance": 868, "type": 1}]}	113	31.163884000000003	345	火锅	1166	25	87.48079877112136	-37859.0
23595087	8.7	1065	3434	23595087	{"duration": 1664, "distance": 19026, "price": 65}	277469	121.494965	9.0	京渔	724	102	520	9.0	1756	30	{"duration": 3850, "distance": 15357, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 869, "distance": 1086, "type": 1}]}	202	31.244528000000003	3541	日本菜	14661	39	90.26195899772209	-19026.0
23596808	8.5	165	158	23596808	{"duration": 255, "distance": 1332, "price": 15}	23587	121.61741200000002	8.3	解馋部落串串香火锅	26	20	67	8.1	264	9	{"duration": 1072, "distance": 1617, "routes": [{"duration": 401, "distance": 502, "type": 1}, {"distance": 868, "name": "815路", "stop_num": 1, "off_station": "金高路行泰路站", "on_station": "金高路源华路站", "duration": 174, "type": 2}, {"duration": 197, "distance": 247, "type": 1}]}	64	31.296701000000002	190	小吃快餐	723	3	87.87878787878788	-1332.0
23596944	8.8	232	5268	23596944	{"duration": 1732, "distance": 24005, "price": 83}	35015	121.44712	9.1	新马茶餐厅(189弄购物中心店)	689	35	161	8.5	434	2	{"duration": 4098, "distance": 19323, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2328, "name": "地铁13号线", "stop_num": 2, "off_station": "长寿路站", "on_station": "汉中路站", "duration": 300, "type": 2}, {"duration": 367, "distance": 456, "type": 1}]}	79	31.248434000000003	5324	东南亚菜	19495	4	90.55299539170507	-24005.0
23604146	8.9	4022	1305	23604146	{"duration": 1922, "distance": 30778, "price": 107}	118916	121.377423	8.7	鱼非鱼(绿地正大乐城店)	152	200	640	8.9	5016	58	{"duration": 6053, "distance": 36036, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 15130, "name": "地铁7号线", "stop_num": 11, "off_station": "顾村公园站", "on_station": "镇坪路站", "duration": 1620, "type": 2}, {"duration": 466, "distance": 583, "type": 1}]}	104	31.351202	1364	川菜	6235	96	92.94258373205741	-30778.0
23604755	7.9	342	704	23604755	{"duration": 2056, "distance": 30559, "price": 106}	48252	121.409747	8.3	天辣小馆(上海高岛屋百货店)	118	101	275	7.8	758	17	{"duration": 4769, "distance": 26315, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 369, "distance": 457, "type": 1}]}	51	31.203433	812	川菜	3121	23	81.39841688654353	-30559.0
