shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
22303135	8.8	262	548	22303135	{"duration": 2834, "distance": 43953, "price": 155}	41318	121.323499716	9.0	红亭炭火烧肉	104	15	94	8.4	381	6	{"duration": 7021, "distance": 39779, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 16157, "name": "地铁9号线", "stop_num": 10, "off_station": "九亭站", "on_station": "嘉善路站", "duration": 1740, "type": 2}, {"duration": 95, "distance": 117, "type": 1}, {"distance": 2282, "name": "松江41路", "stop_num": 5, "off_station": "龙庄苑站", "on_station": "九亭地铁站", "duration": 530, "type": 2}, {"duration": 126, "distance": 158, "type": 1}]}	132	31.131908576500003	495	烧烤	2343	4	93.43832020997375	-43953.0
22314984	8.3	234	195	22314984	{"duration": 1174, "distance": 15977, "price": 54}	27201	121.489002	8.6	玩拌煮艺(赤峰路店)	38	22	84	7.8	344	0	{"duration": 3698, "distance": 18460, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 3552, "name": "地铁3号线", "stop_num": 3, "off_station": "赤峰路站", "on_station": "宝山路站", "duration": 420, "type": 2}]}	24	31.286936999999998	178	海鲜	807	4	92.44186046511628	-15977.0
22320511	8.6	209	116	22320511	{"duration": 2696, "distance": 44821, "price": 158}	13263	121.26451499999999	8.6	唯伴食品(永靖路店)	20	9	32	8.6	251	1	{"duration": 8300, "distance": 54375, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 28674, "name": "地铁11号线", "stop_num": 13, "off_station": "嘉定北站", "on_station": "曹杨路站", "duration": 1980, "type": 2}, {"duration": 313, "distance": 389, "type": 1}, {"distance": 2738, "name": "嘉店线", "stop_num": 4, "off_station": "嘉定一中站", "on_station": "公交嘉定北站", "duration": 576, "type": 2}, {"duration": 690, "distance": 863, "type": 1}]}	29	31.41055	129	面包甜点	527	0	96.01593625498008	-44821.0
22344022	8.8	2365	5785	22344022	{"duration": 1656, "distance": 18619, "price": 63}	268389	121.492153	8.6	斯比特花园·意大利餐厅(新世界大丸百货店)	1332	418	1632	8.9	4540	66	{"duration": 3518, "distance": 15317, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 723, "name": "地铁10号线", "stop_num": 1, "off_station": "南京东路站", "on_station": "天潼路站", "duration": 120, "type": 2}, {"duration": 198, "distance": 239, "type": 1}]}	130	31.244241	7453	西餐	25789	59	88.03964757709251	-18619.0
22349137	9.0	1330	2844	22349137	{"duration": 2386, "distance": 38547, "price": 135}	179739	121.38224699999999	9.0	紫霞门韩国料理	584	126	631	9.1	2139	33	{"duration": 5733, "distance": 31815, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 911, "distance": 1128, "type": 1}]}	157	31.176934000000003	3418	韩国料理	12189	19	91.6783543712015	-38547.0
22357912	8.7	1462	3018	22357912	{"duration": 1656, "distance": 18619, "price": 63}	144947	121.492153	8.4	simply thai天泰餐厅(大丸店)	528	295	873	9.0	2752	58	{"duration": 3518, "distance": 15317, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 723, "name": "地铁10号线", "stop_num": 1, "off_station": "南京东路站", "on_station": "天潼路站", "duration": 120, "type": 2}, {"duration": 198, "distance": 239, "type": 1}]}	173	31.244241	3149	东南亚菜	13187	64	84.84738372093024	-18619.0
22360812	7.8	72	359	22360812	{"duration": 733, "distance": 9439, "price": 31}	14443	121.55021	9.0	亚克西	76	14	70	6.9	164	4	{"duration": 3613, "distance": 11558, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 10314, "name": "406路", "stop_num": 10, "off_station": "翔殷路国顺东路站", "on_station": "金高路巨峰路站", "duration": 2019, "type": 2}, {"duration": 505, "distance": 632, "type": 1}]}	29	31.317929	422	新疆菜	1600	5	86.58536585365853	-9439.0
22362843	7.9	1610	1475	22362843	{"duration": 1753, "distance": 19987, "price": 68}	259396	121.466118	8.2	釜山火炉(陕西南路店)	294	377	1158	7.6	3263	71	{"duration": 3719, "distance": 19541, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}]}	94	31.222092	1650	韩国料理	6948	47	84.82991112473184	-19987.0
22362857	8.0	1354	899	22362857	{"duration": 2110, "distance": 29027, "price": 101}	118768	121.42266000000001	8.2	釜山火炉(田林店)	156	270	668	8.2	2408	52	{"duration": 5233, "distance": 29012, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 26791, "name": "地铁12号线", "stop_num": 22, "off_station": "桂林公园站", "on_station": "杨高北路站(1口)", "duration": 3300, "type": 2}, {"duration": 572, "distance": 712, "type": 1}]}	90	31.17613	882	韩国料理	3825	64	83.9700996677741	-29027.0
22369900	9.2	769	8466	22369900	{"duration": 1669, "distance": 18749, "price": 64}	221713	121.49618000000001	9.0	L'ATELIER de Joël Robuchon	1419	81	280	9.1	1176	17	{"duration": 3913, "distance": 14369, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 11088, "name": "地铁12号线", "stop_num": 10, "off_station": "国际客运中心站", "on_station": "杨高北路站(1口)", "duration": 1380, "type": 2}, {"duration": 161, "distance": 198, "type": 1}, {"distance": 1432, "name": "37路", "stop_num": 2, "off_station": "中山东一路北京东路站", "on_station": "东长治路旅顺路站", "duration": 298, "type": 2}, {"duration": 113, "distance": 142, "type": 1}]}	1414	31.244099	8871	西餐	35856	29	89.20068027210884	-18749.0
22370274	8.8	797	700	22370274	{"duration": 905, "distance": 12370, "price": 41}	241452	121.520117	8.7	Max&Salad大开沙界(创智天地店)	127	113	537	8.7	1500	24	{"duration": 4691, "distance": 14475, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 248, "distance": 307, "type": 1}, {"distance": 4763, "name": "538路", "stop_num": 7, "off_station": "淞沪路政立路站", "on_station": "宁国路河间路站", "duration": 1003, "type": 2}, {"duration": 579, "distance": 724, "type": 1}]}	47	31.310574	763	西餐	3377	29	88.93333333333334	-12370.0
22370858	8.2	979	130	22370858	{"duration": 1257, "distance": 17024, "price": 57}	132156	121.486174	8.5	郭记原生态烤羊腿(虹口足球场店)	22	200	570	7.5	1827	39	{"duration": 3638, "distance": 17416, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 2432, "name": "地铁3号线", "stop_num": 2, "off_station": "虹口足球场站", "on_station": "宝山路站", "duration": 300, "type": 2}, {"duration": 117, "distance": 146, "type": 1}]}	100	31.277682000000002	108	烧烤	536	39	84.78379857690203	-17024.0
22387222	8.0	736	69	22387222	{"duration": 1864, "distance": 23280, "price": 80}	52770	121.467657	8.6	蜀地冒菜(斜土路店)	12	99	414	7.9	1274	14	{"duration": 4322, "distance": 21734, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"duration": 561, "distance": 692, "type": 1}]}	45	31.203884999999996	69	小吃快餐	302	11	90.26687598116169	-23280.0
22389987	8.2	284	2180	22389987	{"duration": 1776, "distance": 24267, "price": 84}	88251	121.460144	8.4	LE RÊVE(恒隆广场店)	357	90	246	7.9	651	18	{"duration": 4129, "distance": 18901, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 668, "distance": 826, "type": 1}]}	135	31.233998	2218	面包甜点	8789	13	81.41321044546851	-24267.0
22393028	8.8	1614	3627	22393028	{"duration": 1760, "distance": 24340, "price": 84}	176736	121.44544499999999	9.0	大馥 · 炭火烧肉屋(胶州午市营业店)	528	123	590	8.5	2407	27	{"duration": 4481, "distance": 19790, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2328, "name": "地铁13号线", "stop_num": 2, "off_station": "长寿路站", "on_station": "汉中路站", "duration": 300, "type": 2}, {"duration": 750, "distance": 923, "type": 1}]}	167	31.242777	3527	韩国料理	15550	53	91.56626506024097	-24340.0
22396879	8.3	625	4208	22396879	{"duration": 1498, "distance": 19320, "price": 66}	120611	121.495139851	8.8	井上家	785	111	455	7.8	1244	20	{"duration": 4203, "distance": 20118, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4977, "name": "地铁9号线", "stop_num": 3, "off_station": "陆家浜路站", "on_station": "世纪大道站", "duration": 540, "type": 2}, {"duration": 492, "distance": 609, "type": 1}]}	51	31.2191521821	4636	日本菜	18372	33	86.81672025723472	-19320.0
22397712	8.4	413	1643	22397712	{"duration": 1964, "distance": 30146, "price": 105}	59022	121.399185	8.5	L.APHO(星空广场店)	263	82	283	8.4	805	15	{"duration": 4727, "distance": 27349, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 207, "distance": 254, "type": 1}]}	73	31.206404	1532	东南亚菜	7169	12	86.45962732919254	-30146.0
22397956	8.4	2249	1238	22397956	{"duration": 1770, "distance": 23973, "price": 83}	324871	121.45576499999999	8.9	九牛二炉(昌平店)	178	292	1225	8.2	4006	81	{"duration": 4589, "distance": 19408, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 1650, "name": "地铁13号线", "stop_num": 1, "off_station": "江宁路站", "on_station": "汉中路站", "duration": 180, "type": 2}, {"duration": 978, "distance": 1219, "type": 1}]}	134	31.243096	1088	粤菜	5149	159	86.71992011982027	-23973.0
22399299	8.5	448	1399	22399299	{"duration": 991, "distance": 13025, "price": 43}	190842	121.51489501	8.7	大有上九	241	70	220	8.0	789	23	{"duration": 4606, "distance": 14374, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 245, "distance": 304, "type": 1}, {"distance": 4768, "name": "538路", "stop_num": 7, "off_station": "淞沪路政立路站", "on_station": "宁国路河间路站", "duration": 1004, "type": 2}, {"duration": 496, "distance": 621, "type": 1}]}	179	31.3151367851	1337	日本菜	6244	28	84.66413181242079	-13025.0
22405128	8.8	1177	194	22405128	{"duration": 1868, "distance": 24087, "price": 83}	301804	121.430304	8.8	狼来了碳烤羊腿(定西路店)	31	194	648	8.1	2085	37	{"duration": 4962, "distance": 26034, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 871, "distance": 1084, "type": 1}]}	104	31.213895	165	烧烤	1312	29	87.52997601918466	-24087.0
22410188	8.0	1023	366	22410188	{"duration": 1121, "distance": 11460, "price": 38}	87824	121.60801699999999	8.2	鼎鱼创意烤鱼(汇智店)	121	256	733	8.2	2146	54	{"duration": 4396, "distance": 23601, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 8592, "name": "地铁2号线", "stop_num": 5, "off_station": "金科路站", "on_station": "世纪大道站", "duration": 840, "type": 2}, {"duration": 390, "distance": 483, "type": 1}]}	80	31.209122999999998	733	川菜	1558	80	81.82665424044734	-11460.0
22421302	7.5	74	729	22421302	{"duration": 1802, "distance": 22694, "price": 78}	28128	121.46843500000001	8.2	振鼎鸡(大木桥路店)	120	30	85	7.9	214	5	{"duration": 4220, "distance": 21607, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"duration": 459, "distance": 565, "type": 1}]}	32	31.204759000000003	784	小吃快餐	3279	20	74.29906542056075	-22694.0
22423924	8.3	258	1470	22423924	{"duration": 1218, "distance": 14491, "price": 48}	62054	121.547803	8.8	小鲜肉烧烤铺	319	44	150	7.7	484	12	{"duration": 3467, "distance": 10181, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 1206, "distance": 1500, "type": 1}]}	82	31.269309999999997	1691	烧烤	5889	20	84.29752066115702	-14491.0
22435455	9.0	4456	2247	22435455	{"duration": 1964, "distance": 30146, "price": 105}	709876	121.39893700000002	8.5	宋记香辣蟹(星空广场店)	397	335	1179	8.9	6115	74	{"duration": 4711, "distance": 27329, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 191, "distance": 234, "type": 1}]}	119	31.206516999999998	2365	川菜	10032	71	92.15044971381847	-30146.0
