shop_id	ser_score	weekly_hits	category_name	taste_score	comment_num	star_5_num	last_week_hits	shop_name	star_2_num	monthly_hits	today_hits	shop_id	star_3_num	avg_price	lat	total_hits	lng	env_score	bad_rate	star_4_num	star_1_num
27339105	8.5	3855	本帮江浙菜	8.6	5133	2933	3870	胖哥俩肉蟹煲(莘庄龙之梦店)	76	16578	440	27339105	467	82	31.113903	225156	121.384804	8.5	3.33138515488	1562	95
2040634	8.4	702	韩国料理	8.6	5110	2579	680	江南·偶巴尔坛(吴中路店)	96	2995	99	2040634	502	151	31.182168	693368	121.39266	8.1	3.56164383562	1659	86
21679210	8.7	5126	西餐	8.6	5098	2879	5197	KIWIANA奇异安娜新西兰主题餐厅(世博源店)	79	20713	571	21679210	424	172	31.191991	421614	121.498401	9.0	3.29540996469	1627	89
21560193	8.4	2100	自助餐	8.6	5048	2995	2041	鑫海湾海鲜姿造	92	9429	277	21560193	419	246	31.281597	315985	121.550077	8.6	3.38748019017	1463	79
24772136	8.9	4911	日本菜	8.6	4913	3090	5138	酒集面社	49	21546	658	24772136	371	59	31.235563	225747	121.462045	8.7	1.38408304498	1384	19
24836498	8.1	5474	其他	8.6	4742	2431	5685	全聚德(淮海中路店)	92	20535	658	24836498	472	152	31.224804	255993	121.469503	8.2	4.21762969211	1639	108
22344022	8.8	5559	西餐	8.6	4486	2339	5298	斯比特花园·意大利餐厅(新世界大丸百货店)	65	22778	756	22344022	412	132	31.244241	257366	121.492153	8.9	2.76415514935	1611	59
24732947	8.7	15132	东南亚菜	8.6	4435	2680	14771	壹泰东南亚主题餐厅(soho复兴广场店)	89	49903	1856	24732947	325	153	31.223721	385435	121.476656	8.5	3.76550169109	1263	78
38090212	8.7	2558	湘菜	8.6	4381	3260	2614	望湘园(紫荆广场店)	31	10248	288	38090212	251	88	31.280869	94281	121.523399	8.8	2.07715133531	779	60
19477701	8.9	3374	西餐	8.6	4243	2172	3440	食索SALE&PEPE(金虹桥国际中心店)	62	14759	400	19477701	435	190	31.215263	320059	121.409049	9.0	2.59250530285	1526	48
67232504	9.0	2452	日本菜	8.6	4128	3483	1813	大東屋拉面(巴黎春天淮海店)	19	7940	346	67232504	138	40	31.222663	34767	121.466023	8.8	1.06589147287	463	25
15879686	8.9	1158	西餐	8.6	4100	3056	1124	西堤厚牛排(上海凯德七宝店)	57	4511	122	15879686	210	159	31.170699	204065	121.347574	9.0	2.9512195122	713	64
13796920	8.2	1280	面包甜点	8.6	3993	2449	1203	SundaySmilebySunflour品味阳光(星游城店)	47	5059	176	13796920	234	40	31.191716	201621	121.448925	8.4	2.47933884298	1211	52
5317141	8.0	4497	粤菜	8.6	3991	1656	4146	金时代顺风大酒店(第一八佰伴店)	97	16892	525	5317141	494	126	31.234203	778365	121.523549	8.3	6.41443247306	1585	159
50258521	8.6	2012	川菜	8.6	3924	2900	1957	鱼非鱼(协信广场店)	43	7771	257	50258521	210	105	31.305484	94051	121.466847	8.7	2.52293577982	715	56
5497675	8.2	2441	面包甜点	8.6	3922	2027	2074	谧蜜甜品(安业路店)	61	8737	297	5497675	390	40	31.3200167746	488923	121.463444376	8.2	3.03416624171	1386	58
22065855	8.8	3085	粤菜	8.6	3794	2612	3385	潮堂(恒隆广场店)	31	13491	394	22065855	220	149	31.2342718613	178134	121.460740603	8.8	1.71323141803	897	34
56582942	8.4	4994	本帮江浙菜	8.6	3713	1922	6026	悦小馆(协信广场店)	64	20657	510	56582942	319	79	31.304702	184672	121.463615	8.6	3.3665499596	1347	61
5668432	8.9	1057	日本菜	8.6	3625	2392	1087	伊秀寿司(嘉亭荟店)	47	4590	111	5668432	261	106	31.29389	182931	121.169178	8.7	2.95172413793	865	60
32526207	8.7	1696	韩国料理	8.6	3622	2289	2238	喜来稀肉(梅川路店)	50	8647	179	32526207	250	94	31.249021	123936	121.388178	8.7	2.84373274434	980	53
4100611	7.3	2657	本帮江浙菜	8.6	3617	1391	2680	金锚传菜(丽园路店)	103	11196	371	4100611	482	114	31.212658	482927	121.484735	7.6	6.85651092065	1496	145
24931585	8.7	4449	本帮江浙菜	8.6	3529	1493	4657	蒸年青STEAMYOUNG(百联又一城购物中心店)	70	17856	534	24931585	413	71	31.307311	300620	121.522275	8.6	3.65542646642	1494	59
28284208	8.4	2450	本帮江浙菜	8.6	3495	1891	2050	胖哥俩肉蟹煲(虹桥天地店)	62	9712	282	28284208	325	75	31.198901	163310	121.321642	8.7	4.20600858369	1132	85
27490186	8.5	2208	西餐	8.6	3380	1656	2414	拉亚汉堡经典餐厅(金虹桥国际中心店)	63	9435	257	27490186	324	96	31.215263	142778	121.409049	8.9	3.16568047337	1293	44
500782	8.0	2046	本帮江浙菜	8.6	3325	1559	1924	圆苑(兴国路店)	71	8343	292	500782	270	203	31.212386	391109	121.443701	8.4	4.66165413534	932	84
18570035	8.4	1047	川菜	8.6	3267	2028	959	江边城外烤全鱼(国际时尚中心店)	50	3942	107	18570035	249	90	31.277863	147780	121.563868	8.8	3.58126721763	873	67
37942165	8.5	2283	川菜	8.6	3224	1649	2199	幻鱼芝士烤鱼餐厅	44	9325	294	37942165	307	95	31.280869	133561	121.523399	8.7	2.76054590571	1179	45
5282905	8.3	2090	贵州菜	8.6	3218	1660	1907	黔香阁(1877碧云店)	78	8717	282	5282905	315	157	31.247549	317806	121.58926	8.9	5.03418272219	1081	84
4505769	9.0	5292	日本菜	8.6	3214	1828	5632	炉匠炉端烧·酒(国金中心商场店)	72	23419	621	4505769	292	347	31.241836	660296	121.508925	8.8	4.38705662726	953	69
59281945	8.9	3123	小龙虾	8.6	3191	2604	2743	沪小胖龙虾(万达店)	38	13555	329	59281945	118	191	31.32815	84479	121.453015	8.5	2.63240363522	385	46
21293199	9.1	1772	东南亚菜	8.6	3117	1583	1769	瓦城泰国料理(金虹桥国际中心店)	54	6823	229	21293199	307	171	31.215378	281940	121.408747	9.1	3.40070580687	1121	52
4064431	8.1	2886	本帮江浙菜	8.6	3101	1330	2939	踵香	47	11629	403	4064431	341	119	31.259237	428245	121.440549	8.1	3.93421476943	1308	75
32333218	8.4	3911	新疆菜	8.6	3043	2025	3593	阿罗新疆餐厅(新世界城店)	36	14935	554	32333218	169	88	31.241053	115568	121.480111	8.6	2.16891225764	783	30
10343688	9.0	2750	西餐	8.6	3020	2024	2314	王品牛排(上海五角场店)	59	10537	389	10343688	204	381	31.307311	505079	121.522275	9.1	3.31125827815	692	41
20953235	8.6	934	川菜	8.6	2992	1970	915	鱼吧(绿地正大乐城店)	41	3948	115	20953235	207	94	31.350958	167266	121.377211	8.8	2.80748663102	731	43
5194165	7.8	2636	家常菜	8.6	2979	1350	2433	杏花楼(黄河店)	62	10205	366	5194165	388	97	31.239513	263513	121.477319	8.2	4.66599530044	1102	77
66728386	8.4	4868	东南亚菜	8.6	2926	1984	5656	汉泰中泰融合餐厅(金桥国际广场店)	38	21943	473	66728386	180	109	31.264138	100047	121.584216	8.8	2.8024606972	680	44
5863562	7.7	1174	蟹宴	8.6	2846	1579	1238	七欣天品蟹轩(五角场国定东路店)	89	4933	173	5863562	313	131	31.299984	281855	121.527235	8.2	7.84106891702	731	134
20959494	7.9	825	川菜	8.6	2586	1479	777	有家酸菜鱼(上坤城市广场店)	47	3205	84	20959494	205	79	31.321264	80960	121.392007	7.9	4.44702242846	787	68
3496786	8.3	3810	烧烤	8.6	2548	1204	4173	エビス参.戎参	62	17731	496	3496786	317	140	31.212112	496646	121.392969	8.3	4.3956043956	916	50
22121297	8.4	6581	面包甜点	8.6	2528	1516	6154	EVER NAKED裸蛋糕	33	26772	1051	22121297	195	88	31.224593	230885	121.454614	8.2	2.49208860759	754	30
21356529	8.5	46	川菜	8.6	2508	1203	72	蓉派牛蛙料理	43	258	3	21356529	310	57	31.215378	105618	121.408747	8.2	2.95055821372	921	31
24338945	8.5	2041	西餐	8.6	2478	1270	2337	PizzaExpress马上诺(五角场店)	53	10008	208	24338945	293	117	31.307326	118732	121.52205	8.8	4.19693301049	811	51
66876037	9.1	6324	韩国料理	8.6	2459	1172	6346	ProfessorLeebyBELLOCO倍乐李教授(上海K11艺术中心店)	46	26658	808	66876037	266	155	31.229499	128628	121.480101	9.1	2.68401789345	955	20
63265104	8.4	3474	粤菜	8.6	2401	1347	3303	潮州府砂锅粥(长寿路店)	33	12538	410	63265104	204	138	31.247323	58116	121.444432	8.6	3.37359433569	769	48
23218537	9.0	3963	西餐	8.6	2374	1309	4018	Johnny Moo(晶品店)	34	16200	499	23218537	217	115	31.232035	224103	121.452919	9.0	2.14827295703	797	17
2432107	8.6	1486	海鲜	8.6	2371	1193	1544	锅德港式肥牛海鲜火锅(新天地店)	34	6413	178	2432107	188	595	31.224932	495917	121.481662	8.5	3.20539856601	826	42
19804519	8.3	6165	本帮江浙菜	8.6	2345	1149	6352	转角上海老弄堂餐厅	40	25923	866	19804519	246	133	31.227331	382944	121.470071	9.0	4.09381663113	854	56
24972421	9.0	3070	西餐	8.6	2336	1342	2873	食索SALE&PEPE(800show)	37	12771	400	24972421	155	198	31.240195	186213	121.450493	9.1	2.52568493151	780	22
38787228	8.7	868	川菜	8.6	2324	1799	931	小鲜蛙(龙盛店)	26	3712	106	38787228	99	91	31.090591	46203	121.405408	8.8	2.53872633391	367	33
67071007	8.5	4264	海鲜	8.6	2321	1407	4369	蒸汽达人波斯顿龙虾主题餐厅	39	18433	739	67071007	208	143	31.261394	184882	121.587411	7.8	5.21327014218	585	82
14709401	8.7	668	韩国料理	8.6	2252	1400	615	贝烤贝海鲜烧烤(合川路店)	31	2982	107	14709401	178	119	31.178543	182655	121.388774	8.6	3.33037300178	599	44
6065810	8.2	242	面包甜点	8.6	2217	1517	215	西树泡芙(成山店)	26	1005	29	6065810	150	33	31.185252	40436	121.542206	8.4	1.93955796121	507	17
57299603	8.9	2817	日本菜	8.6	2214	1295	2945	伊秀寿司(合生汇店)	49	13030	291	57299603	172	119	31.305532	98181	121.524384	8.7	3.92953929539	660	38
38715716	8.7	1668	东南亚菜	8.6	2171	1437	1851	六福海南鸡饭	30	8154	197	38715716	178	45	31.308514	164580	121.523809	8.7	2.30308613542	506	20
67427592	9.0	2326	云南菜	8.6	2148	1433	2466	云海肴云南菜(仲盛世界商城店)	33	10547	430	67427592	156	98	31.112926	64087	121.393642	9.0	2.93296089385	496	30
13795581	9.0	4023	素菜	8.6	2109	1050	3883	大蔬无界·上海环球金融中心美素馆	40	16935	634	13795581	230	211	31.240165	422639	121.514263	8.7	2.98719772404	766	23
23908104	8.7	930	贵州菜	8.6	2094	1678	1008	黔莊(七莘路店)	23	3930	121	23908104	96	84	31.170306	67770	121.349328	9.0	2.53104106972	267	30
32499199	8.2	1485	韩国料理	8.6	2089	1162	1526	江江水来烧肉料理(近铁城市广场店)	47	6383	172	32499199	164	125	31.238869	81541	121.388802	8.7	5.21780756343	654	62
33578217	8.0	4892	东南亚菜	8.6	2083	895	4284	西贡妈妈Saigon Mama(上海商城南京西路店)	45	18756	690	33578217	230	90	31.233126	149882	121.458337	8.3	3.21651464234	891	22
17985390	8.1	644	烧烤	8.6	2079	1045	501	宋记名羊天下碳烤羊腿(柳州路店)	61	2336	92	17985390	226	130	31.175587	114243	121.430996	8.1	5.57960557961	692	55
43383106	8.2	2423	本帮江浙菜	8.6	1995	1479	2383	乡村大院	16	9253	277	43383106	97	85	31.146217	67859	121.363522	8.5	2.85714285714	362	41
67798867	8.9	3663	川菜	8.6	1940	1018	4610	蛙遇—炭烧牛蛙(特力时尚汇店)	22	19109	594	67798867	184	87	31.30754	36510	121.519302	9.0	2.26804123711	694	22
19633243	8.4	979	面包甜点	8.6	1900	1172	800	多乐之日(真华路店)	24	3782	134	19633243	146	40	31.2788221186	88232	121.417811441	8.7	2.63157894737	532	26
23735762	8.3	808	川菜	8.6	1881	1170	877	重庆.我家酸菜鱼	24	3359	91	23735762	149	72	31.145895	59056	121.510087	8.3	3.50877192982	496	42
6137665	7.9	1826	面包甜点	8.6	1874	944	1717	Godiva(月星环球港)	33	8263	232	6137665	184	50	31.237928	455159	121.41832	8.5	4.69583778015	658	55
23513162	8.6	740	川菜	8.6	1859	1120	681	江边城外烤全鱼(松江店)	22	2857	79	23513162	135	82	31.044571	82131	121.226896	9.0	3.60408821947	537	45
8981853	9.1	2884	西餐	8.6	1832	991	2341	Jstone.Grill&Lounge杰意大利扒房及酒廊(杰意大利扒房及酒廊)	38	11938	397	8981853	152	380	31.233664	523634	121.53012	9.0	3.11135371179	632	19
4135267	7.6	848	面包甜点	8.6	1825	965	853	Royce’ Chocolates(国金中心店)	14	3403	144	4135267	120	137	31.242106	856939	121.507646	7.5	1.47945205479	713	13
5248324	8.8	872	面包甜点	8.6	1819	1062	771	yoyo yoghurt(大悦城店)	13	3371	85	5248324	144	20	31.250473	109726	121.478654	7.9	1.20945574491	591	9
5339502	7.6	897	面包甜点	8.6	1809	755	887	龙华素斋(徐汇龙华寺店)	27	3637	161	5339502	173	29	31.181953	126539	121.458466	7.8	2.32172470978	562	15
4169945	8.8	966	东南亚菜	8.6	1802	830	930	泰爱	47	4016	152	4169945	196	148	31.240195	360711	121.450493	8.8	5.71587125416	673	56
16992075	8.3	988	日本菜	8.6	1794	1034	1135	千艾寿司·炉端烧(长寿店)	34	4810	135	16992075	157	118	31.249072	193921	121.44971	8.1	3.6231884058	538	31
21090022	8.3	1012	川菜	8.6	1774	869	1009	鱼酷活鱼现烤(百联滨江店)	37	4201	129	21090022	216	100	31.271142	88791	121.544251	8.5	5.29875986471	595	57
59272984	8.6	3019	日本菜	8.6	1730	1141	3623	遇见鮨(万达广场宝山店)	25	14242	303	59272984	94	126	31.329881	105372	121.452894	8.4	3.46820809249	435	35
67500465	8.8	4745	西餐	8.6	1702	914	4860	KIWIANA奇异安娜新西兰主题餐厅(龙之梦购物中心虹口店)	31	20520	645	67500465	156	185	31.276766	96371	121.484579	9.0	3.58401880141	571	30
13833309	8.4	289	面包甜点	8.6	1644	1095	706	匠造烘焙(联洋店)	13	3116	24	13833309	81	36	31.230286	86337	121.559641	8.6	2.06812652068	434	21
6199131	8.6	740	西餐	8.6	1631	723	890	haxnbauer海森堡™现代德国餐厅(环球金融中心店)	40	6422	102	6199131	182	179	31.240165	295817	121.514263	8.7	3.92397302269	662	24
17194050	8.6	382	面包甜点	8.6	1615	1139	480	猫山王榴莲MusangKing(川沙百联商业广场店)	15	1756	42	17194050	95	39	31.191287	54208	121.704326	8.4	1.73374613003	353	13
58203180	8.3	3530	西餐	8.6	1589	690	3520	grinder（绞肉机）burger	36	14667	493	58203180	170	84	31.236097	114908	121.448586	7.9	3.27249842668	677	16
2275675	7.6	1837	小吃快餐	8.6	1584	593	1424	长发餐饮	23	8978	595	2275675	239	12	31.219838	180904	121.437595	6.8	2.71464646465	675	20
32334572	9.0	2023	海鲜	8.6	1579	934	2077	蒸汽制造(宝山万达店)	26	7898	233	32334572	133	148	31.33012	176367	121.452491	8.1	3.35655478151	459	27
22873258	8.1	4067	本帮江浙菜	8.6	1519	770	4258	乡村大院	29	16249	562	22873258	151	92	31.263742	163443	121.617985	8.4	5.6616194865	512	57
19624186	8.4	1201	咖啡厅	8.6	1516	787	1178	Uncle No Name Espresso	12	4524	156	19624186	133	33	31.235596	104768	121.465546	7.9	1.18733509235	578	6
23644446	8.2	1656	西餐	8.6	1470	730	1757	PizzaMarzano玛尚诺(南丰城店)	33	7123	194	23644446	135	126	31.2129	111330	121.41382	8.7	4.7619047619	535	37
43759274	8.3	3921	粤菜	8.6	1450	671	3521	御宝南北小馆(虹桥天地店)	24	15471	415	43759274	152	165	31.198901	103530	121.321642	8.7	4.34482758621	564	39
20666003	8.2	1024	西餐	8.6	1445	750	1009	SOFIA(静安店)	24	4395	126	20666003	149	70	31.236133	226997	121.459922	8.1	2.62975778547	508	14
38216034	8.7	1969	日本菜	8.6	1440	831	1924	721幸福牧场(soho复兴广场店)	26	7959	257	38216034	132	69	31.2237211785	81871	121.476656189	8.3	2.43055555556	442	9
24327926	8.7	934	韩国料理	8.6	1436	851	795	麻喜达炭火烤肉(关山路店)	19	3894	95	24327926	125	78	31.296919	87192	121.528021	8.6	2.43732590529	425	16
5715190	7.9	2048	粤菜	8.6	1431	612	2238	金御海鲜酒家(长寿路店)	28	9187	259	5715190	171	128	31.247407	172234	121.448043	7.7	5.45073375262	570	50
9025811	8.1	3609	西餐	8.6	1417	659	3245	The Commune Social	41	14270	498	9025811	159	285	31.241992	336506	121.4575	8.8	5.43401552576	522	36
17877057	8.2	2229	小龙虾	8.6	1412	715	2048	沪小胖龙虾(宝山店)	36	10039	214	17877057	141	161	31.409209	172492	121.484443	8.1	6.4447592068	465	55
21051437	8.5	4829	日本菜	8.6	1411	800	4686	渡边	25	19849	725	21051437	120	429	31.249759	268760	121.498808	9.2	5.45712260808	414	52
2699038	8.1	1149	其他	8.6	1404	541	1096	深山老屋(长阳路店)	22	4629	117	2699038	175	74	31.282468	204798	121.550507	7.9	3.4188034188	555	26
24112957	8.4	793	西餐	8.6	1375	965	589	棒约翰比萨(五角场万达店)	27	3492	93	24112957	109	66	31.307798	30064	121.519357	8.7	3.85454545455	248	26
33081600	8.8	1555	西餐	8.6	1371	890	1420	西堤厚牛排(上海紫荆广场)	21	6222	167	33081600	102	164	31.281052	73722	121.52423	9.0	2.62582056893	343	15
6054945	8.6	2028	西餐	8.6	1364	813	2746	Scarpetta	42	11365	244	6054945	122	290	31.214398	298583	121.483495	8.7	4.69208211144	365	22
65843137	9.0	1091	东南亚菜	8.6	1353	918	1282	最爱(亚乐城店)	29	5176	107	65843137	85	97	31.103638	44079	121.356914	9.0	3.69549150037	300	21
20721356	8.3	2026	烧烤	8.6	1341	770	2005	江の岛ショウナンエン(江岛湘南苑)	37	8534	217	20721356	102	159	31.165348	126551	121.505642	8.1	5.59701492537	394	38
10336320	8.1	979	日本菜	8.6	1323	533	1088	寿司王子(恒基名人购物中心店)	36	4159	138	10336320	175	83	31.243668	141416	121.490769	7.4	4.53514739229	555	24
27148880	8.5	1308	川菜	8.6	1317	818	1127	一喵取鱼(万达广场松江店)	15	5115	133	27148880	108	74	31.064732	58196	121.249045	9.0	5.16324981017	323	53
19280305	9.2	2000	台湾菜	8.6	1312	1019	1952	花花姐姐亲子餐厅(七宝店)	9	7986	231	19280305	48	119	31.168646	225924	121.349988	9.1	1.75304878049	222	14
69208935	9.0	4280	海鲜	8.6	1311	625	4217	CrazyOnes西班牙海鲜饭(日月光店)	15	17763	651	69208935	137	115	31.211793	53242	121.474777	8.8	2.82227307399	512	22
3071557	8.4	2084	烧烤	8.6	1305	607	2106	AKI'S KITCHEN(斜土路店)	22	9107	302	3071557	140	192	31.1906896769	429873	121.447712501	8.1	4.44785276074	499	36
23007636	8.5	1717	烧烤	8.6	1302	797	1728	園（缘）烧肉酒场(番禺路店)	35	7432	223	23007636	98	302	31.210999	125445	121.436205	8.3	4.54545454545	348	24
6183373	8.1	292	川菜	8.6	1294	753	373	精悦蓉(乐颂坊精致生活广场店)	28	1399	47	6183373	110	74	31.011393	78088	121.242252	8.3	4.17310664606	377	26
22582347	8.6	943	川菜	8.6	1292	765	1030	品素·我家酸菜鱼	25	4362	122	22582347	83	91	31.283724	91888	121.528878	8.6	3.48297213622	399	20
67859654	8.6	3118	川菜	8.6	1283	756	3364	天辣绿色时尚餐厅(七宝万科广场店)	14	14472	526	67859654	124	107	31.160588	28149	121.357016	8.8	3.35151987529	360	29
14748486	8.1	865	面馆	8.6	1276	880	829	来一碗(松江大学城店)	17	3423	107	14748486	68	19	31.056066	110722	121.20365	8.1	2.35478806907	298	13
22387222	8.0	74	小吃快餐	8.6	1275	736	61	蜀地冒菜(斜土路店)	14	297	8	22387222	99	46	31.203885	52658	121.467657	7.9	1.96078431373	415	11
32696950	8.3	3589	海鲜	8.6	1271	654	2889	洪娘(茂名南路店)	25	12840	403	32696950	134	153	31.227539	86796	121.465857	8.5	3.38316286389	440	18
58897890	8.0	938	海鲜	8.6	1255	1018	988	稻乡鸡象山海鲜(通河路店)	12	3739	104	58897890	48	92	31.335011	28663	121.455975	8.2	4.06374501992	138	39
2704948	9.0	772	本帮江浙菜	8.6	1253	915	576	圆味农家菜	23	2256	71	2704948	78	55	30.893896	39217	121.022892	7.6	3.83080606544	211	25
56583024	8.4	4505	本帮江浙菜	8.6	1252	828	4598	漢舍中国菜馆(协信星光广场店)	13	18357	654	56583024	77	172	22.2312569938	60992	114.21879568	8.7	2.97906602254	312	24
20823737	7.6	345	烧烤	8.6	1247	728	250	大牧飞沙烤全羊	23	1117	96	20823737	91	156	31.20039	151232	121.682878	7.8	4.49077786688	372	33
16687325	8.7	139	本帮江浙菜	8.6	1210	873	119	原乡楼饭店	22	502	13	16687325	56	68	31.119923	75615	121.060258	8.2	4.04958677686	232	27
18182063	8.3	1047	日本菜	8.6	1206	597	1194	井秀寿司	30	4736	130	18182063	141	112	31.239118	171087	121.484497	8.2	3.98009950249	420	18
16812846	8.4	313	西餐	8.6	1194	663	328	尊宝比萨(上海大学店)	18	1261	26	16812846	122	52	31.286517	58333	121.470434	8.3	2.84757118928	375	16
16983337	8.8	861	其他	8.6	1187	607	826	珍御轩	26	3605	127	16983337	118	287	31.242915	229192	121.478802	8.9	5.0547598989	377	34
20916740	8.4	1128	川菜	8.6	1184	608	1052	鱼酷活鱼现烤(宝乐汇店)	24	4618	115	20916740	127	94	31.405359	52803	121.491851	8.7	5.06756756757	389	36
48547757	8.4	608	烧烤	8.6	1175	649	561	狼来了碳烤羊腿(牟平路7号店)	24	2383	87	48547757	105	138	31.27249	49169	121.604627	8.3	4.85106382979	364	33
8855259	8.4	1993	西餐	8.6	1173	544	1921	Bella Napoli(南汇路店)	30	7988	397	8855259	138	172	31.236322	164961	121.463128	8.9	5.96760443308	421	40
65712386	9.0	3764	小吃快餐	8.6	1171	823	2497	五厨(96广场店)	20	11566	400	65712386	67	169	31.233262	67425	121.530756	9.0	4.95303159693	223	38
68174695	8.6	2845	烧烤	8.6	1160	660	2740	狼来了碳烤羊腿(天钥桥路店)	18	12676	416	68174695	92	114	31.19677	35286	121.448461	8.1	5.25862068966	347	43
23076921	8.3	670	新疆菜	8.6	1159	835	527	阿里巴巴与四十大盗西域风情餐厅(美兰湖店)	21	2318	79	23076921	86	82	31.405677	56104	121.363724	8.5	4.31406384814	188	29
27255437	8.8	2897	烧烤	8.6	1158	581	2547	很久以前羊肉串(打浦路店)	27	11381	404	27255437	118	108	31.204499	122408	121.478883	8.6	5.78583765112	392	40
22681249	8.6	749	西餐	8.6	1140	511	795	C’est Zhazha面包小酒馆(soho复兴广场店)	14	3331	92	22681249	122	79	31.223721	117285	121.476656	8.6	2.10526315789	483	10
65580404	8.3	940	西餐	8.6	1140	562	983	乐凯撒·榴莲比萨(大宁国际店)	11	3903	112	65580404	103	80	31.280352	59753	121.458272	8.5	3.24561403509	438	26
5529108	8.8	1527	素菜	8.6	1114	546	1515	素人素食(1号店)	22	4953	201	5529108	122	75	31.210109	213095	121.441133	8.3	3.2315978456	410	14
6856444	8.4	328	烧烤	8.6	1113	556	333	新石器烤肉(三湘四季店)	29	1465	49	6856444	150	72	31.05837	86961	121.236742	8.6	4.40251572327	358	20
8016710	9.1	3416	咖啡厅	8.6	1108	757	3424	Cat &coffee	4	14138	412	8016710	62	58	31.2093633963	255335	121.41402561	9.0	1.53429602888	272	13
